,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,sca_types_sca,sca_types_passlive,sca_types_passdead,sca_types_drib,sca_types_sh,sca_types_fld,sca_types_def,gca_types_gca,gca_types_passlive,gca_types_passdead,gca_types_drib,gca_types_sh,gca_types_fld,gca_types_def,team
512,2022-02-07,21:00,La Liga,Matchweek 23,Mon,Home,W,2,1,Espanyol,11.0,6.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Athletic Club
513,2022-02-10,21:30,Copa del Rey,Semi-finals,Thu,Home,D,1,1,Valencia,,,,,,,,,,,,,,,Athletic Club
514,2022-02-14,21:00,La Liga,Matchweek 24,Mon,Away,L,2,3,Mallorca,11.0,9.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Athletic Club
515,2022-02-20,21:00,La Liga,Matchweek 25,Sun,Home,W,4,0,Real Sociedad,28.0,19.0,4.0,1.0,2.0,1.0,1.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,Athletic Club
516,2022-02-27,21:00,La Liga,Matchweek 26,Sun,Away,L,0,4,Barcelona,10.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Athletic Club
517,2022-03-02,21:30,Copa del Rey,Semi-finals,Wed,Away,L,0,1,Valencia,,,,,,,,,,,,,,,Athletic Club
518,2022-03-07,21:00,La Liga,Matchweek 27,Mon,Home,W,3,1,Levante,29.0,20.0,4.0,1.0,2.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,Athletic Club
519,2022-03-13,16:15,La Liga,Matchweek 28,Sun,Away,L,0,1,Betis,16.0,10.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Athletic Club
520,2022-03-18,21:00,La Liga,Matchweek 29,Fri,Home,D,1,1,Getafe,33.0,21.0,6.0,1.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Athletic Club
521,2022-04-03,14:00,La Liga,Matchweek 30,Sun,Home,W,2,1,Elche,27.0,22.0,2.0,0.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Athletic Club
522,2022-04-09,18:30,La Liga,Matchweek 31,Sat,Away,D,1,1,Villarreal,22.0,17.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Athletic Club
523,2022-04-17,18:30,La Liga,Matchweek 32,Sun,Home,L,0,2,Celta Vigo,17.0,10.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Athletic Club
524,2022-04-21,20:00,La Liga,Matchweek 33,Thu,Away,W,3,2,Cádiz,17.0,13.0,0.0,2.0,1.0,1.0,0.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,Athletic Club
525,2022-04-30,21:00,La Liga,Matchweek 34,Sat,Home,W,2,0,Atlético Madrid,18.0,6.0,7.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Athletic Club
526,2022-05-07,16:15,La Liga,Matchweek 35,Sat,Home,D,0,0,Valencia,15.0,8.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Athletic Club
527,2022-05-10,20:00,La Liga,Matchweek 36,Tue,Away,L,0,1,Granada,13.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Athletic Club
528,2022-05-15,19:30,La Liga,Matchweek 37,Sun,Home,W,2,0,Osasuna,23.0,19.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Athletic Club
529,2022-05-22,22:00,La Liga,Matchweek 38,Sun,Away,L,0,1,Sevilla,12.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Athletic Club
530,2021-08-15,17:30,La Liga,Matchweek 1,Sun,Home,L,1,2,Atlético Madrid,16.0,10.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Celta Vigo
531,2021-08-23,22:00,La Liga,Matchweek 2,Mon,Away,D,0,0,Osasuna,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
532,2021-08-28,17:00,La Liga,Matchweek 3,Sat,Home,L,0,1,Athletic Club,20.0,15.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
533,2021-09-12,21:00,La Liga,Matchweek 4,Sun,Away,L,2,5,Real Madrid,18.0,15.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Celta Vigo
534,2021-09-17,21:00,La Liga,Matchweek 5,Fri,Home,L,1,2,Cádiz,21.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
535,2021-09-21,22:00,La Liga,Matchweek 6,Tue,Away,W,2,0,Levante,6.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Celta Vigo
536,2021-09-27,21:00,La Liga,Matchweek 7,Mon,Home,W,1,0,Granada,24.0,17.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
537,2021-10-03,14:00,La Liga,Matchweek 8,Sun,Away,L,0,1,Elche,13.0,9.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
538,2021-10-17,16:15,La Liga,Matchweek 9,Sun,Home,L,0,1,Sevilla,20.0,14.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
539,2021-10-25,21:00,La Liga,Matchweek 10,Mon,Away,W,3,0,Getafe,27.0,22.0,3.0,0.0,1.0,1.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,Celta Vigo
540,2021-10-28,19:00,La Liga,Matchweek 11,Thu,Home,L,0,2,Real Sociedad,18.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
541,2021-11-01,18:30,La Liga,Matchweek 12,Mon,Away,D,0,0,Rayo Vallecano,14.0,8.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
542,2021-11-06,16:15,La Liga,Matchweek 13,Sat,Home,D,3,3,Barcelona,29.0,15.0,6.0,3.0,1.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,Celta Vigo
543,2021-11-20,14:00,La Liga,Matchweek 14,Sat,Home,D,1,1,Villarreal,19.0,17.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Celta Vigo
544,2021-11-27,14:00,La Liga,Matchweek 15,Sat,Away,W,2,1,Alavés,13.0,10.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Celta Vigo
545,2021-11-30,21:00,Copa del Rey,First round,Tue,Away,W,5,0,Ebro,,,,,,,,,,,,,,,Celta Vigo
546,2021-12-05,21:00,La Liga,Matchweek 16,Sun,Home,L,1,2,Valencia,17.0,10.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Celta Vigo
547,2021-12-10,21:00,La Liga,Matchweek 17,Fri,Away,D,0,0,Mallorca,16.0,8.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
548,2021-12-14,19:00,Copa del Rey,Second round,Tue,Away,W,2,1,Andorra,,,,,,,,,,,,,,,Celta Vigo
549,2021-12-17,21:00,La Liga,Matchweek 18,Fri,Home,W,3,1,Espanyol,21.0,20.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
550,2022-01-02,18:30,La Liga,Matchweek 19,Sun,Away,W,2,0,Betis,13.0,9.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,Celta Vigo
551,2022-01-05,20:00,Copa del Rey,Round of 32,Wed,Away,L,1,2,Atlético Baleares,,,,,,,,,,,,,,,Celta Vigo
552,2022-01-08,16:15,La Liga,Matchweek 20,Sat,Away,L,0,1,Real Sociedad,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
553,2022-01-19,19:00,La Liga,Matchweek 21,Wed,Home,W,2,0,Osasuna,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
554,2022-01-22,18:30,La Liga,Matchweek 22,Sat,Away,D,2,2,Sevilla,9.0,5.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Celta Vigo
555,2022-02-05,18:30,La Liga,Matchweek 23,Sat,Home,W,2,0,Rayo Vallecano,21.0,15.0,2.0,1.0,2.0,1.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,Celta Vigo
556,2022-02-12,14:00,La Liga,Matchweek 24,Sat,Away,D,0,0,Cádiz,7.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
557,2022-02-21,21:00,La Liga,Matchweek 25,Mon,Home,D,1,1,Levante,13.0,12.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
558,2022-02-26,21:00,La Liga,Matchweek 26,Sat,Away,L,0,2,Atlético Madrid,15.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
559,2022-03-06,18:30,La Liga,Matchweek 27,Sun,Home,W,4,3,Mallorca,24.0,21.0,0.0,0.0,3.0,0.0,0.0,7.0,5.0,0.0,0.0,2.0,0.0,0.0,Celta Vigo
560,2022-03-12,18:30,La Liga,Matchweek 28,Sat,Away,L,0,1,Villarreal,11.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
561,2022-03-20,16:15,La Liga,Matchweek 29,Sun,Home,D,0,0,Betis,14.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
562,2022-04-02,18:30,La Liga,Matchweek 30,Sat,Home,L,1,2,Real Madrid,17.0,10.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
563,2022-04-10,16:15,La Liga,Matchweek 31,Sun,Away,L,0,1,Espanyol,14.0,11.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
564,2022-04-17,18:30,La Liga,Matchweek 32,Sun,Away,W,2,0,Athletic Club,10.0,7.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
565,2022-04-20,20:00,La Liga,Matchweek 33,Wed,Home,L,0,2,Getafe,11.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
566,2022-05-01,16:15,La Liga,Matchweek 34,Sun,Away,D,1,1,Granada,22.0,17.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Celta Vigo
567,2022-05-07,18:30,La Liga,Matchweek 35,Sat,Home,W,4,0,Alavés,28.0,24.0,0.0,1.0,2.0,1.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,Celta Vigo
568,2022-05-10,21:30,La Liga,Matchweek 36,Tue,Away,L,1,3,Barcelona,18.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
569,2022-05-15,19:30,La Liga,Matchweek 37,Sun,Home,W,1,0,Elche,23.0,19.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
570,2022-05-21,17:30,La Liga,Matchweek 38,Sat,Away,L,0,2,Valencia,15.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
571,2021-08-13,21:00,La Liga,Matchweek 1,Fri,Home,W,1,0,Getafe,6.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,Valencia
572,2021-08-21,19:30,La Liga,Matchweek 2,Sat,Away,D,1,1,Granada,31.0,22.0,5.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Valencia
573,2021-08-27,22:15,La Liga,Matchweek 3,Fri,Home,W,3,0,Alavés,18.0,16.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Valencia
574,2021-09-12,16:15,La Liga,Matchweek 4,Sun,Away,W,4,1,Osasuna,16.0,10.0,1.0,1.0,0.0,1.0,3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,Valencia
575,2021-09-19,21:00,La Liga,Matchweek 5,Sun,Home,L,1,2,Real Madrid,15.0,8.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
576,2021-09-22,19:30,La Liga,Matchweek 6,Wed,Away,L,1,3,Sevilla,13.0,8.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
577,2021-09-25,16:15,La Liga,Matchweek 7,Sat,Home,D,1,1,Athletic Club,24.0,19.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
578,2021-10-02,18:30,La Liga,Matchweek 8,Sat,Away,D,0,0,Cádiz,32.0,23.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
579,2021-10-17,21:00,La Liga,Matchweek 9,Sun,Away,L,1,3,Barcelona,16.0,10.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
580,2021-10-23,14:00,La Liga,Matchweek 10,Sat,Home,D,2,2,Mallorca,25.0,20.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Valencia
581,2021-10-27,20:00,La Liga,Matchweek 11,Wed,Away,L,1,4,Betis,11.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
582,2021-10-30,18:30,La Liga,Matchweek 12,Sat,Home,W,2,0,Villarreal,10.0,4.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Valencia
583,2021-11-07,16:15,La Liga,Matchweek 13,Sun,Home,D,3,3,Atlético Madrid,18.0,14.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,Valencia
584,2021-11-21,21:00,La Liga,Matchweek 14,Sun,Away,D,0,0,Real Sociedad,8.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
585,2021-11-27,16:15,La Liga,Matchweek 15,Sat,Home,D,1,1,Rayo Vallecano,14.0,11.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Valencia
586,2021-12-02,19:30,Copa del Rey,First round,Thu,Away,W,3,0,CD Utrillas,,,,,,,,,,,,,,,Valencia
587,2021-12-05,21:00,La Liga,Matchweek 16,Sun,Away,W,2,1,Celta Vigo,14.0,10.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,Valencia
588,2021-12-11,18:30,La Liga,Matchweek 17,Sat,Home,W,2,1,Elche,33.0,19.0,6.0,4.0,2.0,1.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Valencia
589,2021-12-16,19:00,Copa del Rey,Second round,Thu,Away,W,3,1,CD Arenteiro,,,,,,,,,,,,,,,Valencia
590,2021-12-20,21:00,La Liga,Matchweek 18,Mon,Away,W,4,3,Levante,29.0,22.0,3.0,2.0,1.0,1.0,0.0,8.0,6.0,0.0,1.0,0.0,1.0,0.0,Valencia
591,2021-12-31,16:15,La Liga,Matchweek 19,Fri,Home,L,1,2,Espanyol,17.0,13.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Valencia
592,2022-01-05,16:00,Copa del Rey,Round of 32,Wed,Away,W,2,1,Cartagena,,,,,,,,,,,,,,,Valencia
593,2022-01-08,21:00,La Liga,Matchweek 20,Sat,Away,L,1,4,Real Madrid,17.0,11.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Valencia
594,2022-01-16,12:00,Copa del Rey,Round of 16,Sun,Away,W,1,0,Atlético Baleares,,,,,,,,,,,,,,,Valencia
595,2022-01-19,21:30,La Liga,Matchweek 21,Wed,Home,D,1,1,Sevilla,19.0,15.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
596,2022-01-22,21:00,La Liga,Matchweek 22,Sat,Away,L,2,3,Atlético Madrid,9.0,7.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Valencia
597,2022-02-02,21:00,Copa del Rey,Quarter-finals,Wed,Home,W,2,1,Cádiz,,,,,,,,,,,,,,,Valencia
598,2022-02-06,14:00,La Liga,Matchweek 23,Sun,Home,D,0,0,Real Sociedad,20.0,12.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
599,2022-02-10,21:30,Copa del Rey,Semi-finals,Thu,Away,D,1,1,Athletic Club,,,,,,,,,,,,,,,Valencia
600,2022-02-13,14:00,La Liga,Matchweek 24,Sun,Away,L,1,2,Alavés,9.0,5.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Valencia
601,2022-02-20,16:15,La Liga,Matchweek 25,Sun,Home,L,1,4,Barcelona,17.0,9.0,5.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
602,2022-02-26,14:00,La Liga,Matchweek 26,Sat,Away,W,1,0,Mallorca,10.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
603,2022-03-02,21:30,Copa del Rey,Semi-finals,Wed,Home,W,1,0,Athletic Club,,,,,,,,,,,,,,,Valencia
604,2022-03-05,18:30,La Liga,Matchweek 27,Sat,Home,W,3,1,Granada,19.0,6.0,4.0,1.0,0.0,6.0,2.0,6.0,1.0,2.0,0.0,0.0,3.0,0.0,Valencia
605,2022-03-12,21:00,La Liga,Matchweek 28,Sat,Away,D,0,0,Getafe,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
606,2022-03-19,16:15,La Liga,Matchweek 29,Sat,Away,W,1,0,Elche,12.0,8.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
607,2022-04-03,18:30,La Liga,Matchweek 30,Sun,Home,D,0,0,Cádiz,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
608,2022-04-11,21:00,La Liga,Matchweek 31,Mon,Away,D,1,1,Rayo Vallecano,12.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
609,2022-04-16,18:30,La Liga,Matchweek 32,Sat,Home,L,1,2,Osasuna,14.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Valencia
610,2022-04-19,21:30,La Liga,Matchweek 33,Tue,Away,L,0,2,Villarreal,10.0,7.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
611,2022-04-23,22:00,Copa del Rey,Final,Sat,Away,D,1 (4),1 (5),Betis,,,,,,,,,,,,,,,Valencia
612,2022-04-30,18:30,La Liga,Matchweek 34,Sat,Home,D,1,1,Levante,11.0,6.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Valencia
613,2022-05-07,16:15,La Liga,Matchweek 35,Sat,Away,D,0,0,Athletic Club,8.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
614,2022-05-10,19:00,La Liga,Matchweek 36,Tue,Home,L,0,3,Betis,26.0,16.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
615,2022-05-14,18:30,La Liga,Matchweek 37,Sat,Away,D,1,1,Espanyol,23.0,17.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
616,2022-05-21,17:30,La Liga,Matchweek 38,Sat,Home,W,2,0,Celta Vigo,15.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Valencia
617,2021-08-11,20:00,Super Cup,UEFA Super Cup,Wed,Away,D,1 (5),1 (6),eng Chelsea,,,,,,,,,,,,,,,Villarreal
618,2021-08-16,20:00,La Liga,Matchweek 1,Mon,Home,D,0,0,Granada,18.0,14.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal
619,2021-08-21,19:30,La Liga,Matchweek 2,Sat,Away,D,0,0,Espanyol,20.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal
620,2021-08-29,22:00,La Liga,Matchweek 3,Sun,Away,D,2,2,Atlético Madrid,4.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,Villarreal
621,2021-09-14,21:00,Champions Lg,Group stage,Tue,Home,D,2,2,it Atalanta,22.0,11.0,6.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Villarreal
622,2021-09-19,14:00,La Liga,Matchweek 5,Sun,Away,D,0,0,Mallorca,15.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal
623,2021-09-22,22:00,La Liga,Matchweek 6,Wed,Home,W,4,1,Elche,21.0,16.0,1.0,2.0,1.0,1.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,Villarreal
624,2021-09-25,21:00,La Liga,Matchweek 7,Sat,Away,D,0,0,Real Madrid,12.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal
625,2021-09-29,20:00,Champions Lg,Group stage,Wed,Away,L,1,2,eng Manchester Utd,23.0,16.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Villarreal
626,2021-10-03,18:30,La Liga,Matchweek 8,Sun,Home,W,2,0,Betis,15.0,13.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Villarreal
627,2021-10-17,18:30,La Liga,Matchweek 9,Sun,Home,L,1,2,Osasuna,18.0,16.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Villarreal
628,2021-10-20,21:00,Champions Lg,Group stage,Wed,Away,W,4,1,ch Young Boys,23.0,13.0,4.0,1.0,1.0,2.0,2.0,7.0,4.0,1.0,0.0,1.0,1.0,0.0,Villarreal
629,2021-10-23,21:00,La Liga,Matchweek 10,Sat,Away,L,1,2,Athletic Club,19.0,16.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Villarreal
630,2021-10-26,21:30,La Liga,Matchweek 11,Tue,Home,D,3,3,Cádiz,26.0,19.0,4.0,0.0,1.0,2.0,0.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,Villarreal
631,2021-10-30,18:30,La Liga,Matchweek 12,Sat,Away,L,0,2,Valencia,17.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal
632,2021-11-02,21:00,Champions Lg,Group stage,Tue,Home,W,2,0,ch Young Boys,22.0,15.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Villarreal
633,2021-11-07,14:00,La Liga,Matchweek 13,Sun,Home,W,1,0,Getafe,18.0,13.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Villarreal
634,2021-11-20,14:00,La Liga,Matchweek 14,Sat,Away,D,1,1,Celta Vigo,22.0,14.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Villarreal
635,2021-11-23,18:45,Champions Lg,Group stage,Tue,Home,L,0,2,eng Manchester Utd,23.0,15.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal
636,2021-11-27,21:00,La Liga,Matchweek 15,Sat,Home,L,1,3,Barcelona,21.0,14.0,4.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Villarreal
637,2021-11-30,19:00,Copa del Rey,First round,Tue,Away,W,8,0,Victoria CF,,,,,,,,,,,,,,,Villarreal
638,2021-12-04,14:00,La Liga,Matchweek 16,Sat,Away,L,0,1,Sevilla,21.0,17.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal
639,2021-12-09,19:00,Champions Lg,Group stage,Thu,Away,W,3,2,it Atalanta,16.0,13.0,0.0,2.0,0.0,0.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Villarreal
640,2021-12-12,14:00,La Liga,Matchweek 17,Sun,Home,W,2,0,Rayo Vallecano,23.0,17.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,Villarreal
641,2021-12-15,21:00,Copa del Rey,Second round,Wed,Away,W,7,1,Atlético Sanluqueño CF,,,,,,,,,,,,,,,Villarreal
642,2021-12-18,16:15,La Liga,Matchweek 18,Sat,Away,W,3,1,Real Sociedad,31.0,24.0,3.0,2.0,2.0,0.0,0.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,Villarreal
643,2021-12-21,19:00,La Liga,Matchweek 4,Tue,Home,W,5,2,Alavés,41.0,36.0,0.0,2.0,2.0,1.0,0.0,9.0,7.0,0.0,1.0,1.0,0.0,0.0,Villarreal
644,2022-01-03,19:00,La Liga,Matchweek 19,Mon,Home,W,5,0,Levante,31.0,25.0,3.0,2.0,1.0,0.0,0.0,10.0,8.0,1.0,1.0,0.0,0.0,0.0,Villarreal
645,2022-01-06,18:00,Copa del Rey,Round of 32,Thu,Away,L,1,2,Sporting Gijón,,,,,,,,,,,,,,,Villarreal
646,2022-01-09,21:00,La Liga,Matchweek 20,Sun,Home,D,2,2,Atlético Madrid,22.0,14.0,3.0,0.0,3.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,Villarreal
