,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,sca_types_sca,sca_types_passlive,sca_types_passdead,sca_types_drib,sca_types_sh,sca_types_fld,sca_types_def,gca_types_gca,gca_types_passlive,gca_types_passdead,gca_types_drib,gca_types_sh,gca_types_fld,gca_types_def,team
1696,2021-02-15,21:00,La Liga,Matchweek 23,Mon,Home,L,0,4,Athletic Club,14.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cadiz
1697,2021-02-21,14:00,La Liga,Matchweek 24,Sun,Away,D,1,1,Barcelona,4.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Cadiz
1698,2021-02-28,16:15,La Liga,Matchweek 25,Sun,Home,L,0,1,Betis,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cadiz
1699,2021-03-06,18:30,La Liga,Matchweek 26,Sat,Home,W,1,0,Eibar,6.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Cadiz
1700,2021-03-13,14:00,La Liga,Matchweek 27,Sat,Away,D,1,1,Alavés,13.0,8.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,Cadiz
1701,2021-03-21,16:15,La Liga,Matchweek 28,Sun,Away,L,1,2,Villarreal,11.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Cadiz
1702,2021-04-04,18:30,La Liga,Matchweek 29,Sun,Home,W,2,1,Valencia,9.0,6.0,2.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Cadiz
1703,2021-04-10,14:00,La Liga,Matchweek 30,Sat,Away,W,1,0,Getafe,13.0,9.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Cadiz
1704,2021-04-18,18:30,La Liga,Matchweek 33,Sun,Home,D,0,0,Celta Vigo,9.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cadiz
1705,2021-04-21,22:00,La Liga,Matchweek 31,Wed,Home,L,0,3,Real Madrid,17.0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cadiz
1706,2021-04-24,16:15,La Liga,Matchweek 32,Sat,Away,D,1,1,Valladolid,8.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Cadiz
1707,2021-05-02,18:30,La Liga,Matchweek 34,Sun,Away,W,1,0,Granada,13.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Cadiz
1708,2021-05-08,18:30,La Liga,Matchweek 35,Sat,Home,W,2,1,Huesca,18.0,15.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Cadiz
1709,2021-05-11,19:00,La Liga,Matchweek 36,Tue,Away,L,2,3,Osasuna,20.0,12.0,3.0,1.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Cadiz
1710,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Home,L,1,3,Elche,8.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Cadiz
1711,2021-05-21,21:00,La Liga,Matchweek 38,Fri,Away,D,2,2,Levante,11.0,9.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Cadiz
1712,2020-09-13,21:00,La Liga,Matchweek 1,Sun,Home,W,4,2,Levante,22.0,18.0,2.0,0.0,1.0,1.0,0.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,Valencia
1713,2020-09-19,21:00,La Liga,Matchweek 2,Sat,Away,L,1,2,Celta Vigo,15.0,12.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
1714,2020-09-26,16:00,La Liga,Matchweek 3,Sat,Home,D,1,1,Huesca,7.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Valencia
1715,2020-09-29,19:00,La Liga,Matchweek 4,Tue,Away,W,1,0,Real Sociedad,13.0,10.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
1716,2020-10-03,21:00,La Liga,Matchweek 5,Sat,Home,L,0,2,Betis,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
1717,2020-10-18,16:00,La Liga,Matchweek 6,Sun,Away,L,1,2,Villarreal,17.0,8.0,4.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Valencia
1718,2020-10-23,21:00,La Liga,Matchweek 7,Fri,Away,L,1,2,Elche,22.0,16.0,2.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Valencia
1719,2020-11-01,21:00,La Liga,Matchweek 8,Sun,Home,D,2,2,Getafe,12.0,11.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Valencia
1720,2020-11-08,21:00,La Liga,Matchweek 9,Sun,Home,W,4,1,Real Madrid,12.0,9.0,0.0,2.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,Valencia
1721,2020-11-22,21:00,La Liga,Matchweek 10,Sun,Away,D,2,2,Alavés,22.0,12.0,5.0,2.0,0.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,Valencia
1722,2020-11-28,16:15,La Liga,Matchweek 11,Sat,Home,L,0,1,Atlético Madrid,8.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
1723,2020-12-07,21:00,La Liga,Matchweek 12,Mon,Away,D,0,0,Eibar,6.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
1724,2020-12-12,14:00,La Liga,Matchweek 13,Sat,Home,D,2,2,Athletic Club,18.0,8.0,3.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,Valencia
1725,2020-12-16,19:00,Copa del Rey,First round,Wed,Away,W,4,2,Terrassa,,,,,,,,,,,,,,,Valencia
1726,2020-12-19,16:15,La Liga,Matchweek 14,Sat,Away,D,2,2,Barcelona,18.0,11.0,3.0,2.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,Valencia
1727,2020-12-22,17:30,La Liga,Matchweek 15,Tue,Home,L,0,1,Sevilla,16.0,11.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
1728,2020-12-30,17:00,La Liga,Matchweek 16,Wed,Away,L,1,2,Granada,20.0,14.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
1729,2021-01-04,21:00,La Liga,Matchweek 17,Mon,Home,D,1,1,Cádiz,20.0,17.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Valencia
1730,2021-01-07,19:00,Copa del Rey,Second round,Thu,Away,W,4,1,Yeclano,,,,,,,,,,,,,,,Valencia
1731,2021-01-10,21:00,La Liga,Matchweek 18,Sun,Away,W,1,0,Valladolid,25.0,17.0,2.0,1.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
1732,2021-01-17,18:00,Copa del Rey,Round of 32,Sun,Away,W,2,0,Alcorcón,,,,,,,,,,,,,,,Valencia
1733,2021-01-21,19:00,La Liga,Matchweek 19,Thu,Home,D,1,1,Osasuna,22.0,17.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
1734,2021-01-24,21:00,La Liga,Matchweek 20,Sun,Away,L,1,3,Atlético Madrid,9.0,7.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
1735,2021-01-27,19:00,Copa del Rey,Round of 16,Wed,Away,L,0,3,Sevilla,,,,,,,,,,,,,,,Valencia
1736,2021-01-30,18:30,La Liga,Matchweek 21,Sat,Home,W,1,0,Elche,18.0,12.0,0.0,3.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
1737,2021-02-07,16:15,La Liga,Matchweek 22,Sun,Away,D,1,1,Athletic Club,21.0,14.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Valencia
1738,2021-02-14,16:15,La Liga,Matchweek 23,Sun,Away,L,0,2,Real Madrid,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
1739,2021-02-20,18:30,La Liga,Matchweek 24,Sat,Home,W,2,0,Celta Vigo,12.0,10.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Valencia
1740,2021-02-27,21:00,La Liga,Matchweek 25,Sat,Away,L,0,3,Getafe,10.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
1741,2021-03-05,21:00,La Liga,Matchweek 26,Fri,Home,W,2,1,Villarreal,40.0,32.0,2.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,Valencia
1742,2021-03-12,21:00,La Liga,Matchweek 27,Fri,Away,L,0,1,Levante,20.0,15.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
1743,2021-03-21,16:15,La Liga,Matchweek 28,Sun,Home,W,2,1,Granada,27.0,22.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Valencia
1744,2021-04-04,18:30,La Liga,Matchweek 29,Sun,Away,L,1,2,Cádiz,20.0,18.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
1745,2021-04-11,16:15,La Liga,Matchweek 30,Sun,Home,D,2,2,Real Sociedad,14.0,8.0,3.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,Valencia
1746,2021-04-18,18:30,La Liga,Matchweek 33,Sun,Away,D,2,2,Betis,14.0,7.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
1747,2021-04-21,19:00,La Liga,Matchweek 31,Wed,Away,L,1,3,Osasuna,15.0,8.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
1748,2021-04-24,18:30,La Liga,Matchweek 32,Sat,Home,D,1,1,Alavés,10.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Valencia
1749,2021-05-02,21:00,La Liga,Matchweek 34,Sun,Home,L,2,3,Barcelona,13.0,9.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,Valencia
1750,2021-05-09,16:15,La Liga,Matchweek 35,Sun,Home,W,3,0,Valladolid,11.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Valencia
1751,2021-05-12,19:00,La Liga,Matchweek 36,Wed,Away,L,0,1,Sevilla,12.0,7.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
1752,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Home,W,4,1,Eibar,15.0,10.0,1.0,2.0,1.0,1.0,0.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,Valencia
1753,2021-05-22,18:00,La Liga,Matchweek 38,Sat,Away,D,0,0,Huesca,19.0,12.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
1754,2020-09-19,18:30,La Liga,Matchweek 2,Sat,Home,W,1,0,Osasuna,11.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Getafe
1755,2020-09-26,13:00,La Liga,Matchweek 3,Sat,Away,D,0,0,Alavés,20.0,15.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
1756,2020-09-29,21:30,La Liga,Matchweek 4,Tue,Home,W,3,0,Betis,12.0,7.0,2.0,1.0,0.0,2.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Getafe
1757,2020-10-03,18:30,La Liga,Matchweek 5,Sat,Away,L,0,3,Real Sociedad,9.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
1758,2020-10-17,21:00,La Liga,Matchweek 6,Sat,Home,W,1,0,Barcelona,13.0,10.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Getafe
1759,2020-10-25,18:30,La Liga,Matchweek 7,Sun,Home,L,0,1,Granada,17.0,8.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
1760,2020-11-01,21:00,La Liga,Matchweek 8,Sun,Away,D,2,2,Valencia,19.0,15.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,Getafe
1761,2020-11-08,14:00,La Liga,Matchweek 9,Sun,Home,L,1,3,Villarreal,19.0,14.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
1762,2020-11-22,14:00,La Liga,Matchweek 10,Sun,Away,D,0,0,Eibar,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
1763,2020-11-29,16:15,La Liga,Matchweek 11,Sun,Home,D,1,1,Athletic Club,17.0,9.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Getafe
1764,2020-12-05,14:00,La Liga,Matchweek 12,Sat,Away,L,0,3,Levante,14.0,10.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
1765,2020-12-12,16:15,La Liga,Matchweek 13,Sat,Home,L,0,1,Sevilla,14.0,8.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
1766,2020-12-17,19:00,Copa del Rey,First round,Thu,Away,W,2,1,CD Anaitasuna,,,,,,,,,,,,,,,Getafe
1767,2020-12-20,18:30,La Liga,Matchweek 14,Sun,Away,W,2,0,Cádiz,10.0,6.0,0.0,2.0,0.0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Getafe
1768,2020-12-23,17:30,La Liga,Matchweek 15,Wed,Home,D,1,1,Celta Vigo,10.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Getafe
1769,2020-12-30,19:15,La Liga,Matchweek 16,Wed,Away,L,0,1,Atlético Madrid,16.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
1770,2021-01-02,18:30,La Liga,Matchweek 17,Sat,Home,L,0,1,Valladolid,17.0,11.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
1771,2021-01-05,17:00,Copa del Rey,Second round,Tue,Away,L,0,1,Córdoba,,,,,,,,,,,,,,,Getafe
1772,2021-01-11,19:00,La Liga,Matchweek 18,Mon,Away,W,3,1,Elche,25.0,17.0,4.0,0.0,2.0,2.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,Getafe
1773,2021-01-20,19:00,La Liga,Matchweek 19,Wed,Home,W,1,0,Huesca,21.0,16.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Getafe
1774,2021-01-25,21:00,La Liga,Matchweek 20,Mon,Away,L,1,5,Athletic Club,9.0,6.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Getafe
1775,2021-01-31,14:00,La Liga,Matchweek 21,Sun,Home,D,0,0,Alavés,9.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
1776,2021-02-06,21:00,La Liga,Matchweek 22,Sat,Away,L,0,3,Sevilla,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
1777,2021-02-09,21:00,La Liga,Matchweek 1,Tue,Away,L,0,2,Real Madrid,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
1778,2021-02-14,14:00,La Liga,Matchweek 23,Sun,Home,L,0,1,Real Sociedad,8.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
1779,2021-02-19,21:00,La Liga,Matchweek 24,Fri,Away,L,0,1,Betis,9.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
1780,2021-02-27,21:00,La Liga,Matchweek 25,Sat,Home,W,3,0,Valencia,19.0,16.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Getafe
1781,2021-03-06,14:00,La Liga,Matchweek 26,Sat,Away,L,1,2,Valladolid,18.0,17.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Getafe
1782,2021-03-13,21:00,La Liga,Matchweek 27,Sat,Home,D,0,0,Atlético Madrid,13.0,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
1783,2021-03-21,14:00,La Liga,Matchweek 28,Sun,Home,D,1,1,Elche,21.0,15.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Getafe
1784,2021-04-03,18:30,La Liga,Matchweek 29,Sat,Away,D,0,0,Osasuna,8.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
1785,2021-04-10,14:00,La Liga,Matchweek 30,Sat,Home,L,0,1,Cádiz,30.0,18.0,4.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
1786,2021-04-18,21:00,La Liga,Matchweek 33,Sun,Home,D,0,0,Real Madrid,32.0,21.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
1787,2021-04-22,22:00,La Liga,Matchweek 31,Thu,Away,L,2,5,Barcelona,12.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,Getafe
1788,2021-04-25,14:00,La Liga,Matchweek 32,Sun,Away,W,2,0,Huesca,9.0,4.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,Getafe
1789,2021-05-02,16:15,La Liga,Matchweek 34,Sun,Away,L,0,1,Villarreal,24.0,18.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
1790,2021-05-09,14:00,La Liga,Matchweek 35,Sun,Home,L,0,1,Eibar,12.0,6.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
1791,2021-05-12,20:00,La Liga,Matchweek 36,Wed,Away,L,0,1,Celta Vigo,20.0,13.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
1792,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Home,W,2,1,Levante,15.0,13.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,Getafe
1793,2021-05-23,18:30,La Liga,Matchweek 38,Sun,Away,D,0,0,Granada,17.0,13.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
1794,2020-09-26,18:30,La Liga,Matchweek 3,Sat,Home,L,0,3,Real Sociedad,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
1795,2020-09-30,21:30,La Liga,Matchweek 4,Wed,Away,W,1,0,Eibar,9.0,5.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,Elche
1796,2020-10-03,18:30,La Liga,Matchweek 5,Sat,Home,D,0,0,Huesca,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
1797,2020-10-18,18:30,La Liga,Matchweek 6,Sun,Away,W,2,0,Alavés,6.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Elche
1798,2020-10-23,21:00,La Liga,Matchweek 7,Fri,Home,W,2,1,Valencia,4.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Elche
1799,2020-11-01,14:00,La Liga,Matchweek 8,Sun,Away,L,1,3,Betis,6.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Elche
1800,2020-11-06,21:00,La Liga,Matchweek 9,Fri,Home,D,1,1,Celta Vigo,12.0,7.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Elche
1801,2020-11-21,14:00,La Liga,Matchweek 10,Sat,Away,D,1,1,Levante,18.0,9.0,3.0,1.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Elche
1802,2020-11-28,14:00,La Liga,Matchweek 11,Sat,Home,D,1,1,Cádiz,6.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Elche
1803,2020-12-06,18:30,La Liga,Matchweek 12,Sun,Away,D,0,0,Villarreal,8.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
1804,2020-12-13,18:30,La Liga,Matchweek 13,Sun,Home,L,0,1,Granada,15.0,8.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
1805,2020-12-16,21:00,Copa del Rey,First round,Wed,Away,W,2,1,CD Buñol,,,,,,,,,,,,,,,Elche
1806,2020-12-19,14:00,La Liga,Matchweek 14,Sat,Away,L,1,3,Atlético Madrid,13.0,10.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Elche
1807,2020-12-22,17:30,La Liga,Matchweek 15,Tue,Home,D,2,2,Osasuna,9.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Elche
1808,2020-12-30,21:30,La Liga,Matchweek 16,Wed,Home,D,1,1,Real Madrid,10.0,7.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,Elche
1809,2021-01-03,14:00,La Liga,Matchweek 17,Sun,Away,L,0,1,Athletic Club,9.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
1810,2021-01-06,12:00,Copa del Rey,Second round,Wed,Away,W,1,0,CF La Nucía,,,,,,,,,,,,,,,Elche
1811,2021-01-11,19:00,La Liga,Matchweek 18,Mon,Home,L,1,3,Getafe,13.0,8.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Elche
1812,2021-01-16,22:00,Copa del Rey,Round of 32,Sat,Away,L,0,2,Rayo Vallecano,,,,,,,,,,,,,,,Elche
1813,2021-01-19,19:00,La Liga,Matchweek 19,Tue,Away,D,2,2,Valladolid,11.0,7.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Elche
1814,2021-01-24,16:15,La Liga,Matchweek 20,Sun,Home,L,0,2,Barcelona,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
1815,2021-01-30,18:30,La Liga,Matchweek 21,Sat,Away,L,0,1,Valencia,12.0,8.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
1816,2021-02-06,18:30,La Liga,Matchweek 22,Sat,Home,D,2,2,Villarreal,9.0,6.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Elche
1817,2021-02-12,21:00,La Liga,Matchweek 23,Fri,Away,L,1,3,Celta Vigo,14.0,10.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Elche
1818,2021-02-20,14:00,La Liga,Matchweek 24,Sat,Home,W,1,0,Eibar,10.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Elche
1819,2021-02-24,19:00,La Liga,Matchweek 1,Wed,Away,L,0,3,Barcelona,9.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
1820,2021-02-28,18:30,La Liga,Matchweek 25,Sun,Away,L,1,2,Granada,15.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
1821,2021-03-06,16:15,La Liga,Matchweek 26,Sat,Home,W,2,1,Sevilla,8.0,4.0,1.0,1.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,Elche
1822,2021-03-13,16:15,La Liga,Matchweek 27,Sat,Away,L,1,2,Real Madrid,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Elche
1823,2021-03-17,19:00,La Liga,Matchweek 2,Wed,Away,L,0,2,Sevilla,18.0,14.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
1824,2021-03-21,14:00,La Liga,Matchweek 28,Sun,Away,D,1,1,Getafe,6.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Elche
1825,2021-04-04,16:15,La Liga,Matchweek 29,Sun,Home,D,1,1,Betis,12.0,6.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Elche
1826,2021-04-09,21:00,La Liga,Matchweek 30,Fri,Away,L,1,3,Huesca,14.0,8.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
1827,2021-04-18,14:00,La Liga,Matchweek 33,Sun,Away,L,0,2,Osasuna,13.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
1828,2021-04-21,21:00,La Liga,Matchweek 31,Wed,Home,D,1,1,Valladolid,15.0,12.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Elche
