,Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,xG,xG.1
641,21.0,Sat,2014-01-25,,Sevilla,2–3,Levante,,Ramón Sánchez Pizjuán,Teixeira Vitienes,,
642,21.0,Sat,2014-01-25,,Valladolid,1–0,Villarreal,,José Zorrilla,Del Cerro Grande,,
643,21.0,Sun,2014-01-26,,Barcelona,3–0,Málaga,,Camp Nou,Clos Gómez,,
644,21.0,Sun,2014-01-26,,Osasuna,1–5,Athletic Club,,Reyno de Navarra,Velasco Carballo,,
645,21.0,Sun,2014-01-26,,Almería,1–0,Getafe,,Estadio Mediterráneo,Prieto Iglesias,,
646,21.0,Sun,2014-01-26,,Rayo Vallecano,2–4,Atlético Madrid,,Estadio de Vallecas Teresa Rivero,Undiano Mallenco,,
647,21.0,Mon,2014-01-27,,Real Sociedad,4–0,Elche,,Anoeta,Iglesias Villanueva,,
648,,,,,,,,,,,,
649,22.0,Fri,2014-01-31,,Granada,1–2,Celta Vigo,,Nuevo Los Cármenes,Mateu Lahoz,,
650,22.0,Sat,2014-02-01,,Getafe,0–0,Valladolid,,Coliseum Alfonso Pérez,Martínez Munuera,,
651,22.0,Sat,2014-02-01,,Málaga,3–2,Sevilla,,La Rosaleda,González González,,
652,22.0,Sat,2014-02-01,,Barcelona,2–3,Valencia,,Camp Nou,Pérez Montero,,
653,22.0,Sat,2014-02-01,,Levante,0–0,Rayo Vallecano,,Ciutat de Valencia,Iglesias Villanueva,,
654,22.0,Sun,2014-02-02,,Betis,2–0,Espanyol,,Benito Villamarín,Muñiz Fernández,,
655,22.0,Sun,2014-02-02,,Atlético Madrid,4–0,Real Sociedad,,Vicente Calderón,Estrada Fernández,,
656,22.0,Sun,2014-02-02,,Elche,1–0,Almería,,Martínez Valero,Teixeira Vitienes,,
657,22.0,Sun,2014-02-02,,Athletic Club,1–1,Real Madrid,,San Mamés,Ayza Gámez,,
658,22.0,Mon,2014-02-03,,Villarreal,3–1,Osasuna,,El Madrigal,Álvarez Izquierdo,,
659,,,,,,,,,,,,
660,23.0,Fri,2014-02-07,,Espanyol,1–0,Granada,,Cornellá - El Prat,Iglesias Villanueva,,
661,23.0,Sat,2014-02-08,,Valencia,5–0,Betis,,Mestalla,Estrada Fernández,,
662,23.0,Sat,2014-02-08,,Real Madrid,4–2,Villarreal,,Santiago Bernabéu,González González,,
663,23.0,Sat,2014-02-08,,Almería,2–0,Atlético Madrid,,Estadio Mediterráneo,Teixeira Vitienes,,
664,23.0,Sat,2014-02-08,,Rayo Vallecano,4–1,Málaga,,Estadio de Vallecas Teresa Rivero,Mateu Lahoz,,
665,23.0,Sun,2014-02-09,,Osasuna,2–0,Getafe,,Reyno de Navarra,Muñiz Fernández,,
666,23.0,Sun,2014-02-09,,Valladolid,2–2,Elche,,José Zorrilla,Delgado Ferreiro,,
667,23.0,Sun,2014-02-09,,Sevilla,1–4,Barcelona,,Ramón Sánchez Pizjuán,Teixeira Vitienes,,
668,23.0,Sun,2014-02-09,,Real Sociedad,0–0,Levante,,Anoeta,Clos Gómez,,
669,23.0,Mon,2014-02-10,,Celta Vigo,0–0,Athletic Club,,Balaídos,Del Cerro Grande,,
670,,,,,,,,,,,,
671,24.0,Fri,2014-02-14,,Elche,0–0,Osasuna,,Martínez Valero,Hernández Hernández,,
672,24.0,Sat,2014-02-15,,Villarreal,0–2,Celta Vigo,,El Madrigal,Fernández Borbalán,,
673,24.0,Sat,2014-02-15,,Barcelona,6–0,Rayo Vallecano,,Camp Nou,Martínez Munuera,,
674,24.0,Sat,2014-02-15,,Atlético Madrid,3–0,Valladolid,,Vicente Calderón,Prieto Iglesias,,
675,24.0,Sat,2014-02-15,,Levante,1–0,Almería,,Ciutat de Valencia,Velasco Carballo,,
676,24.0,Sun,2014-02-16,,Sevilla,0–0,Valencia,,Ramón Sánchez Pizjuán,Álvarez Izquierdo,,
677,24.0,Sun,2014-02-16,,Granada,1–0,Betis,,Nuevo Los Cármenes,Teixeira Vitienes,,
678,24.0,Sun,2014-02-16,,Getafe,0–3,Real Madrid,,Coliseum Alfonso Pérez,Pérez Montero,,
679,24.0,Sun,2014-02-16,,Athletic Club,1–2,Espanyol,,San Mamés,Undiano Mallenco,,
680,24.0,Mon,2014-02-17,,Málaga,0–1,Real Sociedad,,La Rosaleda,Del Cerro Grande,,
681,,,,,,,,,,,,
682,25.0,Fri,2014-02-21,,Valladolid,1–1,Levante,,José Zorrilla,Estrada Fernández,,
683,25.0,Sat,2014-02-22,,Almería,0–0,Málaga,,Estadio Mediterráneo,Muñiz Fernández,,
684,25.0,Sat,2014-02-22,,Real Madrid,3–0,Elche,,Santiago Bernabéu,Prieto Iglesias,,
685,25.0,Sat,2014-02-22,,Real Sociedad,3–1,Barcelona,,Anoeta,Fernández Borbalán,,
686,25.0,Sat,2014-02-22,,Celta Vigo,1–1,Getafe,,Balaídos,Clos Gómez,,
687,25.0,Sun,2014-02-23,,Rayo Vallecano,0–1,Sevilla,,Estadio de Vallecas Teresa Rivero,Delgado Ferreiro,,
688,25.0,Sun,2014-02-23,,Osasuna,3–0,Atlético Madrid,,Reyno de Navarra,Martínez Munuera,,
689,25.0,Sun,2014-02-23,,Betis,0–2,Athletic Club,,Benito Villamarín,Gil Manzano,,
690,25.0,Sun,2014-02-23,,Valencia,2–1,Granada,,Mestalla,González González,,
691,25.0,Mon,2014-02-24,,Espanyol,1–2,Villarreal,,Cornellá - El Prat,Teixeira Vitienes,,
692,,,,,,,,,,,,
693,26.0,Fri,2014-02-28,,Athletic Club,4–0,Granada,,San Mamés,Álvarez Izquierdo,,
694,26.0,Sat,2014-03-01,,Elche,1–0,Celta Vigo,,Martínez Valero,Velasco Carballo,,
695,26.0,Sat,2014-03-01,,Getafe,0–0,Espanyol,,Coliseum Alfonso Pérez,Mateu Lahoz,,
696,26.0,Sat,2014-03-01,,Málaga,1–1,Valladolid,,La Rosaleda,Undiano Mallenco,,
697,26.0,Sat,2014-03-01,,Levante,2–0,Osasuna,,Ciutat de Valencia,Pérez Montero,,
698,26.0,Sun,2014-03-02,,Barcelona,4–1,Almería,,Camp Nou,Del Cerro Grande,,
699,26.0,Sun,2014-03-02,,Atlético Madrid,2–2,Real Madrid,,Vicente Calderón,Delgado Ferreiro,,
700,26.0,Sun,2014-03-02,,Rayo Vallecano,1–0,Valencia,,Estadio de Vallecas Teresa Rivero,Clos Gómez,,
701,26.0,Sun,2014-03-02,,Sevilla,1–0,Real Sociedad,,Ramón Sánchez Pizjuán,Hernández Hernández,,
702,26.0,Sun,2014-03-02,,Villarreal,1–1,Betis,,El Madrigal,Iglesias Villanueva,,
703,,,,,,,,,,,,
704,27.0,Sat,2014-03-08,,Betis,2–0,Getafe,,Benito Villamarín,Undiano Mallenco,,
705,27.0,Sat,2014-03-08,,Celta Vigo,0–2,Atlético Madrid,,Balaídos,Mateu Lahoz,,
706,27.0,Sat,2014-03-08,,Valladolid,1–0,Barcelona,,José Zorrilla,Hernández Hernández,,
707,27.0,Sat,2014-03-08,,Granada,2–0,Villarreal,,Nuevo Los Cármenes,Muñiz Fernández,,
708,27.0,Sun,2014-03-09,,Real Madrid,3–0,Levante,,Santiago Bernabéu,Iglesias Villanueva,,
709,27.0,Sun,2014-03-09,,Espanyol,3–1,Elche,,Cornellá - El Prat,Del Cerro Grande,,
710,27.0,Sun,2014-03-09,,Almería,1–3,Sevilla,,Estadio Mediterráneo,Clos Gómez,,
711,27.0,Sun,2014-03-09,,Valencia,1–1,Athletic Club,,Mestalla,Fernández Borbalán,,
712,27.0,Mon,2014-03-10,,Real Sociedad,2–3,Rayo Vallecano,,Anoeta,Álvarez Izquierdo,,
713,27.0,Mon,2014-03-10,,Osasuna,0–2,Málaga,,Reyno de Navarra,Teixeira Vitienes,,
714,,,,,,,,,,,,
715,28.0,Fri,2014-03-14,,Getafe,3–3,Granada,,Coliseum Alfonso Pérez,Ayza Gámez,,
716,28.0,Sat,2014-03-15,,Rayo Vallecano,3–1,Almería,,Estadio de Vallecas Teresa Rivero,Prieto Iglesias,,
717,28.0,Sat,2014-03-15,,Atlético Madrid,1–0,Espanyol,,Vicente Calderón,Pérez Montero,,
718,28.0,Sat,2014-03-15,,Málaga,0–1,Real Madrid,,La Rosaleda,Martínez Munuera,,
719,28.0,Sat,2014-03-15,,Levante,0–1,Celta Vigo,,Ciutat de Valencia,Hernández Hernández,,
720,28.0,Sun,2014-03-16,,Elche,0–0,Betis,,Martínez Valero,Álvarez Izquierdo,,
721,28.0,Sun,2014-03-16,,Barcelona,7–0,Osasuna,,Camp Nou,Teixeira Vitienes,,
722,28.0,Sun,2014-03-16,,Sevilla,4–1,Valladolid,,Ramón Sánchez Pizjuán,Velasco Carballo,,
723,28.0,Sun,2014-03-16,,Real Sociedad,1–0,Valencia,,Anoeta,Estrada Fernández,,
724,28.0,Mon,2014-03-17,,Villarreal,1–1,Athletic Club,,El Madrigal,González González,,
725,,,,,,,,,,,,
726,29.0,Fri,2014-03-21,,Celta Vigo,0–2,Málaga,,Balaídos,Gil Manzano,,
727,29.0,Sat,2014-03-22,,Granada,1–0,Elche,,Nuevo Los Cármenes,Hernández Hernández,,
728,29.0,Sat,2014-03-22,,Espanyol,0–0,Levante,,Cornellá - El Prat,Fernández Borbalán,,
729,29.0,Sat,2014-03-22,,Athletic Club,1–0,Getafe,,San Mamés,Teixeira Vitienes,,
730,29.0,Sat,2014-03-22,,Valladolid,1–1,Rayo Vallecano,,José Zorrilla,Mateu Lahoz,,
731,29.0,Sun,2014-03-23,,Valencia,2–1,Villarreal,,Mestalla,Pérez Montero,,
732,29.0,Sun,2014-03-23,,Real Madrid,3–4,Barcelona,,Santiago Bernabéu,Undiano Mallenco,,
733,29.0,Sun,2014-03-23,,Betis,0–2,Atlético Madrid,,Benito Villamarín,Estrada Fernández,,
734,29.0,Sun,2014-03-23,,Osasuna,1–2,Sevilla,,Reyno de Navarra,Álvarez Izquierdo,,
735,29.0,Mon,2014-03-24,,Almería,4–3,Real Sociedad,,Estadio Mediterráneo,Ayza Gámez,,
736,,,,,,,,,,,,
737,30.0,Tue,2014-03-25,,Málaga,1–2,Espanyol,,La Rosaleda,Delgado Ferreiro,,
738,30.0,Tue,2014-03-25,,Elche,0–0,Athletic Club,,Martínez Valero,Prieto Iglesias,,
739,30.0,Wed,2014-03-26,,Sevilla,2–1,Real Madrid,,Ramón Sánchez Pizjuán,González González,,
740,30.0,Wed,2014-03-26,,Barcelona,3–0,Celta Vigo,,Camp Nou,Ayza Gámez,,
741,30.0,Wed,2014-03-26,,Atlético Madrid,1–0,Granada,,Vicente Calderón,Martínez Munuera,,
742,30.0,Wed,2014-03-26,,Rayo Vallecano,1–0,Osasuna,,Estadio de Vallecas Teresa Rivero,Iglesias Villanueva,,
743,30.0,Thu,2014-03-27,,Levante,1–3,Betis,,Ciutat de Valencia,Muñiz Fernández,,
744,30.0,Thu,2014-03-27,,Getafe,0–1,Villarreal,,Coliseum Alfonso Pérez,Clos Gómez,,
745,30.0,Thu,2014-03-27,,Real Sociedad,1–0,Valladolid,,Anoeta,Del Cerro Grande,,
746,30.0,Thu,2014-03-27,,Almería,2–2,Valencia,,Estadio Mediterráneo,Teixeira Vitienes,,
747,,,,,,,,,,,,
748,31.0,Sat,2014-03-29,,Celta Vigo,1–0,Sevilla,,Balaídos,Martínez Munuera,,
749,31.0,Sat,2014-03-29,,Athletic Club,1–2,Atlético Madrid,,San Mamés,Teixeira Vitienes,,
750,31.0,Sat,2014-03-29,,Espanyol,0–1,Barcelona,,Cornellá - El Prat,Clos Gómez,,
751,31.0,Sat,2014-03-29,,Real Madrid,5–0,Rayo Vallecano,,Santiago Bernabéu,Delgado Ferreiro,,
752,31.0,Sun,2014-03-30,,Valencia,1–3,Getafe,,Mestalla,Gil Manzano,,
753,31.0,Sun,2014-03-30,,Villarreal,1–1,Elche,,El Madrigal,Undiano Mallenco,,
754,31.0,Sun,2014-03-30,,Valladolid,1–0,Almería,,José Zorrilla,Teixeira Vitienes,,
755,31.0,Sun,2014-03-30,,Osasuna,1–1,Real Sociedad,,Reyno de Navarra,Fernández Borbalán,,
756,31.0,Mon,2014-03-31,,Granada,0–2,Levante,,Nuevo Los Cármenes,Álvarez Izquierdo,,
757,31.0,Mon,2014-03-31,,Betis,1–2,Málaga,,Benito Villamarín,Mateu Lahoz,,
758,,,,,,,,,,,,
759,32.0,Fri,2014-04-04,,Almería,1–2,Osasuna,,Estadio Mediterráneo,Mateu Lahoz,,
760,32.0,Sat,2014-04-05,,Atlético Madrid,1–0,Villarreal,,Vicente Calderón,Gil Manzano,,
761,32.0,Sat,2014-04-05,,Real Sociedad,0–4,Real Madrid,,Anoeta,Hernández Hernández,,
762,32.0,Sat,2014-04-05,,Barcelona,3–1,Betis,,Camp Nou,Prieto Iglesias,,
763,32.0,Sat,2014-04-05,,Rayo Vallecano,3–0,Celta Vigo,,Estadio de Vallecas Teresa Rivero,Pérez Montero,,
764,32.0,Sun,2014-04-06,,Elche,1–0,Getafe,,Martínez Valero,Iglesias Villanueva,,
765,32.0,Sun,2014-04-06,,Málaga,4–1,Granada,,La Rosaleda,Teixeira Vitienes,,
766,32.0,Sun,2014-04-06,,Sevilla,4–1,Espanyol,,Ramón Sánchez Pizjuán,Del Cerro Grande,,
767,32.0,Sun,2014-04-06,,Valladolid,0–0,Valencia,,José Zorrilla,Muñiz Fernández,,
768,32.0,Mon,2014-04-07,,Levante,1–2,Athletic Club,,Ciutat de Valencia,Estrada Fernández,,
769,,,,,,,,,,,,
770,33.0,Fri,2014-04-11,,Osasuna,0–0,Valladolid,,Reyno de Navarra,Clos Gómez,,
771,33.0,Sat,2014-04-12,,Real Madrid,4–0,Almería,,Santiago Bernabéu,Martínez Munuera,,
772,33.0,Sat,2014-04-12,,Celta Vigo,2–2,Real Sociedad,,Balaídos,Estrada Fernández,,
773,33.0,Sat,2014-04-12,,Villarreal,1–0,Levante,,El Madrigal,Hernández Hernández,,
774,33.0,Sat,2014-04-12,,Granada,1–0,Barcelona,,Nuevo Los Cármenes,Delgado Ferreiro,,
775,33.0,Sun,2014-04-13,,Getafe,0–2,Atlético Madrid,,Coliseum Alfonso Pérez,Fernández Borbalán,,
776,33.0,Sun,2014-04-13,,Betis,0–2,Sevilla,,Benito Villamarín,Velasco Carballo,,
777,33.0,Sun,2014-04-13,,Valencia,2–1,Elche,,Mestalla,Álvarez Izquierdo,,
778,33.0,Sun,2014-04-13,,Espanyol,2–2,Rayo Vallecano,,Cornellá - El Prat,Undiano Mallenco,,
779,33.0,Mon,2014-04-14,,Athletic Club,3–0,Málaga,,San Mamés,González González,,
780,,,,,,,,,,,,
781,34.0,Fri,2014-04-18,,Atlético Madrid,2–0,Elche,,Vicente Calderón,Clos Gómez,,
782,34.0,Sat,2014-04-19,,Levante,0–0,Getafe,,Ciutat de Valencia,Teixeira Vitienes,,
783,34.0,Sat,2014-04-19,,Real Sociedad,2–1,Espanyol,,Anoeta,Velasco Carballo,,
784,34.0,Sat,2014-04-19,,Osasuna,1–1,Valencia,,Reyno de Navarra,Estrada Fernández,,
785,34.0,Sun,2014-04-20,,Barcelona,2–1,Athletic Club,,Camp Nou,Martínez Munuera,,
786,34.0,Sun,2014-04-20,,Almería,2–4,Celta Vigo,,Estadio Mediterráneo,Muñiz Fernández,,
787,34.0,Sun,2014-04-20,,Rayo Vallecano,3–1,Betis,,Estadio de Vallecas Teresa Rivero,Hernández Hernández,,
788,34.0,Sun,2014-04-20,,Sevilla,4–0,Granada,,Ramón Sánchez Pizjuán,Teixeira Vitienes,,
789,34.0,Mon,2014-04-21,,Málaga,2–0,Villarreal,,La Rosaleda,Álvarez Izquierdo,,
790,,,,,,,,,,,,
791,35.0,Fri,2014-04-25,,Elche,1–1,Levante,,Martínez Valero,Gil Manzano,,
792,35.0,Sat,2014-04-26,,Betis,0–1,Real Sociedad,,Benito Villamarín,Ayza Gámez,,
793,35.0,Sat,2014-04-26,,Granada,0–3,Rayo Vallecano,,Nuevo Los Cármenes,Mateu Lahoz,,
794,35.0,Sat,2014-04-26,,Real Madrid,4–0,Osasuna,,Santiago Bernabéu,Teixeira Vitienes,,
795,35.0,Sat,2014-04-26,,Getafe,1–0,Málaga,,Coliseum Alfonso Pérez,Muñiz Fernández,,
796,35.0,Sun,2014-04-27,,Espanyol,1–2,Almería,,Cornellá - El Prat,Hernández Hernández,,
797,35.0,Sun,2014-04-27,,Villarreal,2–3,Barcelona,,El Madrigal,Fernández Borbalán,,
798,35.0,Sun,2014-04-27,,Valencia,0–1,Atlético Madrid,,Mestalla,Undiano Mallenco,,
799,35.0,Sun,2014-04-27,,Athletic Club,3–1,Sevilla,,San Mamés,Álvarez Izquierdo,,
800,35.0,Mon,2014-04-28,,Celta Vigo,4–1,Valladolid,,Balaídos,Teixeira Vitienes,,
801,,,,,,,,,,,,
802,36.0,Fri,2014-05-02,,Rayo Vallecano,0–3,Athletic Club,,Estadio de Vallecas Teresa Rivero,Fernández Borbalán,,
803,36.0,Sat,2014-05-03,,Osasuna,0–2,Celta Vigo,,Reyno de Navarra,Gil Manzano,,
804,36.0,Sat,2014-05-03,,Málaga,0–1,Elche,,La Rosaleda,Estrada Fernández,,
805,36.0,Sat,2014-05-03,,Barcelona,2–2,Getafe,,Camp Nou,Teixeira Vitienes,,
806,36.0,Sat,2014-05-03,,Valladolid,1–0,Espanyol,,José Zorrilla,Muñiz Fernández,,
807,36.0,Sun,2014-05-04,,Sevilla,0–0,Villarreal,,Ramón Sánchez Pizjuán,Prieto Iglesias,,
808,36.0,Sun,2014-05-04,,Real Madrid,2–2,Valencia,,Santiago Bernabéu,Clos Gómez,,
809,36.0,Sun,2014-05-04,,Almería,3–2,Betis,,Estadio Mediterráneo,Iglesias Villanueva,,
810,36.0,Sun,2014-05-04,,Levante,2–0,Atlético Madrid,,Ciutat de Valencia,González González,,
811,36.0,Mon,2014-05-05,,Real Sociedad,1–1,Granada,,Anoeta,Teixeira Vitienes,,
812,,,,,,,,,,,,
813,34.0,Wed,2014-05-07,,Valladolid,1–1,Real Madrid,,José Zorrilla,Gil Manzano,,
814,,,,,,,,,,,,
815,37.0,Sat,2014-05-10,,Villarreal,4–0,Rayo Vallecano,,El Madrigal,González González,,
816,37.0,Sat,2014-05-10,,Levante,2–0,Valencia,,Ciutat de Valencia,Velasco Carballo,,
817,37.0,Sun,2014-05-11,,Athletic Club,1–1,Real Sociedad,,San Mamés,Del Cerro Grande,,
818,37.0,Sun,2014-05-11,,Espanyol,1–1,Osasuna,,Cornellá - El Prat,Iglesias Villanueva,,
819,37.0,Sun,2014-05-11,,Atlético Madrid,1–1,Málaga,,Vicente Calderón,Teixeira Vitienes,,
820,37.0,Sun,2014-05-11,,Betis,4–3,Valladolid,,Benito Villamarín,Álvarez Izquierdo,,
821,37.0,Sun,2014-05-11,,Granada,0–2,Almería,,Nuevo Los Cármenes,Gil Manzano,,
822,37.0,Sun,2014-05-11,,Celta Vigo,2–0,Real Madrid,,Balaídos,Hernández Hernández,,
823,37.0,Sun,2014-05-11,,Elche,0–0,Barcelona,,Martínez Valero,Teixeira Vitienes,,
824,37.0,Sun,2014-05-11,,Getafe,1–0,Sevilla,,Coliseum Alfonso Pérez,Estrada Fernández,,
825,,,,,,,,,,,,
826,38.0,Fri,2014-05-16,,Málaga,1–0,Levante,,La Rosaleda,Prieto Iglesias,,
827,38.0,Sat,2014-05-17,,Barcelona,1–1,Atlético Madrid,,Camp Nou,Mateu Lahoz,,
828,38.0,Sat,2014-05-17,,Real Madrid,3–1,Espanyol,,Santiago Bernabéu,Fernández Borbalán,,
829,38.0,Sat,2014-05-17,,Valencia,2–1,Celta Vigo,,Mestalla,Del Cerro Grande,,
830,38.0,Sun,2014-05-18,,Osasuna,2–1,Betis,,Reyno de Navarra,Martínez Munuera,,
831,38.0,Sun,2014-05-18,,Sevilla,3–1,Elche,,Ramón Sánchez Pizjuán,Hernández Hernández,,
832,38.0,Sun,2014-05-18,,Rayo Vallecano,1–2,Getafe,,Estadio de Vallecas Teresa Rivero,Gil Manzano,,
833,38.0,Sun,2014-05-18,,Valladolid,0–1,Granada,,José Zorrilla,Clos Gómez,,
834,38.0,Sun,2014-05-18,,Real Sociedad,1–2,Villarreal,,Anoeta,Velasco Carballo,,
835,38.0,Sun,2014-05-18,,Almería,0–0,Athletic Club,,Estadio Mediterráneo,Estrada Fernández,,
836,1.0,Sat,2012-08-18,,Celta Vigo,0–1,Málaga,,Balaídos,Del Cerro Grande,,
837,1.0,Sat,2012-08-18,,Sevilla,2–1,Getafe,,Ramón Sánchez Pizjuán,Álvarez Izquierdo,,
838,1.0,Sat,2012-08-18,,Mallorca,2–1,Espanyol,,Son Moix,Undiano Mallenco,,
839,1.0,Sun,2012-08-19,,Barcelona,5–1,Real Sociedad,,Camp Nou,González González,,
840,1.0,Sun,2012-08-19,,Levante,1–1,Atlético Madrid,,Ciutat de Valencia,Clos Gómez,,
841,1.0,Sun,2012-08-19,,Athletic Club,3–5,Betis,,San Mamés,Teixeira Vitienes,,
842,1.0,Sun,2012-08-19,,Real Madrid,1–1,Valencia,,Santiago Bernabéu,Delgado Ferreiro,,
843,1.0,Mon,2012-08-20,,La Coruña,2–0,Osasuna,,Riazor,Fernández Borbalán,,
844,1.0,Mon,2012-08-20,,Rayo Vallecano,1–0,Granada,,Estadio de Vallecas Teresa Rivero,Mateu Lahoz,,
845,1.0,Mon,2012-08-20,,Zaragoza,0–1,Valladolid,,La Romareda,Hernández Hernández,,
846,,,,,,,,,,,,
847,2.0,Sat,2012-08-25,,Espanyol,1–2,Zaragoza,,Cornellá - El Prat,Paradas Romero,,
848,2.0,Sat,2012-08-25,,Real Sociedad,2–1,Celta Vigo,,Anoeta,Pérez Montero,,
849,2.0,Sat,2012-08-25,,Betis,1–2,Rayo Vallecano,,Benito Villamarín,Ayza Gámez,,
850,2.0,Sat,2012-08-25,,Málaga,1–1,Mallorca,,La Rosaleda,Gil Manzano,,
851,2.0,Sun,2012-08-26,,Osasuna,1–2,Barcelona,,Reyno de Navarra,Muñiz Fernández,,
852,2.0,Sun,2012-08-26,,Getafe,2–1,Real Madrid,,Coliseum Alfonso Pérez,Pérez Lasa,,
853,2.0,Sun,2012-08-26,,Valencia,3–3,La Coruña,,Mestalla,Velasco Carballo,,
854,2.0,Sun,2012-08-26,,Granada,1–1,Sevilla,,Nuevo Los Cármenes,Estrada Fernández,,
855,2.0,Mon,2012-08-27,,Atlético Madrid,4–0,Athletic Club,,Vicente Calderón,Teixeira Vitienes,,
856,2.0,Mon,2012-08-27,,Valladolid,2–0,Levante,,José Zorrilla,Iglesias Villanueva,,
857,,,,,,,,,,,,
858,3.0,Sat,2012-09-01,,Mallorca,1–0,Real Sociedad,,Son Moix,Fernández Borbalán,,
859,3.0,Sat,2012-09-01,,Zaragoza,0–1,Málaga,,La Romareda,Undiano Mallenco,,
860,3.0,Sat,2012-09-01,,Celta Vigo,2–0,Osasuna,,Balaídos,Hernández Hernández,,
861,3.0,Sat,2012-09-01,,La Coruña,1–1,Getafe,,Riazor,Mateu Lahoz,,
862,3.0,Sun,2012-09-02,,Real Madrid,3–0,Granada,,Santiago Bernabéu,González González,,
863,3.0,Sun,2012-09-02,,Rayo Vallecano,0–0,Sevilla,,Estadio de Vallecas Teresa Rivero,Clos Gómez,,
864,3.0,Sun,2012-09-02,,Athletic Club,2–0,Valladolid,,San Mamés,Del Cerro Grande,,
865,3.0,Sun,2012-09-02,,Barcelona,1–0,Valencia,,Camp Nou,Pérez Lasa,,
866,3.0,Sun,2012-09-02,,Levante,3–2,Espanyol,,Ciutat de Valencia,Teixeira Vitienes,,
867,,,,,,,,,,,,
868,4.0,Sat,2012-09-15,,Valencia,2–1,Celta Vigo,,Mestalla,Paradas Romero,,
869,4.0,Sat,2012-09-15,,Sevilla,1–0,Real Madrid,,Ramón Sánchez Pizjuán,Undiano Mallenco,,
870,4.0,Sat,2012-09-15,,Málaga,3–1,Levante,,La Rosaleda,Velasco Carballo,,
871,4.0,Sat,2012-09-15,,Getafe,1–4,Barcelona,,Coliseum Alfonso Pérez,Teixeira Vitienes,,
872,4.0,Sun,2012-09-16,,Osasuna,1–1,Mallorca,,Reyno de Navarra,Ayza Gámez,,
873,4.0,Sun,2012-09-16,,Espanyol,3–3,Athletic Club,,Cornellá - El Prat,Pérez Montero,,
874,4.0,Sun,2012-09-16,,Real Sociedad,2–0,Zaragoza,,Anoeta,Iglesias Villanueva,,
875,4.0,Sun,2012-09-16,,Granada,1–1,La Coruña,,Nuevo Los Cármenes,Gil Manzano,,
876,4.0,Sun,2012-09-16,,Atlético Madrid,4–3,Rayo Vallecano,,Vicente Calderón,Estrada Fernández,,
877,4.0,Mon,2012-09-17,,Valladolid,0–1,Betis,,José Zorrilla,Delgado Ferreiro,,
878,,,,,,,,,,,,
879,5.0,Sat,2012-09-22,,Barcelona,2–0,Granada,,Camp Nou,Del Cerro Grande,,
880,5.0,Sat,2012-09-22,,Zaragoza,3–1,Osasuna,,La Romareda,Pérez Lasa,,
881,5.0,Sat,2012-09-22,,Betis,1–0,Espanyol,,Benito Villamarín,Clos Gómez,,
882,5.0,Sat,2012-09-22,,Celta Vigo,2–1,Getafe,,Balaídos,Teixeira Vitienes,,
883,5.0,Sun,2012-09-23,,Mallorca,2–0,Valencia,,Son Moix,Álvarez Izquierdo,,
884,5.0,Sun,2012-09-23,,Levante,2–1,Real Sociedad,,Ciutat de Valencia,Hernández Hernández,,
885,5.0,Sun,2012-09-23,,Athletic Club,0–0,Málaga,,San Mamés,Mateu Lahoz,,
886,5.0,Sun,2012-09-23,,Atlético Madrid,2–1,Valladolid,,Vicente Calderón,Muñiz Fernández,,
887,5.0,Mon,2012-09-24,,La Coruña,0–2,Sevilla,,Riazor,González González,,
888,5.0,Mon,2012-09-24,,Rayo Vallecano,0–2,Real Madrid,,Estadio de Vallecas Teresa Rivero,Fernández Borbalán,,
889,,,,,,,,,,,,
890,3.0,Wed,2012-09-26,,Betis,2–4,Atlético Madrid,,Benito Villamarín,Álvarez Izquierdo,,
891,,,,,,,,,,,,
892,6.0,Sat,2012-09-29,,Real Sociedad,2–0,Athletic Club,,Anoeta,Clos Gómez,,
893,6.0,Sat,2012-09-29,,Málaga,4–0,Betis,,La Rosaleda,Estrada Fernández,,
894,6.0,Sat,2012-09-29,,Sevilla,2–3,Barcelona,,Ramón Sánchez Pizjuán,Mateu Lahoz,,
895,6.0,Sat,2012-09-29,,Valencia,2–0,Zaragoza,,Mestalla,Pérez Montero,,
896,6.0,Sun,2012-09-30,,Osasuna,4–0,Levante,,Reyno de Navarra,Álvarez Izquierdo,,
897,6.0,Sun,2012-09-30,,Valladolid,6–1,Rayo Vallecano,,José Zorrilla,Gil Manzano,,
898,6.0,Sun,2012-09-30,,Real Madrid,5–1,La Coruña,,Santiago Bernabéu,Ayza Gámez,,
899,6.0,Sun,2012-09-30,,Espanyol,0–1,Atlético Madrid,,Cornellá - El Prat,Iglesias Villanueva,,
900,6.0,Sun,2012-09-30,,Granada,2–1,Celta Vigo,,Nuevo Los Cármenes,Velasco Carballo,,
901,6.0,Mon,2012-10-01,,Getafe,1–0,Mallorca,,Coliseum Alfonso Pérez,Paradas Romero,,
902,,,,,,,,,,,,
903,7.0,Fri,2012-10-05,,Celta Vigo,2–0,Sevilla,,Balaídos,Gil Manzano,,
904,7.0,Sat,2012-10-06,,Valladolid,1–1,Espanyol,,José Zorrilla,Fernández Borbalán,,
905,7.0,Sat,2012-10-06,,Betis,2–0,Real Sociedad,,Benito Villamarín,Teixeira Vitienes,,
906,7.0,Sat,2012-10-06,,Zaragoza,0–1,Getafe,,La Romareda,Muñiz Fernández,,
