,_week_,_day_,_date_,_time_,home,score,away,attendance,venue,referee,xg_home,xg_away
1783,11.0,Sat,2017-11-04,13:00,Valencia,3–0,Leganés,39694.0,Estadio de Mestalla,Ricardo de Burgos,2.2,1.2
1784,11.0,Sat,2017-11-04,16:15,La Coruña,0–1,Atlético Madrid,22733.0,Estadio Municipal de Riazor,Alfonso Álvarez,0.6,0.5
1785,11.0,Sat,2017-11-04,18:30,Alavés,1–0,Espanyol,19368.0,Estadio de Mendizorroza,Pablo González,0.7,0.9
1786,11.0,Sat,2017-11-04,20:45,Barcelona,2–1,Sevilla,70723.0,Camp Nou,José González,2.1,0.6
1787,11.0,Sun,2017-11-05,12:00,Levante,1–2,Girona,18324.0,Estadio Ciudad de Valencia,José Munuera,0.8,1.5
1788,11.0,Sun,2017-11-05,16:15,Celta Vigo,3–1,Athletic Club,19779.0,Estadio de Balaídos,Jesús Gil,1.0,0.9
1789,11.0,Sun,2017-11-05,18:30,Real Sociedad,3–1,Eibar,20387.0,Estadio Municipal de Anoeta,Daniel Trujillo,2.4,0.3
1790,11.0,Sun,2017-11-05,18:30,Villarreal,2–0,Málaga,17755.0,Estadio de la Cerámica,Javier Estrada,1.2,0.5
1791,11.0,Sun,2017-11-05,20:45,Real Madrid,3–0,Las Palmas,67120.0,Estadio Santiago Bernabéu,José Sánchez,2.2,0.2
1793,12.0,Fri,2017-11-17,21:00,Girona,1–1,Real Sociedad,10136.0,Estadi Municipal de Montilivi,Ignacio Iglesias,1.2,1.4
1794,12.0,Sat,2017-11-18,13:00,Getafe,4–1,Alavés,10014.0,Coliseum Alfonso Pérez,Santiago Jaime,3.2,0.8
1795,12.0,Sat,2017-11-18,16:15,Leganés,0–3,Barcelona,11454.0,Estadio Municipal de Butarque,Alberto Undiano,1.5,2.6
1796,12.0,Sat,2017-11-18,18:30,Sevilla,2–1,Celta Vigo,35030.0,Estadio Ramón Sánchez Pizjuán,Carlos del Cerro,1.3,1.8
1797,12.0,Sat,2017-11-18,20:45,Atlético Madrid,0–0,Real Madrid,66496.0,Estadio Wanda Metropolitano,David Fernández,0.7,1.4
1798,12.0,Sun,2017-11-19,12:00,Málaga,3–2,La Coruña,24563.0,Estadio La Rosaleda,Juan Martínez,1.8,1.2
1799,12.0,Sun,2017-11-19,16:15,Espanyol,0–2,Valencia,25529.0,RCDE Stadium,Alejandro Hernández,1.1,1.0
1800,12.0,Sun,2017-11-19,17:30,Las Palmas,0–2,Levante,26212.0,Estadio de Gran Canaria,Mario Melero,0.8,0.9
1801,12.0,Sun,2017-11-19,20:45,Athletic Club,1–1,Villarreal,36666.0,San Mamés,David Medié,1.0,1.4
1802,12.0,Mon,2017-11-20,21:00,Eibar,5–0,Betis,4638.0,Estadio Municipal de Ipurúa,José González,2.2,0.8
1804,13.0,Fri,2017-11-24,21:00,Celta Vigo,1–0,Leganés,10611.0,Estadio de Balaídos,Alejandro Hernández,1.8,0.8
1805,13.0,Sat,2017-11-25,13:00,Alavés,1–2,Eibar,19272.0,Estadio de Mendizorroza,José Munuera,0.4,1.0
1806,13.0,Sat,2017-11-25,16:15,Real Madrid,3–2,Málaga,75671.0,Estadio Santiago Bernabéu,Jesús Gil,2.9,0.6
1807,13.0,Sat,2017-11-25,18:30,Betis,2–2,Girona,45681.0,Estadio Benito Villamarín,Carlos del Cerro,1.1,1.6
1808,13.0,Sat,2017-11-25,20:45,Levante,0–5,Atlético Madrid,21549.0,Estadio Ciudad de Valencia,Daniel Trujillo,1.3,3.4
1809,13.0,Sun,2017-11-26,12:00,La Coruña,2–2,Athletic Club,20879.0,Estadio Municipal de Riazor,José González,1.8,1.7
1810,13.0,Sun,2017-11-26,16:15,Real Sociedad,2–2,Las Palmas,19780.0,Estadio Municipal de Anoeta,Pablo González,2.2,1.9
1811,13.0,Sun,2017-11-26,18:30,Villarreal,2–3,Sevilla,18698.0,Estadio de la Cerámica,Alberola Rojas,2.1,1.6
1812,13.0,Sun,2017-11-26,20:45,Valencia,1–1,Barcelona,47775.0,Estadio de Mestalla,Ignacio Iglesias,1.2,1.0
1813,13.0,Mon,2017-11-27,21:00,Espanyol,1–0,Getafe,11756.0,RCDE Stadium,Juan Martínez,0.9,0.8
1815,14.0,Fri,2017-12-01,21:00,Málaga,0–0,Levante,17886.0,Estadio La Rosaleda,Ricardo de Burgos,1.0,0.5
1816,14.0,Sat,2017-12-02,13:00,Barcelona,2–2,Celta Vigo,63208.0,Camp Nou,Mario Melero,3.7,2.0
1817,14.0,Sat,2017-12-02,16:15,Atlético Madrid,2–1,Real Sociedad,57394.0,Estadio Wanda Metropolitano,Santiago Jaime,3.6,1.7
1818,14.0,Sat,2017-12-02,18:30,Sevilla,2–0,La Coruña,32017.0,Estadio Ramón Sánchez Pizjuán,José Sánchez,1.2,0.9
1819,14.0,Sat,2017-12-02,20:45,Athletic Club,0–0,Real Madrid,44884.0,San Mamés,Antonio Matéu Lahoz,1.2,1.6
1820,14.0,Sun,2017-12-03,12:00,Leganés,3–1,Villarreal,10017.0,Estadio Municipal de Butarque,David Fernández,1.1,0.8
1821,14.0,Sun,2017-12-03,16:15,Getafe,1–0,Valencia,12480.0,Coliseum Alfonso Pérez,David Medié,0.9,0.9
1822,14.0,Sun,2017-12-03,18:30,Eibar,3–1,Espanyol,4693.0,Estadio Municipal de Ipurúa,Alberto Undiano,1.5,0.3
1823,14.0,Sun,2017-12-03,19:45,Las Palmas,1–0,Betis,16313.0,Estadio de Gran Canaria,Javier Estrada,2.4,0.3
1824,14.0,Mon,2017-12-04,21:00,Girona,2–3,Alavés,7316.0,Estadi Municipal de Montilivi,Alberola Rojas,0.5,1.8
1826,15.0,Fri,2017-12-08,21:00,Alavés,2–0,Las Palmas,18567.0,Estadio de Mendizorroza,David Medié,3.1,0.3
1827,15.0,Sat,2017-12-09,13:00,Getafe,0–0,Eibar,9317.0,Coliseum Alfonso Pérez,Alberola Rojas,0.3,1.0
1828,15.0,Sat,2017-12-09,16:15,Real Madrid,5–0,Sevilla,76924.0,Estadio Santiago Bernabéu,Juan Martínez,3.2,0.4
1829,15.0,Sat,2017-12-09,18:30,La Coruña,1–0,Leganés,18366.0,Estadio Municipal de Riazor,Mario Melero,0.8,0.2
1830,15.0,Sat,2017-12-09,20:45,Valencia,2–1,Celta Vigo,35633.0,Estadio de Mestalla,José Munuera,1.6,1.2
1831,15.0,Sun,2017-12-10,12:00,Real Sociedad,0–2,Málaga,16834.0,Estadio Municipal de Anoeta,Carlos del Cerro,1.8,1.8
1832,15.0,Sun,2017-12-10,16:15,Betis,0–1,Atlético Madrid,45517.0,Estadio Benito Villamarín,Alejandro Hernández,0.3,0.6
1833,15.0,Sun,2017-12-10,18:30,Levante,1–2,Athletic Club,18005.0,Estadio Ciudad de Valencia,Javier Estrada,0.7,2.0
1834,15.0,Sun,2017-12-10,20:45,Villarreal,0–2,Barcelona,21087.0,Estadio de la Cerámica,Ricardo de Burgos,0.7,3.5
1835,15.0,Mon,2017-12-11,21:00,Espanyol,0–1,Girona,13846.0,RCDE Stadium,José González,0.4,1.4
1837,16.0,Fri,2017-12-15,21:00,Sevilla,0–0,Levante,25934.0,Estadio Ramón Sánchez Pizjuán,Ignacio Iglesias,2.0,0.9
1838,16.0,Sat,2017-12-16,16:15,Athletic Club,0–0,Real Sociedad,45504.0,San Mamés,David Fernández,0.7,0.5
1839,16.0,Sat,2017-12-16,18:30,Eibar,2–1,Valencia,5219.0,Estadio Municipal de Ipurúa,Pablo González,0.7,0.9
1840,16.0,Sat,2017-12-16,20:45,Atlético Madrid,1–0,Alavés,49937.0,Estadio Wanda Metropolitano,Jesús Gil,1.1,0.6
1841,16.0,Sun,2017-12-17,12:00,Girona,1–0,Getafe,10095.0,Estadi Municipal de Montilivi,Alberto Undiano,0.3,0.2
1842,16.0,Sun,2017-12-17,16:15,Celta Vigo,0–1,Villarreal,18215.0,Estadio de Balaídos,Javier Estrada,1.0,0.6
1843,16.0,Sun,2017-12-17,17:30,Las Palmas,2–2,Espanyol,14020.0,Estadio de Gran Canaria,José Sánchez,1.8,1.9
1844,16.0,Sun,2017-12-17,20:45,Barcelona,4–0,La Coruña,53607.0,Camp Nou,Antonio Matéu Lahoz,5.6,0.3
1845,16.0,Mon,2017-12-18,21:00,Málaga,0–2,Betis,22488.0,Estadio La Rosaleda,Alberola Rojas,0.8,1.8
1847,17.0,Tue,2017-12-19,21:30,Levante,0–0,Leganés,14639.0,Estadio Ciudad de Valencia,Santiago Jaime,0.8,0.4
1848,17.0,Wed,2017-12-20,19:30,Getafe,2–0,Las Palmas,9231.0,Coliseum Alfonso Pérez,Ricardo de Burgos,2.7,2.1
1849,17.0,Wed,2017-12-20,21:30,Real Sociedad,3–1,Sevilla,17205.0,Estadio Municipal de Anoeta,Alejandro Hernández,1.6,0.4
1850,17.0,Thu,2017-12-21,19:30,Eibar,4–1,Girona,4867.0,Estadio Municipal de Ipurúa,Ignacio Iglesias,2.1,0.5
1851,17.0,Thu,2017-12-21,21:30,Alavés,1–0,Málaga,18733.0,Estadio de Mendizorroza,Alfonso Álvarez,2.1,0.4
1852,17.0,Fri,2017-12-22,19:30,Betis,0–2,Athletic Club,42713.0,Estadio Benito Villamarín,Juan Martínez,1.2,2.8
1853,17.0,Fri,2017-12-22,21:30,Espanyol,1–0,Atlético Madrid,19327.0,RCDE Stadium,Mario Melero,0.9,1.0
1854,17.0,Sat,2017-12-23,13:00,Real Madrid,0–3,Barcelona,80264.0,Estadio Santiago Bernabéu,José Sánchez,1.0,2.6
1855,17.0,Sat,2017-12-23,16:15,Valencia,0–1,Villarreal,39181.0,Estadio de Mestalla,Daniel Trujillo,1.9,1.1
1856,17.0,Sat,2017-12-23,18:30,La Coruña,1–3,Celta Vigo,27877.0,Estadio Municipal de Riazor,Alberto Undiano,2.1,1.3
1858,18.0,Sat,2018-01-06,13:00,Atlético Madrid,2–0,Getafe,47023.0,Estadio Wanda Metropolitano,José Munuera,1.4,0.7
1859,18.0,Sat,2018-01-06,16:15,Valencia,2–1,Girona,27749.0,Estadio de Mestalla,David Fernández,1.7,1.4
1860,18.0,Sat,2018-01-06,17:30,Las Palmas,1–2,Eibar,12059.0,Estadio de Gran Canaria,José González,0.9,1.6
1861,18.0,Sat,2018-01-06,20:45,Sevilla,3–5,Betis,40282.0,Estadio Ramón Sánchez Pizjuán,Jesús Gil,1.8,1.5
1862,18.0,Sun,2018-01-07,12:00,Leganés,1–0,Real Sociedad,7523.0,Estadio Municipal de Butarque,Javier Estrada,1.1,0.6
1863,18.0,Sun,2018-01-07,16:15,Barcelona,3–0,Levante,56380.0,Camp Nou,Carlos del Cerro,1.8,0.7
1864,18.0,Sun,2018-01-07,18:30,Villarreal,1–1,La Coruña,15442.0,Estadio de la Cerámica,David Medié,1.2,1.5
1865,18.0,Sun,2018-01-07,18:30,Athletic Club,2–0,Alavés,41000.0,San Mamés,Pablo González,1.9,0.3
1866,18.0,Sun,2018-01-07,20:45,Celta Vigo,2–2,Real Madrid,20872.0,Estadio de Balaídos,Santiago Jaime,2.0,2.1
1867,18.0,Mon,2018-01-08,21:00,Málaga,0–1,Espanyol,12149.0,Estadio La Rosaleda,Antonio Matéu Lahoz,1.6,0.3
1869,19.0,Fri,2018-01-12,21:00,Getafe,1–0,Málaga,9513.0,Coliseum Alfonso Pérez,Juan Martínez,1.2,0.5
1870,19.0,Sat,2018-01-13,13:00,Girona,6–0,Las Palmas,10037.0,Estadi Municipal de Montilivi,Mario Melero,3.6,0.2
1871,19.0,Sat,2018-01-13,16:15,Real Madrid,0–1,Villarreal,63403.0,Estadio Santiago Bernabéu,Alberto Undiano,2.3,0.9
1872,19.0,Sat,2018-01-13,18:30,Eibar,0–1,Atlético Madrid,6186.0,Estadio Municipal de Ipurúa,Antonio Matéu Lahoz,0.9,1.6
1873,19.0,Sat,2018-01-13,20:45,La Coruña,1–2,Valencia,19031.0,Estadio Municipal de Riazor,Alberola Rojas,1.9,0.5
1874,19.0,Sun,2018-01-14,12:00,Levante,0–1,Celta Vigo,17007.0,Estadio Ciudad de Valencia,Alfonso Álvarez,2.2,0.3
1875,19.0,Sun,2018-01-14,16:15,Alavés,1–0,Sevilla,19413.0,Estadio de Mendizorroza,José Sánchez,0.6,0.9
1876,19.0,Sun,2018-01-14,18:30,Espanyol,1–1,Athletic Club,20228.0,RCDE Stadium,Daniel Trujillo,0.6,1.2
1877,19.0,Sun,2018-01-14,20:45,Real Sociedad,2–4,Barcelona,23277.0,Estadio Municipal de Anoeta,José González,0.8,1.3
1878,19.0,Mon,2018-01-15,21:00,Betis,3–2,Leganés,41777.0,Estadio Benito Villamarín,Ignacio Iglesias,1.8,1.5
1880,20.0,Fri,2018-01-19,21:00,Getafe,2–2,Athletic Club,11457.0,Coliseum Alfonso Pérez,Jesús Gil,3.9,1.4
1881,20.0,Sat,2018-01-20,13:00,Espanyol,0–3,Sevilla,19607.0,RCDE Stadium,Alberto Undiano,1.2,1.3
1882,20.0,Sat,2018-01-20,16:15,Atlético Madrid,1–1,Girona,55076.0,Estadio Wanda Metropolitano,Ricardo de Burgos,1.5,0.7
1883,20.0,Sat,2018-01-20,18:30,Villarreal,2–1,Levante,16773.0,Estadio de la Cerámica,José González,2.9,1.3
1884,20.0,Sat,2018-01-20,19:45,Las Palmas,2–1,Valencia,20242.0,Estadio de Gran Canaria,José Munuera,2.8,1.7
1885,20.0,Sun,2018-01-21,12:00,Alavés,2–2,Leganés,19637.0,Estadio de Mendizorroza,Daniel Trujillo,1.6,1.5
1886,20.0,Sun,2018-01-21,16:15,Real Madrid,7–1,La Coruña,63504.0,Estadio Santiago Bernabéu,David Fernández,2.5,1.8
1887,20.0,Sun,2018-01-21,18:30,Real Sociedad,1–2,Celta Vigo,19081.0,Estadio Municipal de Anoeta,Antonio Matéu Lahoz,1.7,1.5
1888,20.0,Sun,2018-01-21,20:45,Betis,0–5,Barcelona,53426.0,Estadio Benito Villamarín,Santiago Jaime,0.4,2.1
1889,20.0,Mon,2018-01-22,21:00,Eibar,1–1,Málaga,4520.0,Estadio Municipal de Ipurúa,David Medié,1.8,1.4
1891,21.0,Fri,2018-01-26,21:00,Athletic Club,1–1,Eibar,39331.0,San Mamés,Mario Melero,1.3,0.6
1892,21.0,Sat,2018-01-27,13:00,La Coruña,2–2,Levante,19973.0,Estadio Municipal de Riazor,Pablo González,1.0,1.1
1893,21.0,Sat,2018-01-27,16:15,Valencia,1–4,Real Madrid,47034.0,Estadio de Mestalla,Javier Estrada,1.1,2.7
1894,21.0,Sat,2018-01-27,18:30,Málaga,0–0,Girona,22125.0,Estadio La Rosaleda,Alberto Undiano,0.7,0.6
1895,21.0,Sat,2018-01-27,20:45,Villarreal,4–2,Real Sociedad,15052.0,Estadio de la Cerámica,Carlos del Cerro,1.8,1.1
1896,21.0,Sun,2018-01-28,12:00,Leganés,3–2,Espanyol,10132.0,Estadio Municipal de Butarque,Juan Martínez,0.5,1.1
1897,21.0,Sun,2018-01-28,16:15,Atlético Madrid,3–0,Las Palmas,55363.0,Estadio Wanda Metropolitano,Alfonso Álvarez,2.8,0.5
1898,21.0,Sun,2018-01-28,18:30,Sevilla,1–1,Getafe,34011.0,Estadio Ramón Sánchez Pizjuán,Alberola Rojas,1.5,0.6
1899,21.0,Sun,2018-01-28,20:45,Barcelona,2–1,Alavés,62369.0,Camp Nou,Ignacio Iglesias,2.1,1.0
1900,21.0,Mon,2018-01-29,21:00,Celta Vigo,3–2,Betis,14667.0,Estadio de Balaídos,José Sánchez,2.5,1.3
1902,22.0,Fri,2018-02-02,21:00,Real Sociedad,5–0,La Coruña,15626.0,Estadio Municipal de Anoeta,Alberto Undiano,2.7,0.2
1903,22.0,Sat,2018-02-03,13:00,Eibar,5–1,Sevilla,5311.0,Estadio Municipal de Ipurúa,Daniel Trujillo,1.6,1.5
1904,22.0,Sat,2018-02-03,16:15,Betis,2–1,Villarreal,50102.0,Estadio Benito Villamarín,Alberola Rojas,0.5,1.5
1905,22.0,Sat,2018-02-03,18:30,Alavés,2–1,Celta Vigo,19437.0,Estadio de Mendizorroza,Juan Martínez,1.1,1.3
1906,22.0,Sat,2018-02-03,20:45,Levante,2–2,Real Madrid,23542.0,Estadio Ciudad de Valencia,Mario Melero,1.2,1.4
1907,22.0,Sun,2018-02-04,12:00,Getafe,0–0,Leganés,10657.0,Coliseum Alfonso Pérez,Alfonso Álvarez,0.9,0.1
1908,22.0,Sun,2018-02-04,16:15,Espanyol,1–1,Barcelona,23287.0,RCDE Stadium,Jesús Gil,0.8,0.8
1909,22.0,Sun,2018-02-04,18:30,Girona,2–0,Athletic Club,9602.0,Estadi Municipal de Montilivi,José Munuera,2.5,0.4
1910,22.0,Sun,2018-02-04,20:45,Atlético Madrid,1–0,Valencia,49596.0,Estadio Wanda Metropolitano,Ignacio Iglesias,0.6,0.4
1911,22.0,Mon,2018-02-05,20:00,Las Palmas,1–0,Málaga,17424.0,Estadio de Gran Canaria,Ricardo de Burgos,0.4,0.7
1913,23.0,Fri,2018-02-09,21:00,Athletic Club,0–0,Las Palmas,33679.0,San Mamés,Javier Estrada,0.7,0.4
1914,23.0,Sat,2018-02-10,13:00,Villarreal,1–2,Alavés,14984.0,Estadio de la Cerámica,Daniel Trujillo,1.8,0.5
1915,23.0,Sat,2018-02-10,16:15,Málaga,0–1,Atlético Madrid,25482.0,Estadio La Rosaleda,José Sánchez,0.6,0.4
1916,23.0,Sat,2018-02-10,18:30,Leganés,0–1,Eibar,9327.0,Estadio Municipal de Butarque,Pablo González,0.1,1.5
1917,23.0,Sat,2018-02-10,20:45,Real Madrid,5–2,Real Sociedad,63811.0,Estadio Santiago Bernabéu,Alejandro Hernández,4.1,0.7
1918,23.0,Sun,2018-02-11,12:00,Sevilla,1–0,Girona,33129.0,Estadio Ramón Sánchez Pizjuán,Santiago Jaime,2.0,1.8
1919,23.0,Sun,2018-02-11,16:15,Barcelona,0–0,Getafe,75681.0,Camp Nou,David Fernández,1.0,0.4
1920,23.0,Sun,2018-02-11,18:30,Celta Vigo,2–2,Espanyol,15649.0,Estadio de Balaídos,José González,2.5,0.4
1921,23.0,Sun,2018-02-11,20:45,Valencia,3–1,Levante,38199.0,Estadio de Mestalla,David Medié,3.5,0.2
1922,23.0,Mon,2018-02-12,21:00,La Coruña,0–1,Betis,20490.0,Estadio Municipal de Riazor,Carlos del Cerro,1.7,0.8
1924,24.0,Fri,2018-02-16,21:00,Girona,3–0,Leganés,9142.0,Estadi Municipal de Montilivi,Antonio Matéu Lahoz,1.6,0.5
1925,24.0,Sat,2018-02-17,12:00,Las Palmas,1–2,Sevilla,19161.0,Estadio de Gran Canaria,Ignacio Iglesias,1.3,3.1
1926,24.0,Sat,2018-02-17,16:15,Eibar,0–2,Barcelona,6760.0,Estadio Municipal de Ipurúa,Alejandro Hernández,0.7,2.4
1927,24.0,Sat,2018-02-17,18:30,Alavés,1–0,La Coruña,19453.0,Estadio de Mendizorroza,Mario Melero,1.2,0.3
1928,24.0,Sat,2018-02-17,20:45,Málaga,1–2,Valencia,21134.0,Estadio La Rosaleda,Daniel Trujillo,1.3,1.2
1929,24.0,Sun,2018-02-18,12:00,Real Sociedad,3–0,Levante,18189.0,Estadio Municipal de Anoeta,Santiago Jaime,1.8,0.6
1930,24.0,Sun,2018-02-18,16:15,Atlético Madrid,2–0,Athletic Club,60022.0,Estadio Wanda Metropolitano,José González,1.4,0.3
1931,24.0,Sun,2018-02-18,18:30,Espanyol,1–1,Villarreal,19688.0,RCDE Stadium,José Munuera,1.3,0.9
1932,24.0,Sun,2018-02-18,20:45,Betis,3–5,Real Madrid,53486.0,Estadio Benito Villamarín,Jesús Gil,2.1,1.6
1933,24.0,Mon,2018-02-19,21:00,Getafe,3–0,Celta Vigo,8367.0,Coliseum Alfonso Pérez,Pablo González,1.4,0.1
1935,16.0,Wed,2018-02-21,18:45,Leganés,1–3,Real Madrid,11423.0,Estadio Municipal de Butarque,José González,1.2,2.0
1937,25.0,Fri,2018-02-23,21:00,La Coruña,0–0,Espanyol,18028.0,Estadio Municipal de Riazor,David Fernández,1.9,0.3
1938,25.0,Sat,2018-02-24,13:00,Celta Vigo,2–0,Eibar,15383.0,Estadio de Balaídos,Carlos del Cerro,1.5,1.5
1939,25.0,Sat,2018-02-24,16:15,Real Madrid,4–0,Alavés,75181.0,Estadio Santiago Bernabéu,Javier Estrada,2.8,0.5
1940,25.0,Sat,2018-02-24,18:30,Leganés,0–0,Las Palmas,9325.0,Estadio Municipal de Butarque,Santiago Jaime,1.7,0.2
1941,25.0,Sat,2018-02-24,20:45,Barcelona,6–1,Girona,85417.0,Camp Nou,Alberola Rojas,2.8,0.7
1942,25.0,Sun,2018-02-25,12:00,Villarreal,1–0,Getafe,16125.0,Estadio de la Cerámica,José Sánchez,0.9,1.6
1943,25.0,Sun,2018-02-25,16:15,Athletic Club,2–1,Málaga,37518.0,San Mamés,Alejandro Hernández,0.7,1.7
1944,25.0,Sun,2018-02-25,18:30,Valencia,2–1,Real Sociedad,37195.0,Estadio de Mestalla,Pablo González,1.6,1.1
1945,25.0,Sun,2018-02-25,20:45,Sevilla,2–5,Atlético Madrid,37884.0,Estadio Ramón Sánchez Pizjuán,Juan Martínez,1.0,2.6
1946,25.0,Mon,2018-02-26,21:00,Levante,0–2,Betis,16545.0,Estadio Ciudad de Valencia,Ricardo de Burgos,0.6,1.7
1948,26.0,Tue,2018-02-27,20:00,Espanyol,1–0,Real Madrid,19805.0,RCDE Stadium,José Sánchez,0.9,1.1
1949,26.0,Tue,2018-02-27,21:30,Girona,1–0,Celta Vigo,6392.0,Estadi Municipal de Montilivi,Daniel Trujillo,0.9,0.5
1950,26.0,Wed,2018-02-28,19:30,Málaga,0–1,Sevilla,15516.0,Estadio La Rosaleda,Carlos del Cerro,0.4,0.8
1951,26.0,Wed,2018-02-28,19:30,Athletic Club,1–1,Valencia,34382.0,San Mamés,Jesús Gil,1.8,0.2
1952,26.0,Wed,2018-02-28,19:30,Getafe,3–0,La Coruña,5097.0,Coliseum Alfonso Pérez,José Munuera,1.8,0.4
1953,26.0,Wed,2018-02-28,21:30,Atlético Madrid,4–0,Leganés,35033.0,Estadio Wanda Metropolitano,Javier Estrada,2.3,0.8
1954,26.0,Wed,2018-02-28,21:30,Eibar,1–0,Villarreal,4056.0,Estadio Municipal de Ipurúa,Mario Melero,1.1,0.6
1955,26.0,Thu,2018-03-01,19:30,Betis,0–0,Real Sociedad,40288.0,Estadio Benito Villamarín,José González,0.5,0.6
1956,26.0,Thu,2018-03-01,20:00,Las Palmas,1–1,Barcelona,23778.0,Estadio de Gran Canaria,Antonio Matéu Lahoz,1.6,1.0
1957,26.0,Thu,2018-03-01,21:30,Alavés,1–0,Levante,16812.0,Estadio de Mendizorroza,David Fernández,2.3,0.3
1959,27.0,Sat,2018-03-03,13:00,Villarreal,0–2,Girona,14540.0,Estadio de la Cerámica,Pablo González,0.7,0.4
1960,27.0,Sat,2018-03-03,16:15,Sevilla,2–0,Athletic Club,25185.0,Estadio Ramón Sánchez Pizjuán,Alberto Undiano,2.3,0.7
1961,27.0,Sat,2018-03-03,18:30,La Coruña,1–1,Eibar,19317.0,Estadio Municipal de Riazor,Santiago Jaime,1.3,0.9
1962,27.0,Sat,2018-03-03,18:30,Leganés,2–0,Málaga,6937.0,Estadio Municipal de Butarque,Ignacio Iglesias,0.9,0.6
1963,27.0,Sat,2018-03-03,20:45,Real Madrid,3–1,Getafe,55106.0,Estadio Santiago Bernabéu,Mario Melero,1.8,0.9
1964,27.0,Sun,2018-03-04,12:00,Levante,1–1,Espanyol,17143.0,Estadio Ciudad de Valencia,Alberola Rojas,1.9,1.6
1965,27.0,Sun,2018-03-04,16:15,Barcelona,1–0,Atlético Madrid,90356.0,Camp Nou,Jesús Gil,0.9,0.2
1966,27.0,Sun,2018-03-04,18:30,Real Sociedad,2–1,Alavés,21445.0,Estadio Municipal de Anoeta,Juan Martínez,1.9,0.5
1967,27.0,Sun,2018-03-04,20:45,Valencia,2–0,Betis,35565.0,Estadio de Mestalla,Alejandro Hernández,1.3,0.4
1968,27.0,Mon,2018-03-05,21:00,Celta Vigo,2–1,Las Palmas,11276.0,Estadio de Balaídos,Ricardo de Burgos,1.7,0.4
1970,28.0,Fri,2018-03-09,21:00,Girona,2–0,La Coruña,10663.0,Estadi Municipal de Montilivi,Alberto Undiano,1.0,0.8
1971,28.0,Sat,2018-03-10,13:00,Eibar,1–2,Real Madrid,6707.0,Estadio Municipal de Ipurúa,José Munuera,1.2,1.7
1972,28.0,Sat,2018-03-10,16:15,Sevilla,0–2,Valencia,33287.0,Estadio Ramón Sánchez Pizjuán,Ricardo de Burgos,1.6,1.3
1973,28.0,Sat,2018-03-10,18:30,Getafe,0–1,Levante,8136.0,Coliseum Alfonso Pérez,Daniel Trujillo,1.7,1.0
1974,28.0,Sat,2018-03-10,20:45,Málaga,0–2,Barcelona,26667.0,Estadio La Rosaleda,Juan Martínez,0.7,2.1
1975,28.0,Sun,2018-03-11,12:00,Espanyol,2–1,Real Sociedad,20314.0,RCDE Stadium,Antonio Matéu Lahoz,2.2,0.8
1976,28.0,Sun,2018-03-11,16:15,Atlético Madrid,3–0,Celta Vigo,55076.0,Estadio Wanda Metropolitano,Alberola Rojas,1.2,1.2
1977,28.0,Sun,2018-03-11,17:30,Las Palmas,0–2,Villarreal,18907.0,Estadio de Gran Canaria,David Medié,1.1,2.6
1978,28.0,Sun,2018-03-11,20:45,Athletic Club,2–0,Leganés,30787.0,San Mamés,José Sánchez,0.9,1.0
1979,28.0,Mon,2018-03-12,21:00,Alavés,1–3,Betis,17239.0,Estadio de Mendizorroza,Carlos del Cerro,1.0,1.2
1981,29.0,Fri,2018-03-16,21:00,Levante,2–1,Eibar,16028.0,Estadio Ciudad de Valencia,Ignacio Iglesias,1.5,2.2
1982,29.0,Sat,2018-03-17,13:00,La Coruña,1–1,Las Palmas,18773.0,Estadio Municipal de Riazor,Juan Martínez,1.5,0.3
1983,29.0,Sat,2018-03-17,16:15,Valencia,3–1,Alavés,35264.0,Estadio de Mestalla,José Munuera,2.8,1.2
1984,29.0,Sat,2018-03-17,18:30,Real Sociedad,1–2,Getafe,17509.0,Estadio Municipal de Anoeta,Javier Estrada,0.4,0.8
1985,29.0,Sat,2018-03-17,20:45,Betis,3–0,Espanyol,31230.0,Estadio Benito Villamarín,Ricardo de Burgos,0.8,0.2
1986,29.0,Sun,2018-03-18,12:00,Leganés,2–1,Sevilla,10037.0,Estadio Municipal de Butarque,Alberola Rojas,1.3,0.5
1987,29.0,Sun,2018-03-18,16:15,Barcelona,2–0,Athletic Club,84053.0,Camp Nou,Santiago Jaime,2.4,0.7
1988,29.0,Sun,2018-03-18,18:30,Villarreal,2–1,Atlético Madrid,19385.0,Estadio de la Cerámica,David Fernández,1.3,1.1
1989,29.0,Sun,2018-03-18,18:30,Celta Vigo,0–0,Málaga,17230.0,Estadio de Balaídos,Alberto Undiano,1.6,0.3
1990,29.0,Sun,2018-03-18,20:45,Real Madrid,6–3,Girona,59097.0,Estadio Santiago Bernabéu,Jesús Gil,3.4,1.4
1992,30.0,Sat,2018-03-31,13:00,Girona,1–1,Levante,11391.0,Estadi Municipal de Montilivi,Ricardo de Burgos,0.8,1.8
1993,30.0,Sat,2018-03-31,16:15,Athletic Club,1–1,Celta Vigo,33657.0,San Mamés,Carlos del Cerro,1.7,0.5
1994,30.0,Sat,2018-03-31,17:30,Las Palmas,0–3,Real Madrid,22942.0,Estadio de Gran Canaria,Pablo González,0.9,3.8
1995,30.0,Sat,2018-03-31,20:45,Sevilla,2–2,Barcelona,37588.0,Estadio Ramón Sánchez Pizjuán,José González,2.6,1.7
