,Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,Match Report,Notes,xG,xG.1
2298,,,,,,,,,,,,,,
2299,20.0,Fri,2017-01-27,20:45,Osasuna,1–1,Málaga,14262.0,Estadio El Sadar,Ricardo de Burgos,Match Report,,,
2300,20.0,Sat,2017-01-28,13:00,Villarreal,2–0,Granada,15152.0,Estadio de la Cerámica,Alfonso Álvarez,Match Report,,,
2301,20.0,Sat,2017-01-28,16:15,Alavés,0–0,Atlético Madrid,19152.0,Estadio de Mendizorroza,Daniel Ocón,Match Report,,,
2302,20.0,Sat,2017-01-28,18:30,Eibar,3–1,La Coruña,5617.0,Estadio Municipal de Ipurúa,Juan Martínez,Match Report,,,
2303,20.0,Sat,2017-01-28,20:45,Leganés,0–2,Celta Vigo,10123.0,Estadio Municipal de Butarque,Daniel Trujillo,Match Report,,,
2304,20.0,Sun,2017-01-29,12:00,Betis,1–1,Barcelona,43790.0,Estadio Benito Villamarín,Alejandro Hernández,Match Report,,,
2305,20.0,Sun,2017-01-29,16:15,Espanyol,3–1,Sevilla,22974.0,RCDE Stadium,Iñaki Bikandi,Match Report,,,
2306,20.0,Sun,2017-01-29,18:30,Athletic Club,2–1,Sporting Gijón,41657.0,San Mamés,Carlos Clos,Match Report,,,
2307,20.0,Sun,2017-01-29,20:45,Real Madrid,3–0,Real Sociedad,66693.0,Estadio Santiago Bernabéu,Mario Melero,Match Report,,,
2308,20.0,Mon,2017-01-30,19:45,Las Palmas,3–1,Valencia,20427.0,Estadio de Gran Canaria,Santiago Jaime,Match Report,,,
2309,,,,,,,,,,,,,,
2310,21.0,Sat,2017-02-04,13:00,Málaga,0–1,Espanyol,21546.0,Estadio La Rosaleda,Daniel Ocón,Match Report,,,
2311,21.0,Sat,2017-02-04,16:15,Barcelona,3–0,Athletic Club,83884.0,Camp Nou,José González,Match Report,,,
2312,21.0,Sat,2017-02-04,18:30,Atlético Madrid,2–0,Leganés,37421.0,Estadio Vicente Calderón,José Sánchez,Match Report,,,
2313,21.0,Sat,2017-02-04,20:45,Valencia,0–4,Eibar,32571.0,Estadio de Mestalla,José Luis Munuera,Match Report,,,
2314,21.0,Sun,2017-02-05,12:00,Sevilla,0–0,Villarreal,33401.0,Estadio Ramón Sánchez Pizjuán,Alberto Undiano,Match Report,,,
2315,21.0,Sun,2017-02-05,16:15,Sporting Gijón,2–4,Alavés,21752.0,Estadio Municipal El Molinón,Jesús Gil,Match Report,,,
2316,21.0,Sun,2017-02-05,18:30,Real Sociedad,3–2,Osasuna,21893.0,Estadio Municipal de Anoeta,Santiago Jaime,Match Report,,,
2317,21.0,Mon,2017-02-06,20:45,Granada,1–0,Las Palmas,13997.0,Estadio Nuevo Los Cármenes,Carlos del Cerro,Match Report,,,
2318,,,,,,,,,,,,,,
2319,22.0,Fri,2017-02-10,20:45,Espanyol,1–2,Real Sociedad,17849.0,RCDE Stadium,David Fernández,Match Report,,,
2320,22.0,Sat,2017-02-11,13:00,Betis,0–0,Valencia,30567.0,Estadio Benito Villamarín,Daniel Trujillo,Match Report,,,
2321,22.0,Sat,2017-02-11,16:15,Alavés,0–6,Barcelona,19840.0,Estadio de Mendizorroza,Carlos Clos,Match Report,,,
2322,22.0,Sat,2017-02-11,18:30,Athletic Club,2–1,La Coruña,41469.0,San Mamés,Mario Melero,Match Report,,,
2323,22.0,Sat,2017-02-11,20:45,Osasuna,1–3,Real Madrid,17770.0,Estadio El Sadar,Ignacio Iglesias,Match Report,,,
2324,22.0,Sun,2017-02-12,12:00,Villarreal,1–1,Málaga,17120.0,Estadio de la Cerámica,Iñaki Bikandi,Match Report,,,
2325,22.0,Sun,2017-02-12,16:15,Leganés,0–2,Sporting Gijón,9124.0,Estadio Municipal de Butarque,Javier Estrada,Match Report,,,
2326,22.0,Sun,2017-02-12,17:30,Las Palmas,0–1,Sevilla,27843.0,Estadio de Gran Canaria,Ricardo de Burgos,Match Report,,,
2327,22.0,Sun,2017-02-12,20:45,Atlético Madrid,3–2,Celta Vigo,30323.0,Estadio Vicente Calderón,Alejandro Hernández,Match Report,,,
2328,22.0,Mon,2017-02-13,20:45,Eibar,4–0,Granada,4875.0,Estadio Municipal de Ipurúa,Antonio Matéu Lahoz,Match Report,,,
2329,,,,,,,,,,,,,,
2330,23.0,Fri,2017-02-17,20:45,Granada,4–1,Betis,15927.0,Estadio Nuevo Los Cármenes,Daniel Ocón,Match Report,,,
2331,23.0,Sat,2017-02-18,13:00,Sporting Gijón,1–4,Atlético Madrid,24480.0,Estadio Municipal El Molinón,José González,Match Report,,,
2332,23.0,Sat,2017-02-18,16:15,Real Madrid,2–0,Espanyol,75606.0,Estadio Santiago Bernabéu,Alberto Undiano,Match Report,,,
2333,23.0,Sat,2017-02-18,18:30,La Coruña,0–1,Alavés,19663.0,Estadio Municipal de Riazor,Santiago Jaime,Match Report,,,
2334,23.0,Sat,2017-02-18,20:45,Sevilla,2–0,Eibar,33816.0,Estadio Ramón Sánchez Pizjuán,Alfonso Álvarez,Match Report,,,
2335,23.0,Sun,2017-02-19,12:00,Real Sociedad,0–1,Villarreal,21691.0,Estadio Municipal de Anoeta,Alejandro Hernández,Match Report,,,
2336,23.0,Sun,2017-02-19,16:15,Valencia,2–0,Athletic Club,36317.0,Estadio de Mestalla,David Fernández,Match Report,,,
2337,23.0,Sun,2017-02-19,18:30,Celta Vigo,3–0,Osasuna,15556.0,Estadio de Balaídos,Iñaki Bikandi,Match Report,,,
2338,23.0,Sun,2017-02-19,20:45,Barcelona,2–1,Leganés,63378.0,Camp Nou,Ignacio Iglesias,Match Report,,,
2339,23.0,Mon,2017-02-20,20:45,Málaga,2–1,Las Palmas,20345.0,Estadio La Rosaleda,José Sánchez,Match Report,,,
2340,,,,,,,,,,,,,,
2341,16.0,Wed,2017-02-22,18:45,Valencia,2–1,Real Madrid,45833.0,Estadio de Mestalla,Ricardo de Burgos,Match Report,,,
2342,,,,,,,,,,,,,,
2343,24.0,Fri,2017-02-24,19:45,Las Palmas,0–1,Real Sociedad,19085.0,Estadio de Gran Canaria,Juan Martínez,Match Report,,,
2344,24.0,Sat,2017-02-25,13:00,Alavés,2–1,Valencia,19118.0,Estadio de Mendizorroza,Mario Melero,Match Report,,,
2345,24.0,Sat,2017-02-25,16:15,Betis,1–2,Sevilla,41263.0,Estadio Benito Villamarín,Carlos del Cerro,Match Report,,,
2346,24.0,Sat,2017-02-25,18:30,Leganés,4–0,La Coruña,10076.0,Estadio Municipal de Butarque,José Luis Munuera,Match Report,,,
2347,24.0,Sat,2017-02-25,20:45,Eibar,3–0,Málaga,4953.0,Estadio Municipal de Ipurúa,Javier Estrada,Match Report,,,
2348,24.0,Sun,2017-02-26,12:00,Espanyol,3–0,Osasuna,18766.0,RCDE Stadium,Carlos Clos,Match Report,,,
2349,24.0,Sun,2017-02-26,16:15,Atlético Madrid,1–2,Barcelona,52573.0,Estadio Vicente Calderón,Antonio Matéu Lahoz,Match Report,,,
2350,24.0,Sun,2017-02-26,18:30,Athletic Club,3–1,Granada,37430.0,San Mamés,Daniel Trujillo,Match Report,,,
2351,24.0,Sun,2017-02-26,18:30,Sporting Gijón,1–1,Celta Vigo,24616.0,Estadio Municipal El Molinón,Ricardo de Burgos,Match Report,,,
2352,24.0,Sun,2017-02-26,20:45,Villarreal,2–3,Real Madrid,21415.0,Estadio de la Cerámica,Jesús Gil,Match Report,,,
2353,,,,,,,,,,,,,,
2354,25.0,Tue,2017-02-28,19:30,Real Sociedad,2–2,Eibar,20335.0,Estadio Municipal de Anoeta,Alberto Undiano,Match Report,,,
2355,25.0,Tue,2017-02-28,21:30,Valencia,1–0,Leganés,26711.0,Estadio de Mestalla,Iñaki Bikandi,Match Report,,,
2356,25.0,Tue,2017-02-28,21:30,Málaga,1–2,Betis,24285.0,Estadio La Rosaleda,Alejandro Hernández,Match Report,,,
2357,25.0,Wed,2017-03-01,19:30,Barcelona,6–1,Sporting Gijón,56605.0,Camp Nou,José Sánchez,Match Report,,,
2358,25.0,Wed,2017-03-01,19:30,Osasuna,1–4,Villarreal,13409.0,Estadio El Sadar,José González,Match Report,,,
2359,25.0,Wed,2017-03-01,21:30,Granada,2–1,Alavés,14038.0,Estadio Nuevo Los Cármenes,Ignacio Iglesias,Match Report,,,
2360,25.0,Wed,2017-03-01,21:30,Real Madrid,3–3,Las Palmas,63789.0,Estadio Santiago Bernabéu,David Fernández,Match Report,,,
2361,25.0,Wed,2017-03-01,21:30,Celta Vigo,2–2,Espanyol,11526.0,Estadio de Balaídos,Santiago Jaime,Match Report,,,
2362,25.0,Thu,2017-03-02,20:45,La Coruña,1–1,Atlético Madrid,19992.0,Estadio Municipal de Riazor,Carlos Clos,Match Report,,,
2363,25.0,Thu,2017-03-02,21:30,Sevilla,1–0,Athletic Club,34012.0,Estadio Ramón Sánchez Pizjuán,Daniel Ocón,Match Report,,,
2364,,,,,,,,,,,,,,
2365,26.0,Fri,2017-03-03,20:45,Betis,2–3,Real Sociedad,29612.0,Estadio Benito Villamarín,Ignacio Iglesias,Match Report,,,
2366,26.0,Sat,2017-03-04,13:00,Leganés,1–0,Granada,9472.0,Estadio Municipal de Butarque,Juan Martínez,Match Report,,,
2367,26.0,Sat,2017-03-04,16:15,Eibar,1–4,Real Madrid,6740.0,Estadio Municipal de Ipurúa,José González,Match Report,,,
2368,26.0,Sat,2017-03-04,18:30,Villarreal,2–0,Espanyol,17315.0,Estadio de la Cerámica,Ricardo de Burgos,Match Report,,,
2369,26.0,Sat,2017-03-04,20:45,Barcelona,5–0,Celta Vigo,77117.0,Camp Nou,Jesús Gil,Match Report,,,
2370,26.0,Sun,2017-03-05,12:00,Sporting Gijón,0–1,La Coruña,24307.0,Estadio Municipal El Molinón,Antonio Matéu Lahoz,Match Report,,,
2371,26.0,Sun,2017-03-05,16:15,Atlético Madrid,3–0,Valencia,46473.0,Estadio Vicente Calderón,Javier Estrada,Match Report,,,
2372,26.0,Sun,2017-03-05,17:30,Las Palmas,5–2,Osasuna,19911.0,Estadio de Gran Canaria,Carlos del Cerro,Match Report,,,
2373,26.0,Sun,2017-03-05,20:45,Athletic Club,1–0,Málaga,33438.0,San Mamés,Alfonso Álvarez,Match Report,,,
2374,26.0,Mon,2017-03-06,20:45,Alavés,1–1,Sevilla,18479.0,Estadio de Mendizorroza,Daniel Trujillo,Match Report,,,
2375,,,,,,,,,,,,,,
2376,21.0,Wed,2017-03-08,18:45,La Coruña,1–1,Betis,21450.0,Estadio Municipal de Riazor,Alfonso Álvarez,Match Report,,,
2377,,,,,,,,,,,,,,
2378,27.0,Fri,2017-03-10,20:45,Espanyol,4–3,Las Palmas,17669.0,RCDE Stadium,José Luis Munuera,Match Report,,,
2379,27.0,Sat,2017-03-11,13:00,Valencia,1–1,Sporting Gijón,28785.0,Estadio de Mestalla,Alfonso Álvarez,Match Report,,,
2380,27.0,Sat,2017-03-11,16:15,Sevilla,1–1,Leganés,31738.0,Estadio Ramón Sánchez Pizjuán,José González,Match Report,,,
2381,27.0,Sat,2017-03-11,18:30,Málaga,1–2,Alavés,23716.0,Estadio La Rosaleda,Alberto Undiano,Match Report,,,
2382,27.0,Sat,2017-03-11,20:45,Granada,0–1,Atlético Madrid,18887.0,Estadio Nuevo Los Cármenes,Alejandro Hernández,Match Report,,,
2383,27.0,Sun,2017-03-12,12:00,Real Sociedad,0–2,Athletic Club,25652.0,Estadio Municipal de Anoeta,José Sánchez,Match Report,,,
2384,27.0,Sun,2017-03-12,16:15,La Coruña,2–1,Barcelona,28474.0,Estadio Municipal de Riazor,David Fernández,Match Report,,,
2385,27.0,Sun,2017-03-12,18:30,Celta Vigo,0–1,Villarreal,16651.0,Estadio de Balaídos,Mario Melero,Match Report,,,
2386,27.0,Sun,2017-03-12,20:45,Real Madrid,2–1,Betis,73103.0,Estadio Santiago Bernabéu,Antonio Matéu Lahoz,Match Report,,,
2387,27.0,Mon,2017-03-13,20:45,Osasuna,1–1,Eibar,11262.0,Estadio El Sadar,Santiago Jaime,Match Report,,,
2388,,,,,,,,,,,,,,
2389,28.0,Fri,2017-03-17,19:45,Las Palmas,1–0,Villarreal,18717.0,Estadio de Gran Canaria,Iñaki Bikandi,Match Report,,,
2390,28.0,Sat,2017-03-18,13:00,Eibar,1–1,Espanyol,5340.0,Estadio Municipal de Ipurúa,David Fernández,Match Report,,,
2391,28.0,Sat,2017-03-18,16:15,Athletic Club,1–2,Real Madrid,49095.0,San Mamés,Santiago Jaime,Match Report,,,
2392,28.0,Sat,2017-03-18,18:30,Alavés,1–0,Real Sociedad,19840.0,Estadio de Mendizorroza,Carlos del Cerro,Match Report,,,
2393,28.0,Sat,2017-03-18,20:45,Betis,2–0,Osasuna,32375.0,Estadio Benito Villamarín,Alfonso Álvarez,Match Report,,,
2394,28.0,Sun,2017-03-19,12:00,Leganés,0–0,Málaga,10127.0,Estadio Municipal de Butarque,Antonio Matéu Lahoz,Match Report,,,
2395,28.0,Sun,2017-03-19,16:15,Atlético Madrid,3–1,Sevilla,49831.0,Estadio Vicente Calderón,Jesús Gil,Match Report,,,
2396,28.0,Sun,2017-03-19,18:30,Sporting Gijón,3–1,Granada,25070.0,Estadio Municipal El Molinón,Javier Estrada,Match Report,,,
2397,28.0,Sun,2017-03-19,18:30,La Coruña,0–1,Celta Vigo,30760.0,Estadio Municipal de Riazor,Juan Martínez,Match Report,,,
2398,28.0,Sun,2017-03-19,20:45,Barcelona,4–2,Valencia,78675.0,Camp Nou,Alejandro Hernández,Match Report,,,
2399,,,,,,,,,,,,,,
2400,29.0,Fri,2017-03-31,20:45,Espanyol,2–1,Betis,21138.0,RCDE Stadium,José González,Match Report,,,
2401,29.0,Sat,2017-04-01,13:00,Villarreal,2–3,Eibar,15832.0,Estadio de la Cerámica,Daniel Ocón,Match Report,,,
2402,29.0,Sat,2017-04-01,16:15,Osasuna,1–2,Athletic Club,15694.0,Estadio El Sadar,José Munuera,Match Report,,,
2403,29.0,Sat,2017-04-01,18:30,Real Sociedad,1–1,Leganés,18891.0,Estadio Municipal de Anoeta,Mario Melero,Match Report,,,
2404,29.0,Sat,2017-04-01,20:45,Málaga,0–2,Atlético Madrid,26912.0,Estadio La Rosaleda,Daniel Trujillo,Match Report,,,
2405,29.0,Sun,2017-04-02,12:00,Sevilla,0–0,Sporting Gijón,31315.0,Estadio Ramón Sánchez Pizjuán,Iñaki Bikandi,Match Report,,,
2406,29.0,Sun,2017-04-02,16:15,Real Madrid,3–0,Alavés,76875.0,Estadio Santiago Bernabéu,José Sánchez,Match Report,,,
2407,29.0,Sun,2017-04-02,18:30,Valencia,3–0,La Coruña,34638.0,Estadio de Mestalla,Ricardo de Burgos,Match Report,,,
2408,29.0,Sun,2017-04-02,20:45,Granada,1–4,Barcelona,18676.0,Estadio Nuevo Los Cármenes,Santiago Jaime,Match Report,,,
2409,29.0,Mon,2017-04-03,20:45,Celta Vigo,3–1,Las Palmas,14212.0,Estadio de Balaídos,Carlos Clos,Match Report,,,
2410,,,,,,,,,,,,,,
2411,30.0,Tue,2017-04-04,19:30,Athletic Club,2–0,Espanyol,38262.0,San Mamés,Juan Martínez,Match Report,,,
2412,30.0,Tue,2017-04-04,21:30,Betis,0–1,Villarreal,25477.0,Estadio Benito Villamarín,Jesús Gil,Match Report,,,
2413,30.0,Tue,2017-04-04,21:30,Atlético Madrid,1–0,Real Sociedad,43132.0,Estadio Vicente Calderón,Alberto Undiano,Match Report,,,
2414,30.0,Wed,2017-04-05,19:30,Barcelona,3–0,Sevilla,85511.0,Camp Nou,Carlos Clos,Match Report,,,
2415,30.0,Wed,2017-04-05,20:30,Alavés,0–1,Osasuna,18344.0,Estadio de Mendizorroza,Javier Estrada,Match Report,,,
2416,30.0,Wed,2017-04-05,20:30,La Coruña,0–0,Granada,19143.0,Estadio Municipal de Riazor,Carlos del Cerro,Match Report,,,
2417,30.0,Wed,2017-04-05,20:30,Sporting Gijón,0–1,Málaga,24503.0,Estadio Municipal El Molinón,José Sánchez,Match Report,,,
2418,30.0,Wed,2017-04-05,21:30,Leganés,2–4,Real Madrid,10922.0,Estadio Municipal de Butarque,Alfonso Álvarez,Match Report,,,
2419,30.0,Thu,2017-04-06,19:30,Eibar,3–1,Las Palmas,5201.0,Estadio Municipal de Ipurúa,Ignacio Iglesias,Match Report,,,
2420,30.0,Thu,2017-04-06,21:30,Valencia,3–2,Celta Vigo,29212.0,Estadio de Mestalla,David Fernández,Match Report,,,
2421,,,,,,,,,,,,,,
2422,31.0,Fri,2017-04-07,20:45,Villarreal,3–1,Athletic Club,18403.0,Estadio de la Cerámica,Daniel Trujillo,Match Report,,,
2423,31.0,Sat,2017-04-08,13:00,Espanyol,1–0,Alavés,17521.0,RCDE Stadium,Mario Melero,Match Report,,,
2424,31.0,Sat,2017-04-08,16:15,Real Madrid,1–1,Atlético Madrid,80000.0,Estadio Santiago Bernabéu,Ricardo de Burgos,Match Report,,,
2425,31.0,Sat,2017-04-08,18:30,Sevilla,4–2,La Coruña,33022.0,Estadio Ramón Sánchez Pizjuán,Santiago Jaime,Match Report,,,
2426,31.0,Sat,2017-04-08,20:45,Málaga,2–0,Barcelona,28314.0,Estadio La Rosaleda,Jesús Gil,Match Report,,,
2427,31.0,Sun,2017-04-09,12:00,Granada,1–3,Valencia,15087.0,Estadio Nuevo Los Cármenes,Iñaki Bikandi,Match Report,,,
2428,31.0,Sun,2017-04-09,16:15,Celta Vigo,0–2,Eibar,15741.0,Estadio de Balaídos,José Munuera,Match Report,,,
2429,31.0,Sun,2017-04-09,18:30,Osasuna,2–1,Leganés,14421.0,Estadio El Sadar,Daniel Ocón,Match Report,,,
2430,31.0,Sun,2017-04-09,19:45,Las Palmas,4–1,Betis,19769.0,Estadio de Gran Canaria,José Sánchez,Match Report,,,
2431,31.0,Mon,2017-04-10,20:45,Real Sociedad,3–1,Sporting Gijón,18894.0,Estadio Municipal de Anoeta,José González,Match Report,,,
2432,,,,,,,,,,,,,,
2433,32.0,Fri,2017-04-14,20:45,Athletic Club,5–1,Las Palmas,36293.0,San Mamés,Javier Estrada,Match Report,,,
2434,32.0,Sat,2017-04-15,13:00,La Coruña,2–0,Málaga,20300.0,Estadio Municipal de Riazor,Alberto Undiano,Match Report,,,
2435,32.0,Sat,2017-04-15,16:15,Sporting Gijón,2–3,Real Madrid,23745.0,Estadio Municipal El Molinón,David Fernández,Match Report,,,
2436,32.0,Sat,2017-04-15,18:30,Atlético Madrid,3–0,Osasuna,44113.0,Estadio Vicente Calderón,Mario Melero,Match Report,,,
2437,32.0,Sat,2017-04-15,20:45,Barcelona,3–2,Real Sociedad,81704.0,Camp Nou,Juan Martínez,Match Report,,,
2438,32.0,Sun,2017-04-16,12:00,Leganés,0–1,Espanyol,9127.0,Estadio Municipal de Butarque,Carlos Clos,Match Report,,,
2439,32.0,Sun,2017-04-16,16:15,Valencia,0–0,Sevilla,36748.0,Estadio de Mestalla,José González,Match Report,,,
2440,32.0,Sun,2017-04-16,18:30,Betis,2–0,Eibar,30331.0,Estadio Benito Villamarín,Antonio Matéu Lahoz,Match Report,,,
2441,32.0,Sun,2017-04-16,20:45,Granada,0–3,Celta Vigo,13442.0,Estadio Nuevo Los Cármenes,José Sánchez,Match Report,,,
2442,32.0,Mon,2017-04-17,20:45,Alavés,2–1,Villarreal,17831.0,Estadio de Mendizorroza,Alfonso Álvarez,Match Report,,,
2443,,,,,,,,,,,,,,
2444,33.0,Fri,2017-04-21,21:00,Sevilla,2–0,Granada,31074.0,Estadio Ramón Sánchez Pizjuán,Daniel Trujillo,Match Report,,,
2445,33.0,Sat,2017-04-22,13:00,Málaga,2–0,Valencia,23089.0,Estadio La Rosaleda,Ignacio Iglesias,Match Report,,,
2446,33.0,Sat,2017-04-22,16:15,Villarreal,2–1,Leganés,16829.0,Estadio de la Cerámica,Santiago Jaime,Match Report,,,
2447,33.0,Sat,2017-04-22,18:30,Osasuna,2–2,Sporting Gijón,14964.0,Estadio El Sadar,Jesús Gil,Match Report,,,
2448,33.0,Sat,2017-04-22,20:45,Espanyol,0–1,Atlético Madrid,27777.0,RCDE Stadium,Iñaki Bikandi,Match Report,,,
2449,33.0,Sun,2017-04-23,12:00,Real Sociedad,1–0,La Coruña,19925.0,Estadio Municipal de Anoeta,Daniel Ocón,Match Report,,,
2450,33.0,Sun,2017-04-23,16:15,Celta Vigo,0–1,Betis,15851.0,Estadio de Balaídos,Ricardo de Burgos,Match Report,,,
2451,33.0,Sun,2017-04-23,17:30,Las Palmas,1–1,Alavés,16007.0,Estadio de Gran Canaria,José Munuera,Match Report,,,
2452,33.0,Sun,2017-04-23,20:45,Real Madrid,2–3,Barcelona,81044.0,Estadio Santiago Bernabéu,Alejandro Hernández,Match Report,,,
2453,33.0,Mon,2017-04-24,20:45,Eibar,0–1,Athletic Club,6597.0,Estadio Municipal de Ipurúa,Carlos del Cerro,Match Report,,,
2454,,,,,,,,,,,,,,
2455,34.0,Tue,2017-04-25,19:30,Sporting Gijón,1–1,Espanyol,20956.0,Estadio Municipal El Molinón,Mario Melero,Match Report,,,
2456,34.0,Tue,2017-04-25,20:30,Granada,0–2,Málaga,11894.0,Estadio Nuevo Los Cármenes,Carlos Clos,Match Report,,,
2457,34.0,Tue,2017-04-25,21:30,Atlético Madrid,0–1,Villarreal,44432.0,Estadio Vicente Calderón,Ignacio Iglesias,Match Report,,,
2458,34.0,Wed,2017-04-26,19:30,Barcelona,7–1,Osasuna,63989.0,Camp Nou,José Munuera,Match Report,,,
2459,34.0,Wed,2017-04-26,20:30,Valencia,2–3,Real Sociedad,26101.0,Estadio de Mestalla,Carlos del Cerro,Match Report,,,
2460,34.0,Wed,2017-04-26,20:30,Leganés,3–0,Las Palmas,9756.0,Estadio Municipal de Butarque,Iñaki Bikandi,Match Report,,,
2461,34.0,Wed,2017-04-26,21:30,La Coruña,2–6,Real Madrid,26735.0,Estadio Municipal de Riazor,José Sánchez,Match Report,,,
2462,34.0,Thu,2017-04-27,19:30,Alavés,0–0,Eibar,13519.0,Estadio de Mendizorroza,Daniel Trujillo,Match Report,,,
2463,34.0,Thu,2017-04-27,20:30,Sevilla,2–1,Celta Vigo,26100.0,Estadio Ramón Sánchez Pizjuán,Jesús Gil,Match Report,,,
2464,34.0,Thu,2017-04-27,21:30,Athletic Club,2–1,Betis,34074.0,San Mamés,José González,Match Report,,,
2465,,,,,,,,,,,,,,
2466,35.0,Fri,2017-04-28,20:45,Villarreal,3–1,Sporting Gijón,15120.0,Estadio de la Cerámica,Javier Estrada,Match Report,,,
2467,35.0,Sat,2017-04-29,13:00,Real Sociedad,2–1,Granada,18003.0,Estadio Municipal de Anoeta,Antonio Matéu Lahoz,Match Report,,,
2468,35.0,Sat,2017-04-29,16:15,Real Madrid,2–1,Valencia,75180.0,Estadio Santiago Bernabéu,Jesús Gil,Match Report,,,
2469,35.0,Sat,2017-04-29,17:30,Las Palmas,0–5,Atlético Madrid,23570.0,Estadio de Gran Canaria,Ricardo de Burgos,Match Report,,,
2470,35.0,Sat,2017-04-29,20:45,Espanyol,0–3,Barcelona,31708.0,RCDE Stadium,Alberto Undiano,Match Report,,,
2471,35.0,Sun,2017-04-30,12:00,Osasuna,2–2,La Coruña,12294.0,Estadio El Sadar,Alejandro Hernández,Match Report,,,
2472,35.0,Sun,2017-04-30,16:15,Betis,1–4,Alavés,22271.0,Estadio Benito Villamarín,Daniel Ocón,Match Report,,,
2473,35.0,Sun,2017-04-30,18:30,Eibar,2–0,Leganés,5256.0,Estadio Municipal de Ipurúa,Alfonso Álvarez,Match Report,,,
2474,35.0,Sun,2017-04-30,20:45,Celta Vigo,0–3,Athletic Club,17320.0,Estadio de Balaídos,David Fernández,Match Report,,,
2475,35.0,Mon,2017-05-01,21:00,Málaga,4–2,Sevilla,22971.0,Estadio La Rosaleda,Juan Martínez,Match Report,,,
2476,,,,,,,,,,,,,,
2477,36.0,Fri,2017-05-05,21:00,Sevilla,1–1,Real Sociedad,28607.0,Estadio Ramón Sánchez Pizjuán,José González,Match Report,,,
2478,36.0,Sat,2017-05-06,13:00,Sporting Gijón,1–0,Las Palmas,21758.0,Estadio Municipal El Molinón,Santiago Jaime,Match Report,,,
2479,36.0,Sat,2017-05-06,16:15,Atlético Madrid,1–0,Eibar,46748.0,Estadio Vicente Calderón,David Fernández,Match Report,,,
2480,36.0,Sat,2017-05-06,18:30,Barcelona,4–1,Villarreal,90463.0,Camp Nou,José Sánchez,Match Report,,,
2481,36.0,Sat,2017-05-06,20:45,Granada,0–4,Real Madrid,19094.0,Estadio Nuevo Los Cármenes,Ignacio Iglesias,Match Report,,,
2482,36.0,Sun,2017-05-07,12:00,Alavés,1–0,Athletic Club,19127.0,Estadio de Mendizorroza,Juan Martínez,Match Report,,,
2483,36.0,Sun,2017-05-07,16:15,Valencia,4–1,Osasuna,24752.0,Estadio de Mestalla,Carlos Clos,Match Report,,,
2484,36.0,Sun,2017-05-07,18:30,La Coruña,1–2,Espanyol,22803.0,Estadio Municipal de Riazor,Antonio Matéu Lahoz,Match Report,,,
2485,36.0,Sun,2017-05-07,20:45,Málaga,3–0,Celta Vigo,20552.0,Estadio La Rosaleda,Carlos del Cerro,Match Report,,,
2486,36.0,Mon,2017-05-08,20:45,Leganés,4–0,Betis,11922.0,Estadio Municipal de Butarque,Daniel Trujillo,Match Report,,,
2487,,,,,,,,,,,,,,
2488,37.0,Sat,2017-05-13,16:00,Espanyol,0–1,Valencia,20111.0,RCDE Stadium,Daniel Ocón,Match Report,,,
2489,37.0,Sat,2017-05-13,18:30,Osasuna,2–1,Granada,13301.0,Estadio El Sadar,Iñaki Bikandi,Match Report,,,
2490,37.0,Sun,2017-05-14,16:00,Alavés,3–1,Celta Vigo,17624.0,Estadio de Mendizorroza,José Munuera,Match Report,,,
2491,37.0,Sun,2017-05-14,19:00,Las Palmas,1–4,Barcelona,22268.0,Estadio de Gran Canaria,José González,Match Report,,,
2492,37.0,Sun,2017-05-14,20:00,Real Sociedad,2–2,Málaga,24959.0,Estadio Municipal de Anoeta,Santiago Jaime,Match Report,,,
2493,37.0,Sun,2017-05-14,20:00,Villarreal,0–0,La Coruña,16437.0,Estadio de la Cerámica,Jesús Gil,Match Report,,,
2494,37.0,Sun,2017-05-14,20:00,Athletic Club,1–1,Leganés,42049.0,San Mamés,David Fernández,Match Report,,,
2495,37.0,Sun,2017-05-14,20:00,Eibar,0–1,Sporting Gijón,5577.0,Estadio Municipal de Ipurúa,Juan Martínez,Match Report,,,
2496,37.0,Sun,2017-05-14,20:00,Real Madrid,4–1,Sevilla,79356.0,Estadio Santiago Bernabéu,Alberto Undiano,Match Report,,,
2497,37.0,Sun,2017-05-14,20:00,Betis,1–1,Atlético Madrid,27159.0,Estadio Benito Villamarín,Alfonso Álvarez,Match Report,,,
2498,,,,,,,,,,,,,,
2499,21.0,Wed,2017-05-17,21:00,Celta Vigo,1–4,Real Madrid,22838.0,Estadio de Balaídos,Juan Martínez,Match Report,,,
2500,,,,,,,,,,,,,,
2501,38.0,Fri,2017-05-19,20:45,Granada,1–2,Espanyol,10503.0,Estadio Nuevo Los Cármenes,Carlos Clos,Match Report,,,
2502,38.0,Sat,2017-05-20,17:00,Sporting Gijón,2–2,Betis,16201.0,Estadio Municipal El Molinón,Ignacio Iglesias,Match Report,,,
2503,38.0,Sat,2017-05-20,19:00,La Coruña,3–0,Las Palmas,21663.0,Estadio Municipal de Riazor,Mario Melero,Match Report,,,
2504,38.0,Sat,2017-05-20,19:00,Leganés,1–1,Alavés,10922.0,Estadio Municipal de Butarque,José González,Match Report,,,
2505,38.0,Sat,2017-05-20,21:00,Sevilla,5–0,Osasuna,26396.0,Estadio Ramón Sánchez Pizjuán,Carlos del Cerro,Match Report,,,
