,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_perc,team
1525,2020-10-29,21:00,Europa Lg,Group stage,Thu,Home,D,0,0,gr PAOK,2.0,0.0,0.0,16.0,15.0,0.0,7.0,1.0,11.0,0.0,0.0,0.0,109.0,20.0,19.0,51.3,Granada
1526,2020-11-01,18:30,La Liga,Matchweek 8,Sun,Home,D,1,1,Levante,2.0,1.0,0.0,10.0,14.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,68.0,15.0,25.0,37.5,Granada
1527,2020-11-05,19:55,Europa Lg,Group stage,Thu,Away,W,2,0,cy AC Omonia,1.0,0.0,0.0,14.0,11.0,1.0,9.0,6.0,9.0,0.0,0.0,0.0,91.0,20.0,12.0,62.5,Granada
1528,2020-11-08,16:15,La Liga,Matchweek 9,Sun,Away,L,0,2,Real Sociedad,1.0,0.0,0.0,13.0,7.0,1.0,4.0,6.0,6.0,1.0,2.0,0.0,69.0,14.0,26.0,35.0,Granada
1529,2020-11-22,18:30,La Liga,Matchweek 10,Sun,Home,L,1,3,Valladolid,4.0,0.0,0.0,17.0,15.0,1.0,18.0,6.0,8.0,0.0,0.0,0.0,100.0,23.0,24.0,48.9,Granada
1530,2020-11-26,21:00,Europa Lg,Group stage,Thu,Home,W,2,1,cy AC Omonia,4.0,0.0,0.0,17.0,12.0,1.0,13.0,6.0,10.0,0.0,0.0,0.0,70.0,15.0,9.0,62.5,Granada
1531,2020-11-29,18:30,La Liga,Matchweek 11,Sun,Away,L,1,3,Celta Vigo,3.0,0.0,0.0,13.0,14.0,1.0,4.0,17.0,5.0,0.0,0.0,0.0,88.0,14.0,27.0,34.1,Granada
1532,2020-12-03,21:00,Europa Lg,Group stage,Thu,Home,L,0,1,nl PSV Eindhoven,3.0,0.0,0.0,15.0,23.0,1.0,13.0,13.0,12.0,0.0,0.0,0.0,90.0,16.0,15.0,51.6,Granada
1533,2020-12-06,14:00,La Liga,Matchweek 12,Sun,Home,D,3,3,Huesca,2.0,0.0,0.0,17.0,21.0,1.0,12.0,10.0,19.0,0.0,0.0,0.0,102.0,20.0,22.0,47.6,Granada
1534,2020-12-10,19:55,Europa Lg,Group stage,Thu,Away,D,0,0,gr PAOK,3.0,0.0,0.0,12.0,16.0,1.0,10.0,17.0,12.0,0.0,0.0,0.0,69.0,25.0,24.0,51.0,Granada
1535,2020-12-13,18:30,La Liga,Matchweek 13,Sun,Away,W,1,0,Elche,2.0,0.0,0.0,18.0,16.0,2.0,13.0,20.0,13.0,0.0,0.0,0.0,75.0,24.0,16.0,60.0,Granada
1536,2020-12-17,19:00,Copa del Rey,First round,Thu,Away,W,2,0,AD San Juan,1.0,0.0,0.0,,,,,,,,,0.0,,,,,Granada
1537,2020-12-20,16:15,La Liga,Matchweek 14,Sun,Home,W,2,0,Betis,3.0,0.0,0.0,23.0,16.0,6.0,8.0,25.0,15.0,1.0,0.0,0.0,65.0,20.0,29.0,40.8,Granada
1538,2020-12-23,19:45,La Liga,Matchweek 15,Wed,Away,L,0,2,Real Madrid,1.0,0.0,0.0,16.0,12.0,1.0,11.0,12.0,11.0,0.0,0.0,0.0,69.0,19.0,26.0,42.2,Granada
1539,2020-12-30,17:00,La Liga,Matchweek 16,Wed,Home,W,2,1,Valencia,4.0,1.0,0.0,15.0,14.0,3.0,22.0,5.0,9.0,0.0,0.0,0.0,121.0,14.0,15.0,48.3,Granada
1540,2021-01-03,18:30,La Liga,Matchweek 17,Sun,Away,L,0,2,Eibar,1.0,0.0,0.0,10.0,9.0,3.0,9.0,14.0,17.0,0.0,1.0,0.0,114.0,44.0,43.0,50.6,Granada
1541,2021-01-06,17:00,Copa del Rey,Second round,Wed,Away,W,2,1,Leonesa,1.0,0.0,0.0,13.0,14.0,2.0,37.0,18.0,13.0,,,0.0,,,,,Granada
1542,2021-01-09,18:30,La Liga,Matchweek 18,Sat,Home,L,0,4,Barcelona,2.0,1.0,0.0,21.0,5.0,2.0,6.0,9.0,6.0,0.0,0.0,0.0,62.0,7.0,8.0,46.7,Granada
1543,2021-01-12,19:00,La Liga,Matchweek 4,Tue,Home,W,2,0,Osasuna,1.0,0.0,0.0,16.0,17.0,3.0,5.0,3.0,16.0,0.0,0.0,0.0,100.0,25.0,26.0,49.0,Granada
1544,2021-01-17,12:00,Copa del Rey,Round of 32,Sun,Away,W,2,1,Málaga,0.0,0.0,0.0,10.0,9.0,2.0,13.0,12.0,7.0,,,0.0,,,,,Granada
1545,2021-01-20,21:30,La Liga,Matchweek 19,Wed,Away,D,2,2,Villarreal,4.0,1.0,0.0,16.0,11.0,2.0,5.0,12.0,10.0,0.0,1.0,0.0,75.0,10.0,24.0,29.4,Granada
1546,2021-01-24,14:00,La Liga,Matchweek 20,Sun,Away,L,1,3,Osasuna,4.0,0.0,0.0,15.0,15.0,2.0,18.0,7.0,10.0,0.0,0.0,0.0,82.0,18.0,31.0,36.7,Granada
1547,2021-01-28,19:00,Copa del Rey,Round of 16,Thu,Away,W,6,0,Navalcarnero,1.0,0.0,0.0,12.0,4.0,3.0,15.0,11.0,11.0,,,0.0,,,,,Granada
1548,2021-01-31,18:30,La Liga,Matchweek 21,Sun,Home,D,0,0,Celta Vigo,2.0,0.0,0.0,17.0,17.0,1.0,4.0,20.0,3.0,0.0,0.0,0.0,73.0,15.0,26.0,36.6,Granada
1549,2021-02-03,21:00,Copa del Rey,Quarter-finals,Wed,Home,L,3,5,Barcelona,4.0,0.0,0.0,14.0,6.0,5.0,4.0,17.0,13.0,,,0.0,,,,,Granada
1550,2021-02-06,14:00,La Liga,Matchweek 22,Sat,Away,D,2,2,Levante,3.0,0.0,0.0,15.0,15.0,1.0,12.0,10.0,6.0,0.0,0.0,0.0,79.0,19.0,21.0,47.5,Granada
1551,2021-02-13,14:00,La Liga,Matchweek 23,Sat,Home,L,1,2,Atlético Madrid,0.0,0.0,0.0,15.0,19.0,2.0,10.0,15.0,12.0,0.0,0.0,0.0,81.0,13.0,27.0,32.5,Granada
1552,2021-02-18,21:00,Europa Lg,Round of 32,Thu,Neutral,W,2,0,it Napoli,5.0,0.0,0.0,20.0,8.0,1.0,8.0,11.0,9.0,0.0,0.0,0.0,44.0,10.0,17.0,37.0,Granada
1553,2021-02-21,18:30,La Liga,Matchweek 24,Sun,Away,L,2,3,Huesca,3.0,1.0,0.0,13.0,13.0,3.0,11.0,7.0,4.0,0.0,1.0,1.0,75.0,21.0,26.0,44.7,Granada
1554,2021-02-25,18:55,Europa Lg,Round of 32,Thu,Neutral,L,1,2,it Napoli,6.0,0.0,0.0,19.0,14.0,2.0,12.0,11.0,9.0,0.0,0.0,0.0,88.0,15.0,24.0,38.5,Granada
1555,2021-02-28,18:30,La Liga,Matchweek 25,Sun,Home,W,2,1,Elche,3.0,0.0,0.0,14.0,15.0,0.0,12.0,9.0,6.0,0.0,0.0,0.0,99.0,24.0,28.0,46.2,Granada
1556,2021-03-07,21:00,La Liga,Matchweek 26,Sun,Away,L,1,2,Athletic Club,1.0,0.0,0.0,12.0,10.0,2.0,17.0,13.0,5.0,0.0,1.0,0.0,94.0,28.0,24.0,53.8,Granada
1557,2021-03-11,21:00,Europa Lg,Round of 16,Thu,Home,W,2,0,no Molde,1.0,0.0,0.0,13.0,12.0,0.0,13.0,22.0,7.0,0.0,0.0,0.0,70.0,24.0,26.0,48.0,Granada
1558,2021-03-14,16:15,La Liga,Matchweek 27,Sun,Home,W,1,0,Real Sociedad,2.0,0.0,0.0,26.0,17.0,1.0,5.0,12.0,14.0,0.0,0.0,0.0,59.0,28.0,20.0,58.3,Granada
1559,2021-03-18,18:55,Europa Lg,Round of 16,Thu,Away,L,1,2,no Molde,1.0,0.0,0.0,10.0,15.0,4.0,14.0,10.0,7.0,0.0,1.0,1.0,94.0,27.0,17.0,61.4,Granada
1560,2021-03-21,16:15,La Liga,Matchweek 28,Sun,Away,L,1,2,Valencia,3.0,0.0,0.0,17.0,14.0,5.0,14.0,9.0,11.0,0.0,0.0,0.0,95.0,12.0,20.0,37.5,Granada
1561,2021-04-03,14:00,La Liga,Matchweek 29,Sat,Home,L,0,3,Villarreal,2.0,0.0,0.0,16.0,15.0,3.0,21.0,11.0,14.0,1.0,2.0,0.0,68.0,13.0,12.0,52.0,Granada
1562,2021-04-08,21:00,Europa Lg,Quarter-finals,Thu,Home,L,0,2,eng Manchester Utd,2.0,0.0,0.0,17.0,14.0,2.0,9.0,13.0,17.0,0.0,1.0,0.0,78.0,14.0,21.0,40.0,Granada
1563,2021-04-11,18:30,La Liga,Matchweek 30,Sun,Away,W,2,1,Valladolid,2.0,0.0,0.0,16.0,15.0,3.0,8.0,12.0,15.0,0.0,1.0,0.0,97.0,24.0,29.0,45.3,Granada
1564,2021-04-15,20:00,Europa Lg,Quarter-finals,Thu,Away,L,0,2,eng Manchester Utd,4.0,0.0,0.0,13.0,16.0,1.0,13.0,13.0,10.0,0.0,0.0,1.0,77.0,11.0,13.0,45.8,Granada
1565,2021-04-22,21:00,La Liga,Matchweek 31,Thu,Home,W,4,1,Eibar,1.0,0.0,0.0,15.0,11.0,3.0,3.0,10.0,11.0,0.0,0.0,0.0,46.0,26.0,20.0,56.5,Granada
1566,2021-04-25,18:30,La Liga,Matchweek 32,Sun,Away,L,1,2,Sevilla,3.0,0.0,0.0,15.0,11.0,1.0,12.0,12.0,5.0,0.0,1.0,0.0,80.0,19.0,26.0,42.2,Granada
1567,2021-04-29,19:00,La Liga,Matchweek 33,Thu,Away,W,2,1,Barcelona,4.0,0.0,0.0,22.0,10.0,1.0,3.0,18.0,11.0,0.0,0.0,0.0,55.0,8.0,13.0,38.1,Granada
1568,2021-05-02,18:30,La Liga,Matchweek 34,Sun,Home,L,0,1,Cádiz,7.0,1.0,1.0,13.0,12.0,5.0,12.0,1.0,9.0,0.0,0.0,0.0,94.0,28.0,29.0,49.1,Granada
1569,2021-05-10,21:00,La Liga,Matchweek 35,Mon,Away,L,1,2,Betis,4.0,0.0,0.0,12.0,15.0,4.0,9.0,17.0,10.0,0.0,0.0,0.0,70.0,15.0,19.0,44.1,Granada
1570,2021-05-13,22:00,La Liga,Matchweek 36,Thu,Home,L,1,4,Real Madrid,3.0,0.0,0.0,15.0,9.0,1.0,2.0,9.0,15.0,0.0,0.0,0.0,65.0,9.0,11.0,45.0,Granada
1571,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Away,L,2,4,Alavés,4.0,0.0,0.0,11.0,9.0,2.0,7.0,15.0,16.0,0.0,0.0,0.0,59.0,17.0,42.0,28.8,Granada
1572,2021-05-23,18:30,La Liga,Matchweek 38,Sun,Home,D,0,0,Getafe,4.0,0.0,0.0,18.0,15.0,0.0,8.0,25.0,5.0,0.0,0.0,0.0,78.0,15.0,21.0,41.7,Granada
1573,2020-09-13,18:30,La Liga,Matchweek 1,Sun,Home,D,1,1,Huesca,1.0,0.0,0.0,13.0,23.0,4.0,23.0,1.0,8.0,0.0,0.0,0.0,95.0,16.0,17.0,48.5,Villarreal
1574,2020-09-19,16:00,La Liga,Matchweek 2,Sat,Home,W,2,1,Eibar,1.0,0.0,0.0,6.0,13.0,9.0,14.0,2.0,7.0,0.0,0.0,0.0,84.0,21.0,16.0,56.8,Villarreal
1575,2020-09-27,21:00,La Liga,Matchweek 3,Sun,Away,L,0,4,Barcelona,1.0,0.0,0.0,11.0,7.0,4.0,20.0,8.0,7.0,0.0,1.0,1.0,79.0,6.0,7.0,46.2,Villarreal
1576,2020-09-30,19:00,La Liga,Matchweek 4,Wed,Home,W,3,1,Alavés,0.0,0.0,0.0,11.0,14.0,4.0,14.0,3.0,11.0,1.0,0.0,0.0,92.0,11.0,25.0,30.6,Villarreal
1577,2020-10-03,16:00,La Liga,Matchweek 5,Sat,Away,D,0,0,Atlético Madrid,2.0,0.0,0.0,10.0,14.0,0.0,12.0,6.0,14.0,0.0,0.0,0.0,78.0,11.0,15.0,42.3,Villarreal
1578,2020-10-18,16:00,La Liga,Matchweek 6,Sun,Home,W,2,1,Valencia,4.0,1.0,1.0,13.0,10.0,0.0,8.0,3.0,6.0,1.0,0.0,0.0,70.0,5.0,10.0,33.3,Villarreal
1579,2020-10-22,21:00,Europa Lg,Group stage,Thu,Home,W,5,3,tr Sivasspor,3.0,0.0,0.0,12.0,15.0,0.0,14.0,2.0,7.0,1.0,0.0,0.0,91.0,8.0,17.0,32.0,Villarreal
1580,2020-10-25,16:00,La Liga,Matchweek 7,Sun,Away,D,0,0,Cádiz,2.0,0.0,0.0,8.0,15.0,3.0,15.0,5.0,5.0,0.0,0.0,0.0,92.0,19.0,13.0,59.4,Villarreal
1581,2020-10-29,21:55,Europa Lg,Group stage,Thu,Away,W,3,1,az Qarabağ Ağdam,1.0,0.0,0.0,16.0,10.0,2.0,14.0,0.0,14.0,1.0,0.0,0.0,90.0,11.0,3.0,78.6,Villarreal
1582,2020-11-02,21:00,La Liga,Matchweek 8,Mon,Home,W,2,0,Valladolid,1.0,0.0,0.0,13.0,15.0,3.0,10.0,4.0,7.0,0.0,0.0,0.0,82.0,20.0,13.0,60.6,Villarreal
1583,2020-11-05,21:00,Europa Lg,Group stage,Thu,Home,W,4,0,il Maccabi Tel Aviv,1.0,0.0,0.0,8.0,13.0,2.0,6.0,6.0,7.0,0.0,0.0,0.0,83.0,6.0,8.0,42.9,Villarreal
1584,2020-11-08,14:00,La Liga,Matchweek 9,Sun,Away,W,3,1,Getafe,4.0,0.0,0.0,13.0,20.0,3.0,7.0,1.0,9.0,0.0,0.0,0.0,108.0,16.0,17.0,48.5,Villarreal
1585,2020-11-21,16:15,La Liga,Matchweek 10,Sat,Home,D,1,1,Real Madrid,1.0,0.0,0.0,20.0,16.0,2.0,13.0,13.0,12.0,1.0,0.0,0.0,62.0,5.0,6.0,45.5,Villarreal
1586,2020-11-26,19:55,Europa Lg,Group stage,Thu,Away,D,1,1,il Maccabi Tel Aviv,3.0,0.0,0.0,16.0,6.0,0.0,18.0,13.0,7.0,0.0,0.0,0.0,71.0,12.0,12.0,50.0,Villarreal
1587,2020-11-29,21:00,La Liga,Matchweek 11,Sun,Away,D,1,1,Real Sociedad,3.0,0.0,0.0,14.0,21.0,4.0,14.0,13.0,10.0,1.0,1.0,0.0,88.0,14.0,23.0,37.8,Villarreal
1588,2020-12-03,20:55,Europa Lg,Group stage,Thu,Away,W,1,0,tr Sivasspor,1.0,0.0,0.0,12.0,12.0,0.0,12.0,9.0,6.0,0.0,0.0,0.0,77.0,11.0,12.0,47.8,Villarreal
1589,2020-12-06,18:30,La Liga,Matchweek 12,Sun,Home,D,0,0,Elche,3.0,0.0,0.0,19.0,17.0,2.0,9.0,7.0,12.0,0.0,0.0,0.0,78.0,10.0,12.0,45.5,Villarreal
1590,2020-12-10,21:00,Europa Lg,Group stage,Thu,Home,W,3,0,az Qarabağ Ağdam,,,,,,,,,,,,,,,,,Villarreal
1591,2020-12-13,16:15,La Liga,Matchweek 13,Sun,Away,D,1,1,Betis,3.0,0.0,0.0,15.0,14.0,2.0,15.0,8.0,8.0,0.0,0.0,0.0,87.0,16.0,14.0,53.3,Villarreal
1592,2020-12-16,21:00,Copa del Rey,First round,Wed,Away,W,6,0,SD Leioa,2.0,0.0,0.0,,,,,,,,,0.0,,,,,Villarreal
1593,2020-12-19,18:30,La Liga,Matchweek 14,Sat,Away,W,3,1,Osasuna,2.0,0.0,0.0,16.0,19.0,1.0,9.0,6.0,4.0,0.0,1.0,0.0,77.0,11.0,22.0,33.3,Villarreal
1594,2020-12-22,22:00,La Liga,Matchweek 15,Tue,Home,D,1,1,Athletic Club,1.0,0.0,0.0,11.0,17.0,2.0,17.0,6.0,12.0,0.0,0.0,0.0,91.0,20.0,18.0,52.6,Villarreal
1595,2020-12-29,17:00,La Liga,Matchweek 16,Tue,Away,L,0,2,Sevilla,4.0,0.0,0.0,14.0,12.0,0.0,13.0,12.0,14.0,0.0,1.0,0.0,75.0,9.0,16.0,36.0,Villarreal
1596,2021-01-02,14:00,La Liga,Matchweek 17,Sat,Home,W,2,1,Levante,1.0,0.0,0.0,12.0,12.0,7.0,9.0,6.0,3.0,0.0,0.0,0.0,75.0,16.0,7.0,69.6,Villarreal
1597,2021-01-05,19:00,Copa del Rey,Second round,Tue,Away,W,4,1,Zamora CF,0.0,0.0,0.0,12.0,12.0,0.0,13.0,15.0,11.0,,,0.0,,,,,Villarreal
1598,2021-01-08,21:00,La Liga,Matchweek 18,Fri,Away,W,4,0,Celta Vigo,0.0,0.0,0.0,19.0,21.0,0.0,11.0,9.0,8.0,0.0,0.0,0.0,66.0,16.0,10.0,61.5,Villarreal
1599,2021-01-17,17:00,Copa del Rey,Round of 32,Sun,Away,W,1,0,Tenerife,0.0,0.0,0.0,11.0,19.0,1.0,21.0,7.0,8.0,,,0.0,,,,,Villarreal
1600,2021-01-20,21:30,La Liga,Matchweek 19,Wed,Home,D,2,2,Granada,3.0,0.0,0.0,11.0,17.0,2.0,6.0,10.0,9.0,2.0,0.0,0.0,88.0,24.0,10.0,70.6,Villarreal
1601,2021-01-23,14:00,La Liga,Matchweek 20,Sat,Away,D,0,0,Huesca,1.0,0.0,0.0,16.0,15.0,2.0,10.0,10.0,11.0,0.0,0.0,0.0,92.0,24.0,18.0,57.1,Villarreal
1602,2021-01-26,21:00,Copa del Rey,Round of 16,Tue,Away,W,1,0,Girona,4.0,0.0,0.0,16.0,14.0,3.0,11.0,9.0,14.0,,,0.0,,,,,Villarreal
1603,2021-01-30,21:00,La Liga,Matchweek 21,Sat,Home,D,1,1,Real Sociedad,1.0,0.0,0.0,10.0,17.0,2.0,5.0,10.0,6.0,0.0,0.0,0.0,71.0,13.0,17.0,43.3,Villarreal
1604,2021-02-03,19:00,Copa del Rey,Quarter-finals,Wed,Away,L,0,1,Levante,4.0,0.0,0.0,19.0,15.0,2.0,26.0,18.0,8.0,,,0.0,,,,,Villarreal
1605,2021-02-06,18:30,La Liga,Matchweek 22,Sat,Away,D,2,2,Elche,2.0,0.0,0.0,7.0,19.0,2.0,7.0,13.0,9.0,0.0,0.0,0.0,63.0,13.0,6.0,68.4,Villarreal
1606,2021-02-14,21:00,La Liga,Matchweek 23,Sun,Home,L,1,2,Betis,3.0,0.0,0.0,22.0,13.0,4.0,22.0,15.0,11.0,0.0,0.0,0.0,77.0,12.0,14.0,46.2,Villarreal
1607,2021-02-18,21:00,Europa Lg,Round of 32,Thu,Neutral,W,2,0,at RB Salzburg,1.0,0.0,0.0,10.0,19.0,1.0,9.0,14.0,7.0,1.0,0.0,0.0,80.0,12.0,9.0,57.1,Villarreal
1608,2021-02-21,21:00,La Liga,Matchweek 24,Sun,Away,D,1,1,Athletic Club,2.0,0.0,0.0,14.0,13.0,1.0,7.0,15.0,13.0,0.0,0.0,0.0,66.0,9.0,15.0,37.5,Villarreal
1609,2021-02-25,18:55,Europa Lg,Round of 32,Thu,Neutral,W,2,1,at RB Salzburg,1.0,0.0,0.0,7.0,19.0,4.0,1.0,24.0,8.0,1.0,0.0,0.0,72.0,24.0,12.0,66.7,Villarreal
1610,2021-02-28,21:00,La Liga,Matchweek 25,Sun,Home,L,0,2,Atlético Madrid,2.0,0.0,0.0,16.0,22.0,1.0,23.0,18.0,8.0,0.0,0.0,1.0,96.0,13.0,14.0,48.1,Villarreal
1611,2021-03-05,21:00,La Liga,Matchweek 26,Fri,Away,L,1,2,Valencia,3.0,0.0,0.0,11.0,11.0,0.0,10.0,15.0,8.0,0.0,1.0,0.0,55.0,16.0,19.0,45.7,Villarreal
1612,2021-03-11,19:55,Europa Lg,Round of 16,Thu,Away,W,2,0,ua Dynamo Kyiv,2.0,0.0,0.0,18.0,10.0,1.0,15.0,11.0,15.0,0.0,0.0,0.0,75.0,8.0,13.0,38.1,Villarreal
1613,2021-03-14,18:30,La Liga,Matchweek 27,Sun,Away,W,3,1,Eibar,2.0,1.0,0.0,10.0,12.0,3.0,6.0,8.0,14.0,0.0,1.0,0.0,84.0,22.0,19.0,53.7,Villarreal
1614,2021-03-18,21:00,Europa Lg,Round of 16,Thu,Home,W,2,0,ua Dynamo Kyiv,2.0,0.0,0.0,11.0,14.0,1.0,14.0,18.0,11.0,0.0,0.0,0.0,59.0,12.0,10.0,54.5,Villarreal
1615,2021-03-21,16:15,La Liga,Matchweek 28,Sun,Home,W,2,1,Cádiz,3.0,0.0,0.0,16.0,6.0,2.0,17.0,15.0,10.0,0.0,0.0,0.0,71.0,23.0,9.0,71.9,Villarreal
1616,2021-04-03,14:00,La Liga,Matchweek 29,Sat,Away,W,3,0,Granada,2.0,0.0,0.0,15.0,13.0,0.0,14.0,14.0,14.0,1.0,1.0,0.0,56.0,12.0,13.0,48.0,Villarreal
1617,2021-04-08,21:00,Europa Lg,Quarter-finals,Thu,Away,W,1,0,hr Dinamo Zagreb,1.0,0.0,0.0,8.0,8.0,1.0,15.0,23.0,11.0,0.0,0.0,0.0,89.0,23.0,12.0,65.7,Villarreal
1618,2021-04-11,14:00,La Liga,Matchweek 30,Sun,Home,L,1,2,Osasuna,0.0,0.0,0.0,6.0,15.0,2.0,26.0,5.0,5.0,0.0,0.0,0.0,98.0,20.0,26.0,43.5,Villarreal
1619,2021-04-15,21:00,Europa Lg,Quarter-finals,Thu,Home,W,2,1,hr Dinamo Zagreb,1.0,0.0,0.0,15.0,7.0,1.0,13.0,13.0,5.0,0.0,0.0,0.0,54.0,12.0,8.0,60.0,Villarreal
1620,2021-04-18,21:00,La Liga,Matchweek 33,Sun,Away,W,5,1,Levante,1.0,0.0,0.0,7.0,13.0,5.0,8.0,20.0,9.0,0.0,0.0,0.0,76.0,10.0,7.0,58.8,Villarreal
1621,2021-04-21,21:00,La Liga,Matchweek 31,Wed,Away,L,1,2,Alavés,1.0,0.0,0.0,11.0,10.0,2.0,19.0,11.0,6.0,0.0,0.0,0.0,88.0,9.0,11.0,45.0,Villarreal
1622,2021-04-25,16:15,La Liga,Matchweek 32,Sun,Home,L,1,2,Barcelona,2.0,1.0,0.0,16.0,11.0,1.0,10.0,7.0,7.0,0.0,0.0,0.0,77.0,4.0,12.0,25.0,Villarreal
1623,2021-04-29,21:00,Europa Lg,Semi-finals,Thu,Home,W,2,1,eng Arsenal,3.0,1.0,1.0,10.0,11.0,1.0,5.0,3.0,10.0,0.0,1.0,0.0,52.0,5.0,11.0,31.3,Villarreal
1624,2021-05-02,16:15,La Liga,Matchweek 34,Sun,Home,W,1,0,Getafe,1.0,0.0,0.0,17.0,20.0,3.0,6.0,18.0,11.0,0.0,0.0,0.0,78.0,20.0,23.0,46.5,Villarreal
1625,2021-05-06,20:00,Europa Lg,Semi-finals,Thu,Away,D,0,0,eng Arsenal,1.0,0.0,0.0,9.0,15.0,1.0,13.0,7.0,9.0,0.0,0.0,0.0,69.0,22.0,21.0,51.2,Villarreal
1626,2021-05-09,18:30,La Liga,Matchweek 35,Sun,Home,L,2,4,Celta Vigo,3.0,2.0,0.0,13.0,20.0,3.0,20.0,11.0,5.0,0.0,2.0,0.0,73.0,19.0,12.0,61.3,Villarreal
1627,2021-05-13,19:00,La Liga,Matchweek 36,Thu,Away,W,2,0,Valladolid,1.0,0.0,0.0,15.0,18.0,1.0,9.0,9.0,11.0,0.0,0.0,0.0,73.0,20.0,14.0,58.8,Villarreal
1628,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Home,W,4,0,Sevilla,0.0,0.0,0.0,9.0,8.0,2.0,2.0,6.0,8.0,0.0,0.0,0.0,38.0,8.0,8.0,50.0,Villarreal
1629,2021-05-22,18:00,La Liga,Matchweek 38,Sat,Away,L,1,2,Real Madrid,0.0,0.0,0.0,15.0,11.0,1.0,6.0,11.0,8.0,0.0,0.0,0.0,62.0,4.0,5.0,44.4,Villarreal
1630,2021-05-26,21:00,Europa Lg,Final,Wed,Home,D,1 (11),1 (10),eng Manchester Utd,2.0,0.0,0.0,10.0,14.0,0.0,8.0,17.0,24.0,0.0,0.0,0.0,100.0,20.0,22.0,47.6,Villarreal
1631,2020-09-12,21:00,La Liga,Matchweek 1,Sat,Home,L,0,2,Osasuna,2.0,0.0,0.0,14.0,23.0,2.0,12.0,5.0,11.0,0.0,0.0,0.0,130.0,24.0,32.0,42.9,Cadiz
1632,2020-09-20,16:00,La Liga,Matchweek 2,Sun,Away,W,2,0,Huesca,3.0,0.0,0.0,24.0,17.0,0.0,12.0,8.0,16.0,0.0,0.0,0.0,80.0,13.0,23.0,36.1,Cadiz
1633,2020-09-27,18:30,La Liga,Matchweek 3,Sun,Home,L,1,3,Sevilla,4.0,0.0,0.0,9.0,14.0,0.0,13.0,5.0,13.0,0.0,0.0,0.0,76.0,17.0,19.0,47.2,Cadiz
1634,2020-10-01,19:00,La Liga,Matchweek 4,Thu,Away,W,1,0,Athletic Club,5.0,2.0,2.0,17.0,14.0,2.0,5.0,7.0,10.0,0.0,0.0,0.0,66.0,14.0,21.0,40.0,Cadiz
1635,2020-10-04,18:30,La Liga,Matchweek 5,Sun,Home,D,1,1,Granada,2.0,0.0,0.0,18.0,18.0,0.0,6.0,4.0,13.0,0.0,0.0,0.0,93.0,22.0,21.0,51.2,Cadiz
1636,2020-10-17,18:30,La Liga,Matchweek 6,Sat,Away,W,1,0,Real Madrid,0.0,0.0,0.0,5.0,7.0,1.0,11.0,3.0,14.0,0.0,0.0,0.0,80.0,14.0,18.0,43.8,Cadiz
1637,2020-10-25,16:00,La Liga,Matchweek 7,Sun,Home,D,0,0,Villarreal,2.0,0.0,0.0,16.0,7.0,1.0,15.0,5.0,5.0,0.0,0.0,0.0,78.0,13.0,19.0,40.6,Cadiz
1638,2020-10-30,21:00,La Liga,Matchweek 8,Fri,Away,W,2,0,Eibar,1.0,0.0,0.0,14.0,12.0,2.0,7.0,5.0,17.0,0.0,0.0,0.0,112.0,27.0,33.0,45.0,Cadiz
1639,2020-11-07,21:00,La Liga,Matchweek 9,Sat,Away,L,0,4,Atlético Madrid,1.0,0.0,0.0,11.0,10.0,1.0,18.0,7.0,9.0,0.0,0.0,0.0,84.0,9.0,15.0,37.5,Cadiz
1640,2020-11-22,16:15,La Liga,Matchweek 10,Sun,Home,L,0,1,Real Sociedad,2.0,0.0,0.0,14.0,16.0,3.0,6.0,6.0,14.0,0.0,0.0,0.0,81.0,16.0,16.0,50.0,Cadiz
1641,2020-11-28,14:00,La Liga,Matchweek 11,Sat,Away,D,1,1,Elche,2.0,0.0,0.0,15.0,16.0,0.0,18.0,12.0,10.0,0.0,0.0,0.0,88.0,6.0,23.0,20.7,Cadiz
1642,2020-12-05,21:00,La Liga,Matchweek 12,Sat,Home,W,2,1,Barcelona,0.0,0.0,0.0,10.0,8.0,1.0,6.0,20.0,8.0,0.0,0.0,1.0,59.0,14.0,18.0,43.8,Cadiz
1643,2020-12-14,21:00,La Liga,Matchweek 13,Mon,Away,L,0,4,Celta Vigo,1.0,0.0,0.0,9.0,25.0,3.0,15.0,9.0,8.0,0.0,1.0,0.0,89.0,22.0,11.0,66.7,Cadiz
1644,2020-12-17,19:00,Copa del Rey,First round,Thu,Away,W,2,0,CD Ribadumia,0.0,0.0,0.0,,,,,,,,,0.0,,,,,Cadiz
1645,2020-12-20,18:30,La Liga,Matchweek 14,Sun,Home,L,0,2,Getafe,2.0,0.0,0.0,10.0,24.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,87.0,25.0,20.0,55.6,Cadiz
