,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_perc,team
1888,2020-12-12,18:30,La Liga,Matchweek 13,Sat,Home,W,1,0,Alavés,1.0,0.0,0.0,15.0,25.0,5.0,12.0,6.0,7.0,0.0,0.0,0.0,102.0,13.0,26.0,33.3,Huesca
1889,2020-12-15,19:00,Copa del Rey,First round,Tue,Away,W,3,2,CD Marchamalo,1.0,0.0,0.0,,,,,,,,,0.0,,,,,Huesca
1890,2020-12-18,21:00,La Liga,Matchweek 14,Fri,Away,L,0,2,Athletic Club,3.0,1.0,1.0,17.0,11.0,1.0,15.0,12.0,11.0,0.0,0.0,0.0,64.0,6.0,13.0,31.6,Huesca
1891,2020-12-22,19:45,La Liga,Matchweek 15,Tue,Home,D,1,1,Levante,2.0,0.0,0.0,11.0,19.0,4.0,20.0,5.0,10.0,0.0,0.0,0.0,92.0,16.0,15.0,51.6,Huesca
1892,2020-12-30,19:15,La Liga,Matchweek 16,Wed,Away,L,1,2,Celta Vigo,0.0,0.0,0.0,11.0,18.0,0.0,14.0,6.0,6.0,0.0,0.0,0.0,87.0,10.0,15.0,40.0,Huesca
1893,2021-01-03,21:00,La Liga,Matchweek 17,Sun,Home,L,0,1,Barcelona,1.0,0.0,0.0,14.0,10.0,1.0,6.0,12.0,9.0,0.0,0.0,0.0,55.0,2.0,10.0,16.7,Huesca
1894,2021-01-07,21:00,Copa del Rey,Second round,Thu,Away,L,1,2,Alcoyano,0.0,0.0,0.0,14.0,17.0,4.0,32.0,9.0,10.0,,,0.0,,,,,Huesca
1895,2021-01-11,21:00,La Liga,Matchweek 18,Mon,Home,L,0,2,Betis,2.0,0.0,0.0,17.0,15.0,5.0,12.0,8.0,20.0,0.0,0.0,0.0,97.0,12.0,20.0,37.5,Huesca
1896,2021-01-20,19:00,La Liga,Matchweek 19,Wed,Away,L,0,1,Getafe,3.0,0.0,0.0,15.0,15.0,2.0,9.0,18.0,14.0,0.0,0.0,0.0,106.0,23.0,23.0,50.0,Huesca
1897,2021-01-23,14:00,La Liga,Matchweek 20,Sat,Home,D,0,0,Villarreal,3.0,0.0,0.0,15.0,15.0,2.0,8.0,12.0,17.0,0.0,0.0,0.0,78.0,18.0,24.0,42.9,Huesca
1898,2021-01-29,21:00,La Liga,Matchweek 21,Fri,Away,W,3,1,Valladolid,2.0,0.0,0.0,16.0,14.0,3.0,7.0,11.0,14.0,0.0,0.0,0.0,82.0,30.0,20.0,60.0,Huesca
1899,2021-02-06,16:15,La Liga,Matchweek 22,Sat,Home,L,1,2,Real Madrid,2.0,0.0,0.0,19.0,8.0,0.0,8.0,16.0,8.0,0.0,0.0,0.0,69.0,6.0,11.0,35.3,Huesca
1900,2021-02-13,16:15,La Liga,Matchweek 23,Sat,Away,L,0,1,Sevilla,4.0,0.0,0.0,18.0,15.0,0.0,14.0,6.0,9.0,0.0,0.0,0.0,72.0,16.0,17.0,48.5,Huesca
1901,2021-02-21,18:30,La Liga,Matchweek 24,Sun,Home,W,3,2,Granada,3.0,0.0,0.0,14.0,14.0,4.0,18.0,1.0,4.0,1.0,0.0,0.0,93.0,26.0,21.0,55.3,Huesca
1902,2021-02-27,14:00,La Liga,Matchweek 25,Sat,Away,D,1,1,Eibar,2.0,0.0,0.0,12.0,20.0,9.0,3.0,7.0,8.0,0.0,0.0,0.0,87.0,22.0,22.0,50.0,Huesca
1903,2021-03-07,14:00,La Liga,Matchweek 26,Sun,Home,L,3,4,Celta Vigo,0.0,0.0,0.0,16.0,28.0,2.0,18.0,10.0,10.0,0.0,0.0,0.0,94.0,24.0,16.0,60.0,Huesca
1904,2021-03-15,21:00,La Liga,Matchweek 27,Mon,Away,L,1,4,Barcelona,2.0,0.0,0.0,16.0,10.0,0.0,8.0,11.0,12.0,1.0,0.0,0.0,64.0,4.0,7.0,36.4,Huesca
1905,2021-03-20,18:30,La Liga,Matchweek 28,Sat,Home,D,0,0,Osasuna,1.0,0.0,0.0,9.0,12.0,2.0,24.0,9.0,11.0,0.0,0.0,0.0,114.0,27.0,30.0,47.4,Huesca
1906,2021-04-02,21:00,La Liga,Matchweek 29,Fri,Away,W,2,0,Levante,2.0,0.0,0.0,8.0,17.0,4.0,6.0,10.0,20.0,0.0,0.0,0.0,72.0,16.0,16.0,50.0,Huesca
1907,2021-04-09,21:00,La Liga,Matchweek 30,Fri,Home,W,3,1,Elche,2.0,0.0,0.0,20.0,14.0,1.0,9.0,14.0,18.0,0.0,0.0,1.0,54.0,12.0,14.0,46.2,Huesca
1908,2021-04-18,16:15,La Liga,Matchweek 33,Sun,Away,L,0,1,Alavés,2.0,0.0,0.0,14.0,12.0,4.0,16.0,9.0,4.0,0.0,0.0,0.0,67.0,15.0,12.0,55.6,Huesca
1909,2021-04-22,19:00,La Liga,Matchweek 31,Thu,Away,L,0,2,Atlético Madrid,0.0,0.0,0.0,13.0,11.0,1.0,11.0,18.0,4.0,0.0,0.0,0.0,60.0,6.0,11.0,35.3,Huesca
1910,2021-04-25,14:00,La Liga,Matchweek 32,Sun,Home,L,0,2,Getafe,2.0,0.0,0.0,19.0,24.0,3.0,17.0,8.0,13.0,0.0,0.0,0.0,100.0,23.0,18.0,56.1,Huesca
1911,2021-05-01,18:30,La Liga,Matchweek 34,Sat,Home,W,1,0,Real Sociedad,2.0,0.0,0.0,14.0,13.0,4.0,14.0,14.0,9.0,0.0,0.0,0.0,67.0,16.0,13.0,55.2,Huesca
1912,2021-05-08,18:30,La Liga,Matchweek 35,Sat,Away,L,1,2,Cádiz,0.0,0.0,0.0,15.0,17.0,1.0,27.0,16.0,8.0,0.0,0.0,1.0,68.0,16.0,21.0,43.2,Huesca
1913,2021-05-12,20:00,La Liga,Matchweek 36,Wed,Home,W,1,0,Athletic Club,0.0,0.0,0.0,11.0,17.0,2.0,15.0,15.0,7.0,0.0,0.0,0.0,85.0,15.0,26.0,36.6,Huesca
1914,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Away,L,0,1,Betis,5.0,1.0,0.0,22.0,17.0,3.0,11.0,11.0,10.0,0.0,1.0,0.0,63.0,18.0,20.0,47.4,Huesca
1915,2021-05-22,18:00,La Liga,Matchweek 38,Sat,Home,D,0,0,Valencia,2.0,0.0,0.0,21.0,17.0,5.0,26.0,11.0,6.0,0.0,0.0,0.0,88.0,17.0,17.0,50.0,Huesca
1916,2020-09-13,16:00,La Liga,Matchweek 1,Sun,Home,D,1,1,Real Sociedad,4.0,0.0,0.0,15.0,16.0,1.0,11.0,5.0,6.0,0.0,0.0,0.0,73.0,21.0,28.0,42.9,Valladolid
1917,2020-09-20,18:30,La Liga,Matchweek 2,Sun,Away,L,0,2,Betis,0.0,0.0,0.0,18.0,17.0,4.0,8.0,11.0,7.0,0.0,1.0,0.0,101.0,13.0,16.0,44.8,Valladolid
1918,2020-09-27,18:30,La Liga,Matchweek 3,Sun,Home,D,1,1,Celta Vigo,3.0,0.0,0.0,26.0,15.0,2.0,19.0,3.0,8.0,1.0,0.0,0.0,103.0,10.0,21.0,32.3,Valladolid
1919,2020-09-30,21:30,La Liga,Matchweek 4,Wed,Away,L,0,1,Real Madrid,1.0,0.0,0.0,7.0,12.0,1.0,12.0,5.0,8.0,0.0,0.0,0.0,69.0,13.0,13.0,50.0,Valladolid
1920,2020-10-03,13:00,La Liga,Matchweek 5,Sat,Home,L,1,2,Eibar,2.0,0.0,0.0,12.0,19.0,3.0,13.0,2.0,12.0,1.0,1.0,0.0,100.0,20.0,25.0,44.4,Valladolid
1921,2020-10-18,18:30,La Liga,Matchweek 6,Sun,Away,D,2,2,Huesca,2.0,0.0,0.0,27.0,17.0,2.0,7.0,7.0,13.0,1.0,0.0,0.0,100.0,14.0,24.0,36.8,Valladolid
1922,2020-10-25,14:00,La Liga,Matchweek 7,Sun,Home,L,0,2,Alavés,1.0,1.0,0.0,15.0,10.0,4.0,7.0,3.0,7.0,0.0,0.0,0.0,87.0,16.0,24.0,40.0,Valladolid
1923,2020-11-02,21:00,La Liga,Matchweek 8,Mon,Away,L,0,2,Villarreal,3.0,0.0,0.0,17.0,12.0,0.0,31.0,4.0,11.0,0.0,0.0,0.0,93.0,13.0,20.0,39.4,Valladolid
1924,2020-11-08,18:30,La Liga,Matchweek 9,Sun,Home,W,2,1,Athletic Club,4.0,0.0,0.0,25.0,12.0,3.0,10.0,5.0,6.0,1.0,1.0,0.0,71.0,16.0,27.0,37.2,Valladolid
1925,2020-11-22,18:30,La Liga,Matchweek 10,Sun,Away,W,3,1,Granada,3.0,0.0,0.0,15.0,15.0,0.0,9.0,7.0,4.0,0.0,0.0,0.0,73.0,24.0,23.0,51.1,Valladolid
1926,2020-11-27,21:00,La Liga,Matchweek 11,Fri,Home,D,1,1,Levante,0.0,0.0,0.0,19.0,11.0,3.0,18.0,6.0,8.0,0.0,1.0,0.0,94.0,10.0,19.0,34.5,Valladolid
1927,2020-12-05,18:30,La Liga,Matchweek 12,Sat,Away,L,0,2,Atlético Madrid,2.0,0.0,0.0,12.0,11.0,0.0,8.0,11.0,10.0,0.0,0.0,0.0,81.0,10.0,16.0,38.5,Valladolid
1928,2020-12-11,21:00,La Liga,Matchweek 13,Fri,Home,W,3,2,Osasuna,4.0,0.0,0.0,15.0,16.0,3.0,12.0,15.0,8.0,1.0,0.0,0.0,89.0,27.0,41.0,39.7,Valladolid
1929,2020-12-15,19:00,Copa del Rey,First round,Tue,Away,W,5,0,CD Cantolagua,1.0,0.0,0.0,,,,,,,,,0.0,,,,,Valladolid
1930,2020-12-19,21:00,La Liga,Matchweek 14,Sat,Away,D,1,1,Sevilla,4.0,0.0,0.0,11.0,18.0,1.0,10.0,6.0,11.0,0.0,1.0,0.0,96.0,24.0,15.0,61.5,Valladolid
1931,2020-12-22,22:00,La Liga,Matchweek 15,Tue,Home,L,0,3,Barcelona,1.0,0.0,0.0,14.0,11.0,4.0,9.0,11.0,15.0,0.0,0.0,0.0,71.0,6.0,11.0,35.3,Valladolid
1932,2020-12-29,21:30,La Liga,Matchweek 16,Tue,Away,D,0,0,Cádiz,2.0,0.0,0.0,15.0,17.0,4.0,17.0,11.0,20.0,0.0,0.0,0.0,95.0,34.0,40.0,45.9,Valladolid
1933,2021-01-02,18:30,La Liga,Matchweek 17,Sat,Away,W,1,0,Getafe,2.0,0.0,0.0,13.0,12.0,2.0,12.0,12.0,16.0,0.0,0.0,0.0,99.0,19.0,26.0,42.2,Valladolid
1934,2021-01-05,21:00,Copa del Rey,Second round,Tue,Away,W,3,2,Marbella,3.0,0.0,0.0,17.0,27.0,8.0,28.0,14.0,12.0,,,0.0,,,,,Valladolid
1935,2021-01-10,21:00,La Liga,Matchweek 18,Sun,Home,L,0,1,Valencia,2.0,0.0,0.0,14.0,18.0,3.0,13.0,13.0,7.0,0.0,0.0,0.0,98.0,17.0,28.0,37.8,Valladolid
1936,2021-01-16,12:00,Copa del Rey,Round of 32,Sat,Away,W,4,1,Peña Deportiva,3.0,0.0,0.0,17.0,27.0,2.0,32.0,6.0,19.0,,,0.0,,,,,Valladolid
1937,2021-01-19,19:00,La Liga,Matchweek 19,Tue,Home,D,2,2,Elche,1.0,1.0,0.0,15.0,19.0,1.0,13.0,7.0,12.0,0.0,0.0,0.0,86.0,12.0,8.0,60.0,Valladolid
1938,2021-01-22,21:00,La Liga,Matchweek 20,Fri,Away,D,2,2,Levante,1.0,0.0,0.0,17.0,17.0,2.0,14.0,10.0,17.0,0.0,0.0,0.0,79.0,18.0,21.0,46.2,Valladolid
1939,2021-01-26,19:00,Copa del Rey,Round of 16,Tue,Home,L,2,4,Levante,2.0,0.0,0.0,12.0,7.0,0.0,26.0,16.0,5.0,,,0.0,,,,,Valladolid
1940,2021-01-29,21:00,La Liga,Matchweek 21,Fri,Home,L,1,3,Huesca,2.0,0.0,0.0,14.0,16.0,1.0,16.0,8.0,7.0,0.0,0.0,0.0,79.0,20.0,30.0,40.0,Valladolid
1941,2021-02-05,21:00,La Liga,Matchweek 22,Fri,Away,L,0,1,Alavés,4.0,0.0,0.0,18.0,12.0,0.0,5.0,13.0,8.0,0.0,0.0,0.0,78.0,24.0,42.0,36.4,Valladolid
1942,2021-02-13,18:30,La Liga,Matchweek 23,Sat,Away,D,1,1,Eibar,3.0,0.0,0.0,14.0,16.0,4.0,13.0,14.0,6.0,1.0,0.0,0.0,100.0,27.0,37.0,42.2,Valladolid
1943,2021-02-20,21:00,La Liga,Matchweek 24,Sat,Home,L,0,1,Real Madrid,4.0,0.0,0.0,14.0,10.0,2.0,8.0,13.0,11.0,0.0,0.0,0.0,70.0,14.0,25.0,35.9,Valladolid
1944,2021-02-28,14:00,La Liga,Matchweek 25,Sun,Away,D,1,1,Celta Vigo,5.0,0.0,0.0,23.0,21.0,1.0,4.0,14.0,15.0,0.0,0.0,0.0,86.0,20.0,21.0,48.8,Valladolid
1945,2021-03-06,14:00,La Liga,Matchweek 26,Sat,Home,W,2,1,Getafe,2.0,0.0,0.0,17.0,18.0,3.0,11.0,9.0,10.0,0.0,0.0,0.0,91.0,38.0,33.0,53.5,Valladolid
1946,2021-03-13,18:30,La Liga,Matchweek 27,Sat,Away,D,0,0,Osasuna,3.0,0.0,0.0,11.0,13.0,3.0,13.0,10.0,8.0,0.0,0.0,0.0,106.0,34.0,39.0,46.6,Valladolid
1947,2021-03-20,21:00,La Liga,Matchweek 28,Sat,Home,D,1,1,Sevilla,3.0,0.0,0.0,17.0,10.0,0.0,8.0,22.0,9.0,1.0,0.0,0.0,58.0,17.0,15.0,53.1,Valladolid
1948,2021-04-05,21:00,La Liga,Matchweek 29,Mon,Away,L,0,1,Barcelona,3.0,1.0,0.0,12.0,11.0,2.0,7.0,27.0,8.0,0.0,0.0,0.0,72.0,14.0,13.0,51.9,Valladolid
1949,2021-04-11,18:30,La Liga,Matchweek 30,Sun,Home,L,1,2,Granada,4.0,0.0,0.0,16.0,16.0,0.0,15.0,9.0,11.0,1.0,0.0,0.0,81.0,29.0,24.0,54.7,Valladolid
1950,2021-04-21,21:00,La Liga,Matchweek 31,Wed,Away,D,1,1,Elche,3.0,0.0,0.0,12.0,22.0,1.0,15.0,7.0,11.0,0.0,0.0,0.0,66.0,22.0,19.0,53.7,Valladolid
1951,2021-04-24,16:15,La Liga,Matchweek 32,Sat,Home,D,1,1,Cádiz,1.0,0.0,0.0,12.0,21.0,1.0,13.0,4.0,5.0,0.0,0.0,0.0,83.0,22.0,20.0,52.4,Valladolid
1952,2021-04-28,19:00,La Liga,Matchweek 33,Wed,Away,D,2,2,Athletic Club,1.0,0.0,0.0,16.0,12.0,1.0,19.0,23.0,11.0,0.0,0.0,0.0,91.0,26.0,29.0,47.3,Valladolid
1953,2021-05-02,14:00,La Liga,Matchweek 34,Sun,Home,D,1,1,Betis,2.0,0.0,0.0,9.0,15.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,79.0,13.0,18.0,41.9,Valladolid
1954,2021-05-09,16:15,La Liga,Matchweek 35,Sun,Away,L,0,3,Valencia,0.0,0.0,0.0,9.0,20.0,3.0,23.0,7.0,9.0,0.0,0.0,0.0,93.0,13.0,13.0,50.0,Valladolid
1955,2021-05-13,19:00,La Liga,Matchweek 36,Thu,Home,L,0,2,Villarreal,3.0,0.0,0.0,18.0,14.0,2.0,15.0,11.0,10.0,0.0,0.0,0.0,87.0,14.0,20.0,41.2,Valladolid
1956,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Away,L,1,4,Real Sociedad,4.0,1.0,0.0,14.0,17.0,4.0,19.0,16.0,3.0,0.0,1.0,0.0,67.0,8.0,22.0,26.7,Valladolid
1957,2021-05-22,18:00,La Liga,Matchweek 38,Sat,Home,L,1,2,Atlético Madrid,4.0,0.0,0.0,11.0,10.0,1.0,10.0,16.0,15.0,0.0,0.0,0.0,81.0,16.0,19.0,45.7,Valladolid
1958,2020-09-12,16:00,La Liga,Matchweek 1,Sat,Home,D,0,0,Celta Vigo,4.0,1.0,1.0,19.0,13.0,1.0,11.0,6.0,15.0,0.0,0.0,0.0,126.0,39.0,30.0,56.5,Eibar
1959,2020-09-19,16:00,La Liga,Matchweek 2,Sat,Away,L,1,2,Villarreal,1.0,0.0,0.0,13.0,6.0,5.0,16.0,3.0,11.0,0.0,0.0,0.0,103.0,16.0,21.0,43.2,Eibar
1960,2020-09-27,14:00,La Liga,Matchweek 3,Sun,Home,L,1,2,Athletic Club,1.0,0.0,0.0,17.0,13.0,5.0,16.0,14.0,3.0,0.0,0.0,0.0,116.0,35.0,44.0,44.3,Eibar
1961,2020-09-30,21:30,La Liga,Matchweek 4,Wed,Home,L,0,1,Elche,2.0,0.0,0.0,11.0,15.0,0.0,33.0,6.0,18.0,1.0,0.0,0.0,109.0,26.0,18.0,59.1,Eibar
1962,2020-10-03,13:00,La Liga,Matchweek 5,Sat,Away,W,2,1,Valladolid,3.0,1.0,0.0,22.0,10.0,1.0,12.0,5.0,15.0,0.0,1.0,0.0,109.0,25.0,20.0,55.6,Eibar
1963,2020-10-18,12:00,La Liga,Matchweek 6,Sun,Home,D,0,0,Osasuna,2.0,0.0,0.0,14.0,14.0,1.0,15.0,5.0,11.0,0.0,0.0,0.0,131.0,32.0,49.0,39.5,Eibar
1964,2020-10-24,18:30,La Liga,Matchweek 7,Sat,Away,W,1,0,Sevilla,3.0,0.0,0.0,15.0,13.0,0.0,11.0,13.0,8.0,0.0,0.0,0.0,90.0,22.0,14.0,61.1,Eibar
1965,2020-10-30,21:00,La Liga,Matchweek 8,Fri,Home,L,0,2,Cádiz,1.0,0.0,0.0,12.0,13.0,2.0,24.0,2.0,9.0,0.0,0.0,0.0,152.0,33.0,27.0,55.0,Eibar
1966,2020-11-07,14:00,La Liga,Matchweek 9,Sat,Away,D,1,1,Huesca,0.0,0.0,0.0,31.0,14.0,0.0,15.0,4.0,9.0,0.0,0.0,0.0,78.0,15.0,25.0,37.5,Eibar
1967,2020-11-22,14:00,La Liga,Matchweek 10,Sun,Home,D,0,0,Getafe,3.0,1.0,1.0,15.0,22.0,2.0,14.0,8.0,6.0,0.0,0.0,0.0,120.0,29.0,25.0,53.7,Eibar
1968,2020-11-30,21:00,La Liga,Matchweek 11,Mon,Away,W,2,0,Betis,1.0,0.0,0.0,17.0,14.0,4.0,8.0,6.0,14.0,2.0,0.0,0.0,125.0,31.0,37.0,45.6,Eibar
1969,2020-12-07,21:00,La Liga,Matchweek 12,Mon,Home,D,0,0,Valencia,3.0,0.0,0.0,15.0,10.0,0.0,22.0,16.0,10.0,0.0,0.0,0.0,108.0,28.0,42.0,40.0,Eibar
1970,2020-12-13,14:00,La Liga,Matchweek 13,Sun,Away,D,1,1,Real Sociedad,3.0,0.0,0.0,11.0,12.0,5.0,23.0,10.0,9.0,0.0,0.0,0.0,117.0,31.0,30.0,50.8,Eibar
1971,2020-12-17,21:00,Copa del Rey,First round,Thu,Away,W,2,0,Racing Rioja CF,1.0,0.0,0.0,,,,,,,,,0.0,,,,,Eibar
1972,2020-12-20,21:00,La Liga,Matchweek 14,Sun,Home,L,1,3,Real Madrid,1.0,0.0,0.0,16.0,11.0,3.0,15.0,9.0,6.0,0.0,0.0,0.0,94.0,8.0,16.0,33.3,Eibar
1973,2020-12-23,22:00,La Liga,Matchweek 15,Wed,Away,L,1,2,Alavés,2.0,0.0,0.0,15.0,9.0,3.0,9.0,7.0,5.0,0.0,0.0,0.0,114.0,26.0,50.0,34.2,Eibar
1974,2020-12-29,19:15,La Liga,Matchweek 16,Tue,Away,D,1,1,Barcelona,2.0,0.0,0.0,15.0,8.0,0.0,11.0,17.0,15.0,0.0,1.0,0.0,76.0,10.0,27.0,27.0,Eibar
1975,2021-01-03,18:30,La Liga,Matchweek 17,Sun,Home,W,2,0,Granada,2.0,0.0,0.0,10.0,9.0,3.0,20.0,5.0,8.0,1.0,0.0,0.0,151.0,43.0,44.0,49.4,Eibar
1976,2021-01-07,21:00,Copa del Rey,Second round,Thu,Away,W,4,3,Las Rozas CF,4.0,0.0,0.0,10.0,12.0,4.0,26.0,13.0,13.0,,,0.0,,,,,Eibar
1977,2021-01-10,14:00,La Liga,Matchweek 18,Sun,Away,L,1,2,Levante,0.0,0.0,0.0,12.0,10.0,1.0,9.0,9.0,10.0,0.0,0.0,0.0,103.0,20.0,30.0,40.0,Eibar
1978,2021-01-17,16:00,Copa del Rey,Round of 32,Sun,Away,L,1,3,Navalcarnero,2.0,0.0,0.0,16.0,10.0,1.0,29.0,7.0,11.0,,,0.0,,,,,Eibar
1979,2021-01-21,21:30,La Liga,Matchweek 19,Thu,Home,L,1,2,Atlético Madrid,3.0,0.0,0.0,24.0,9.0,0.0,14.0,4.0,11.0,1.0,1.0,0.0,135.0,26.0,21.0,55.3,Eibar
1980,2021-01-24,18:30,La Liga,Matchweek 20,Sun,Away,D,1,1,Celta Vigo,3.0,0.0,0.0,21.0,14.0,1.0,9.0,15.0,10.0,0.0,0.0,0.0,108.0,26.0,19.0,57.8,Eibar
1981,2021-01-30,14:00,La Liga,Matchweek 21,Sat,Home,L,0,2,Sevilla,4.0,0.0,0.0,12.0,11.0,0.0,17.0,19.0,4.0,0.0,1.0,0.0,106.0,14.0,27.0,34.1,Eibar
1982,2021-02-07,18:30,La Liga,Matchweek 22,Sun,Away,L,1,2,Osasuna,0.0,0.0,0.0,11.0,11.0,1.0,17.0,7.0,14.0,0.0,0.0,0.0,118.0,28.0,30.0,48.3,Eibar
1983,2021-02-13,18:30,La Liga,Matchweek 23,Sat,Home,D,1,1,Valladolid,2.0,0.0,0.0,16.0,13.0,3.0,23.0,10.0,8.0,0.0,1.0,0.0,110.0,37.0,27.0,57.8,Eibar
1984,2021-02-20,14:00,La Liga,Matchweek 24,Sat,Away,L,0,1,Elche,1.0,0.0,0.0,9.0,16.0,2.0,19.0,10.0,12.0,0.0,0.0,0.0,110.0,19.0,26.0,42.2,Eibar
1985,2021-02-27,14:00,La Liga,Matchweek 25,Sat,Home,D,1,1,Huesca,2.0,0.0,0.0,22.0,11.0,3.0,17.0,6.0,3.0,0.0,0.0,0.0,103.0,22.0,22.0,50.0,Eibar
1986,2021-03-06,18:30,La Liga,Matchweek 26,Sat,Away,L,0,1,Cádiz,2.0,0.0,0.0,11.0,5.0,2.0,16.0,7.0,6.0,0.0,0.0,0.0,91.0,32.0,28.0,53.3,Eibar
1987,2021-03-14,18:30,La Liga,Matchweek 27,Sun,Home,L,1,3,Villarreal,2.0,0.0,0.0,14.0,9.0,3.0,26.0,12.0,10.0,0.0,0.0,0.0,91.0,19.0,22.0,46.3,Eibar
1988,2021-03-20,14:00,La Liga,Matchweek 28,Sat,Away,D,1,1,Athletic Club,1.0,0.0,0.0,17.0,5.0,2.0,7.0,8.0,7.0,0.0,0.0,0.0,82.0,24.0,25.0,49.0,Eibar
1989,2021-04-03,16:15,La Liga,Matchweek 29,Sat,Away,L,0,2,Real Madrid,2.0,0.0,0.0,9.0,6.0,0.0,13.0,13.0,8.0,0.0,0.0,0.0,73.0,14.0,16.0,46.7,Eibar
1990,2021-04-10,18:30,La Liga,Matchweek 30,Sat,Home,L,0,1,Levante,3.0,0.0,0.0,10.0,8.0,1.0,16.0,16.0,11.0,0.0,0.0,0.0,112.0,33.0,22.0,60.0,Eibar
1991,2021-04-18,16:15,La Liga,Matchweek 33,Sun,Away,L,0,5,Atlético Madrid,1.0,0.0,0.0,11.0,9.0,0.0,5.0,8.0,7.0,0.0,0.0,0.0,57.0,9.0,16.0,36.0,Eibar
1992,2021-04-22,21:00,La Liga,Matchweek 31,Thu,Away,L,1,4,Granada,1.0,0.0,0.0,12.0,14.0,1.0,20.0,17.0,9.0,0.0,0.0,0.0,71.0,20.0,26.0,43.5,Eibar
1993,2021-04-26,21:00,La Liga,Matchweek 32,Mon,Home,L,0,1,Real Sociedad,5.0,0.0,0.0,8.0,20.0,3.0,15.0,22.0,8.0,0.0,0.0,0.0,104.0,31.0,21.0,59.6,Eibar
1994,2021-05-01,14:00,La Liga,Matchweek 34,Sat,Home,W,3,0,Alavés,0.0,0.0,0.0,14.0,12.0,2.0,9.0,19.0,12.0,0.0,0.0,0.0,110.0,30.0,30.0,50.0,Eibar
1995,2021-05-09,14:00,La Liga,Matchweek 35,Sun,Away,W,1,0,Getafe,2.0,0.0,0.0,11.0,12.0,5.0,11.0,12.0,16.0,0.0,0.0,0.0,109.0,40.0,28.0,58.8,Eibar
1996,2021-05-13,20:00,La Liga,Matchweek 36,Thu,Home,D,1,1,Betis,3.0,0.0,0.0,13.0,11.0,1.0,25.0,6.0,8.0,0.0,0.0,0.0,139.0,30.0,24.0,55.6,Eibar
1997,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Away,L,1,4,Valencia,0.0,0.0,0.0,8.0,6.0,2.0,35.0,6.0,11.0,0.0,0.0,0.0,81.0,12.0,19.0,38.7,Eibar
1998,2021-05-22,18:00,La Liga,Matchweek 38,Sat,Home,L,0,1,Barcelona,0.0,0.0,0.0,14.0,20.0,1.0,16.0,23.0,6.0,0.0,0.0,0.0,86.0,16.0,8.0,66.7,Eibar
1999,2019-08-17,21:00,La Liga,Matchweek 1,Sat,Home,D,4,4,Granada,3.0,0.0,0.0,15.0,17.0,3.0,9.0,5.0,11.0,1.0,1.0,1.0,60.0,16.0,10.0,61.5,Villarreal
2000,2019-08-23,22:00,La Liga,Matchweek 2,Fri,Away,L,1,2,Levante,2.0,0.0,0.0,12.0,7.0,2.0,10.0,4.0,11.0,0.0,2.0,0.0,81.0,7.0,10.0,41.2,Villarreal
2001,2019-09-01,21:00,La Liga,Matchweek 3,Sun,Home,D,2,2,Real Madrid,1.0,0.0,0.0,13.0,12.0,1.0,8.0,4.0,18.0,0.0,0.0,0.0,68.0,6.0,12.0,33.3,Villarreal
2002,2019-09-14,16:00,La Liga,Matchweek 4,Sat,Away,W,3,0,Leganés,0.0,0.0,0.0,12.0,12.0,0.0,16.0,8.0,10.0,0.0,0.0,0.0,68.0,7.0,19.0,26.9,Villarreal
2003,2019-09-21,13:00,La Liga,Matchweek 5,Sat,Home,W,2,0,Valladolid,2.0,0.0,0.0,12.0,10.0,1.0,17.0,6.0,11.0,1.0,0.0,0.0,84.0,8.0,8.0,50.0,Villarreal
2004,2019-09-24,21:00,La Liga,Matchweek 6,Tue,Away,L,1,2,Barcelona,2.0,0.0,0.0,16.0,5.0,3.0,7.0,7.0,13.0,0.0,0.0,0.0,63.0,6.0,7.0,46.2,Villarreal
2005,2019-09-27,21:00,La Liga,Matchweek 7,Fri,Home,W,5,1,Betis,2.0,0.0,0.0,15.0,10.0,6.0,11.0,2.0,7.0,1.0,0.0,0.0,77.0,8.0,6.0,57.1,Villarreal
2006,2019-10-05,21:00,La Liga,Matchweek 8,Sat,Away,L,1,2,Osasuna,2.0,0.0,0.0,16.0,10.0,0.0,13.0,8.0,8.0,0.0,0.0,0.0,83.0,13.0,12.0,52.0,Villarreal
2007,2019-10-20,16:00,La Liga,Matchweek 9,Sun,Away,W,1,0,Espanyol,1.0,0.0,0.0,19.0,14.0,0.0,9.0,8.0,12.0,0.0,0.0,0.0,98.0,16.0,28.0,36.4,Villarreal
2008,2019-10-25,21:00,La Liga,Matchweek 10,Fri,Home,W,4,1,Alavés,2.0,0.0,0.0,12.0,11.0,4.0,12.0,7.0,6.0,0.0,0.0,0.0,82.0,10.0,18.0,35.7,Villarreal
