,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,xg,xga,poss,attendance,captain,formation,referee,team
1988,2021-05-02,14:00,La Liga,Matchweek 34,Sun,Away,D,1,1,Valladolid,2.2,1.2,55.0,,Aïssa Mandi,4-2-3-1,Valentín Pizarro,Real Betis
1989,2021-05-10,21:00,La Liga,Matchweek 35,Mon,Home,W,2,1,Granada,1.7,1.5,61.0,,Joaquín,4-1-4-1,César Soto,Real Betis
1990,2021-05-13,20:00,La Liga,Matchweek 36,Thu,Away,D,1,1,Eibar,0.8,1.2,36.0,,Andrés Guardado,4-2-3-1,Isidro Díaz de Mera,Real Betis
1991,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Home,W,1,0,Huesca,1.1,0.3,47.0,,Joaquín,4-2-3-1,Pablo González,Real Betis
1992,2021-05-22,18:00,La Liga,Matchweek 38,Sat,Away,W,3,2,Celta Vigo,2.3,1.3,36.0,1738.0,Andrés Guardado,4-2-3-1,Jesús Gil,Real Betis
1993,2020-09-13,16:00,La Liga,Matchweek 1,Sun,Away,D,1,1,Valladolid,0.3,0.8,60.0,,Aritz Elustondo,4-1-4-1,Mario Melero,Real Sociedad
1994,2020-09-20,21:00,La Liga,Matchweek 2,Sun,Home,D,0,0,Real Madrid,0.6,0.9,32.0,,Mikel Oyarzabal,4-4-2,Juan Martínez,Real Sociedad
1995,2020-09-26,18:30,La Liga,Matchweek 3,Sat,Away,W,3,0,Elche,3.1,1.0,60.0,,Mikel Oyarzabal,4-1-4-1,Isidro Díaz de Mera,Real Sociedad
1996,2020-09-29,19:00,La Liga,Matchweek 4,Tue,Home,L,0,1,Valencia,0.5,0.9,65.0,,Aritz Elustondo,4-1-4-1,Jorge Figueroa,Real Sociedad
1997,2020-10-03,18:30,La Liga,Matchweek 5,Sat,Home,W,3,0,Getafe,2.2,0.3,54.0,,Mikel Oyarzabal,4-1-4-1,Antonio Matéu Lahoz,Real Sociedad
1998,2020-10-18,21:00,La Liga,Matchweek 6,Sun,Away,W,3,0,Betis,1.7,0.4,45.0,,Mikel Oyarzabal,4-1-4-1,Javier Estrada,Real Sociedad
2000,2020-10-25,21:00,La Liga,Matchweek 7,Sun,Home,W,4,1,Huesca,2.5,0.5,51.0,,Mikel Oyarzabal,4-1-4-1,Isidro Díaz de Mera,Real Sociedad
2002,2020-11-01,16:00,La Liga,Matchweek 8,Sun,Away,W,4,1,Celta Vigo,2.0,1.6,54.0,,Mikel Oyarzabal,4-4-1-1,Adrián Cordero,Real Sociedad
2004,2020-11-08,16:15,La Liga,Matchweek 9,Sun,Home,W,2,0,Granada,3.4,0.8,72.0,,Mikel Oyarzabal,4-1-4-1,Carlos del Cerro,Real Sociedad
2005,2020-11-22,16:15,La Liga,Matchweek 10,Sun,Away,W,1,0,Cádiz,1.2,0.1,67.0,,Mikel Oyarzabal,4-2-3-1,Javier Estrada,Real Sociedad
2007,2020-11-29,21:00,La Liga,Matchweek 11,Sun,Home,D,1,1,Villarreal,1.7,1.2,55.0,,Mikel Oyarzabal,4-2-3-1,Jesús Gil,Real Sociedad
2009,2020-12-06,21:00,La Liga,Matchweek 12,Sun,Away,D,0,0,Alavés,1.4,0.3,68.0,,Mikel Merino,4-2-3-1,José Luis Munuera,Real Sociedad
2011,2020-12-13,14:00,La Liga,Matchweek 13,Sun,Home,D,1,1,Eibar,1.2,1.7,49.0,,Joseba Zaldúa,4-2-3-1,Isidro Díaz de Mera,Real Sociedad
2012,2020-12-16,21:00,La Liga,Matchweek 19,Wed,Away,L,1,2,Barcelona,1.8,2.5,47.0,,Mikel Merino,4-3-3,José Sánchez,Real Sociedad
2013,2020-12-19,18:30,La Liga,Matchweek 14,Sat,Away,L,1,2,Levante,1.8,1.8,55.0,,Mikel Merino,4-4-2,César Soto,Real Sociedad
2014,2020-12-22,19:45,La Liga,Matchweek 15,Tue,Home,L,0,2,Atlético Madrid,0.3,0.5,60.0,,Mikel Merino,4-2-3-1,Guillermo Cuadra,Real Sociedad
2015,2020-12-31,14:00,La Liga,Matchweek 16,Thu,Away,W,1,0,Athletic Club,1.6,0.2,40.0,,Mikel Oyarzabal,4-2-3-1,José Sánchez,Real Sociedad
2016,2021-01-03,18:30,La Liga,Matchweek 17,Sun,Home,D,1,1,Osasuna,0.8,0.8,62.0,,Mikel Oyarzabal,4-3-3,Valentín Pizarro,Real Sociedad
2017,2021-01-09,14:00,La Liga,Matchweek 18,Sat,Away,L,2,3,Sevilla,0.8,2.6,40.0,,Mikel Oyarzabal,4-3-3,Alberola Rojas,Real Sociedad
2020,2021-01-23,18:30,La Liga,Matchweek 20,Sat,Home,D,2,2,Betis,2.2,0.6,54.0,,Mikel Oyarzabal,4-3-3,César Soto,Real Sociedad
2022,2021-01-30,21:00,La Liga,Matchweek 21,Sat,Away,D,1,1,Villarreal,1.3,0.2,65.0,,Asier Illarramendi,4-3-3,Isidro Díaz de Mera,Real Sociedad
2023,2021-02-07,14:00,La Liga,Matchweek 22,Sun,Home,W,4,1,Cádiz,4.6,0.5,74.0,,Asier Illarramendi,4-3-3,Valentín Pizarro,Real Sociedad
2024,2021-02-14,14:00,La Liga,Matchweek 23,Sun,Away,W,1,0,Getafe,1.0,0.4,56.0,,Asier Illarramendi,4-1-4-1,Pablo González,Real Sociedad
2026,2021-02-21,16:15,La Liga,Matchweek 24,Sun,Home,W,4,0,Alavés,2.4,0.8,64.0,,Asier Illarramendi,4-3-3,José Luis Munuera,Real Sociedad
2028,2021-03-01,21:00,La Liga,Matchweek 25,Mon,Away,D,1,1,Real Madrid,0.8,2.2,41.0,,Mikel Oyarzabal,4-2-3-1,Jesús Gil,Real Sociedad
2029,2021-03-07,18:30,La Liga,Matchweek 26,Sun,Home,W,1,0,Levante,4.7,0.2,54.0,,Mikel Oyarzabal,4-3-3,César Soto,Real Sociedad
2030,2021-03-14,16:15,La Liga,Matchweek 27,Sun,Away,L,0,1,Granada,0.4,0.4,67.0,,Asier Illarramendi,4-3-3,Pablo González,Real Sociedad
2031,2021-03-21,21:00,La Liga,Matchweek 28,Sun,Home,L,1,6,Barcelona,0.9,2.8,31.0,,Mikel Oyarzabal,3-4-3,José Luis Munuera,Real Sociedad
2032,2021-04-07,21:00,La Liga,Matchweek 29,Wed,Home,D,1,1,Athletic Club,0.9,0.7,51.0,,Mikel Oyarzabal,4-4-2,José Sánchez,Real Sociedad
2033,2021-04-11,16:15,La Liga,Matchweek 30,Sun,Away,D,2,2,Valencia,1.0,2.3,59.0,,Mikel Oyarzabal,4-4-2,Valentín Pizarro,Real Sociedad
2034,2021-04-18,14:00,La Liga,Matchweek 33,Sun,Home,L,1,2,Sevilla,0.3,3.4,48.0,,Mikel Oyarzabal,4-1-4-1,Santiago Jaime,Real Sociedad
2035,2021-04-22,21:00,La Liga,Matchweek 31,Thu,Home,W,2,1,Celta Vigo,2.2,0.6,41.0,,Aritz Elustondo,4-4-1-1,Jesús Gil,Real Sociedad
2036,2021-04-26,21:00,La Liga,Matchweek 32,Mon,Away,W,1,0,Eibar,0.7,1.2,47.0,,Mikel Oyarzabal,4-4-2,Jorge Figueroa,Real Sociedad
2037,2021-05-01,18:30,La Liga,Matchweek 34,Sat,Away,L,0,1,Huesca,0.3,0.6,53.0,,Mikel Oyarzabal,4-3-3,Antonio Matéu Lahoz,Real Sociedad
2038,2021-05-07,21:00,La Liga,Matchweek 35,Fri,Home,W,2,0,Elche,2.4,0.2,72.0,,Mikel Oyarzabal,4-2-3-1,Adrián Cordero,Real Sociedad
2039,2021-05-12,22:00,La Liga,Matchweek 36,Wed,Away,L,1,2,Atlético Madrid,1.7,1.4,65.0,,Mikel Oyarzabal,4-2-3-1,Guillermo Cuadra,Real Sociedad
2040,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Home,W,4,1,Valladolid,1.8,1.6,54.0,,Asier Illarramendi,4-2-3-1,Carlos del Cerro,Real Sociedad
2041,2021-05-22,18:00,La Liga,Matchweek 38,Sat,Away,W,1,0,Osasuna,2.0,0.4,56.0,,Mikel Oyarzabal,4-2-3-1,Jorge Figueroa,Real Sociedad
2042,2020-09-12,16:00,La Liga,Matchweek 1,Sat,Away,D,0,0,Eibar,0.6,0.4,50.0,,Hugo Mallo,4-3-3,Valentín Pizarro,Celta Vigo
2043,2020-09-19,21:00,La Liga,Matchweek 2,Sat,Home,W,2,1,Valencia,2.0,0.5,51.0,,Hugo Mallo,4-4-2,Jesús Gil,Celta Vigo
2044,2020-09-27,18:30,La Liga,Matchweek 3,Sun,Away,D,1,1,Valladolid,1.3,1.5,46.0,,Hugo Mallo,4-2-3-1,José Sánchez,Celta Vigo
2045,2020-10-01,21:30,La Liga,Matchweek 4,Thu,Home,L,0,3,Barcelona,0.5,0.7,44.0,,Hugo Mallo,5-3-2,Carlos del Cerro,Celta Vigo
2046,2020-10-04,12:00,La Liga,Matchweek 5,Sun,Away,L,0,2,Osasuna,0.5,1.2,60.0,,Hugo Mallo,4-4-1-1,Ricardo de Burgos,Celta Vigo
2047,2020-10-17,16:00,La Liga,Matchweek 6,Sat,Home,L,0,2,Atlético Madrid,1.9,1.4,51.0,,Iago Aspas,5-3-2,Juan Martínez,Celta Vigo
2048,2020-10-26,21:00,La Liga,Matchweek 7,Mon,Away,D,1,1,Levante,0.8,1.2,42.0,,Iago Aspas,5-3-2,Mario Melero,Celta Vigo
2049,2020-11-01,16:00,La Liga,Matchweek 8,Sun,Home,L,1,4,Real Sociedad,1.6,2.0,46.0,,Iago Aspas,4-4-2,Adrián Cordero,Celta Vigo
2050,2020-11-06,21:00,La Liga,Matchweek 9,Fri,Away,D,1,1,Elche,2.1,1.5,49.0,,Iago Aspas,4-1-4-1,Ricardo de Burgos,Celta Vigo
2051,2020-11-21,18:30,La Liga,Matchweek 10,Sat,Away,L,2,4,Sevilla,2.1,2.6,43.0,,Hugo Mallo,4-1-2-1-2◆,César Soto,Celta Vigo
2052,2020-11-29,18:30,La Liga,Matchweek 11,Sun,Home,W,3,1,Granada,4.2,1.6,67.0,,Hugo Mallo,4-1-3-2,Isidro Díaz de Mera,Celta Vigo
2053,2020-12-04,21:00,La Liga,Matchweek 12,Fri,Away,W,2,0,Athletic Club,1.2,0.5,49.0,,Hugo Mallo,4-1-3-2,Jorge Figueroa,Celta Vigo
2054,2020-12-14,21:00,La Liga,Matchweek 13,Mon,Home,W,4,0,Cádiz,1.5,0.6,61.0,,Hugo Mallo,4-1-3-2,Guillermo Cuadra,Celta Vigo
2056,2020-12-20,14:00,La Liga,Matchweek 14,Sun,Home,W,2,0,Alavés,1.6,0.7,54.0,,Hugo Mallo,4-1-3-2,Alberola Rojas,Celta Vigo
2057,2020-12-23,17:30,La Liga,Matchweek 15,Wed,Away,D,1,1,Getafe,0.8,0.3,61.0,,Hugo Mallo,4-1-3-2,Pablo González,Celta Vigo
2058,2020-12-30,19:15,La Liga,Matchweek 16,Wed,Home,W,2,1,Huesca,2.3,1.3,56.0,,Hugo Mallo,4-4-2,José Luis Munuera,Celta Vigo
2059,2021-01-02,21:00,La Liga,Matchweek 17,Sat,Away,L,0,2,Real Madrid,0.7,1.0,59.0,,Hugo Mallo,4-1-3-2,Ricardo de Burgos,Celta Vigo
2061,2021-01-08,21:00,La Liga,Matchweek 18,Fri,Home,L,0,4,Villarreal,0.4,2.7,57.0,,Hugo Mallo,4-1-3-2,Javier Estrada,Celta Vigo
2062,2021-01-20,21:00,La Liga,Matchweek 19,Wed,Away,L,1,2,Betis,1.1,0.8,57.0,,Hugo Mallo,4-1-3-2,Juan Martínez,Celta Vigo
2063,2021-01-24,18:30,La Liga,Matchweek 20,Sun,Home,D,1,1,Eibar,1.6,0.9,56.0,,Hugo Mallo,4-1-4-1,Pablo González,Celta Vigo
2064,2021-01-31,18:30,La Liga,Matchweek 21,Sun,Away,D,0,0,Granada,0.6,0.3,64.0,,Hugo Mallo,4-1-3-2,Carlos del Cerro,Celta Vigo
2065,2021-02-08,21:00,La Liga,Matchweek 22,Mon,Away,D,2,2,Atlético Madrid,1.5,1.2,54.0,,Hugo Mallo,4-1-3-2,Guillermo Cuadra,Celta Vigo
2066,2021-02-12,21:00,La Liga,Matchweek 23,Fri,Home,W,3,1,Elche,2.1,1.1,50.0,,Hugo Mallo,4-1-3-2,Ricardo de Burgos,Celta Vigo
2067,2021-02-20,18:30,La Liga,Matchweek 24,Sat,Away,L,0,2,Valencia,0.7,1.2,43.0,,Hugo Mallo,4-1-3-2,Valentín Pizarro,Celta Vigo
2068,2021-02-28,14:00,La Liga,Matchweek 25,Sun,Home,D,1,1,Valladolid,0.9,0.7,65.0,,Hugo Mallo,4-1-3-2,David Medié,Celta Vigo
2069,2021-03-07,14:00,La Liga,Matchweek 26,Sun,Away,W,4,3,Huesca,0.9,2.2,49.0,,Hugo Mallo,4-1-2-1-2◆,José Luis Munuera,Celta Vigo
2070,2021-03-14,14:00,La Liga,Matchweek 27,Sun,Home,D,0,0,Athletic Club,1.2,0.7,65.0,,Iago Aspas,4-1-3-2,Santiago Jaime,Celta Vigo
2071,2021-03-20,16:15,La Liga,Matchweek 28,Sat,Home,L,1,3,Real Madrid,0.6,2.5,51.0,,Hugo Mallo,4-1-3-2,Mario Melero,Celta Vigo
2072,2021-04-04,14:00,La Liga,Matchweek 29,Sun,Away,W,3,1,Alavés,2.0,2.0,46.0,,Hugo Mallo,4-1-3-2,Antonio Matéu Lahoz,Celta Vigo
2073,2021-04-12,21:00,La Liga,Matchweek 30,Mon,Home,L,3,4,Sevilla,2.6,1.6,42.0,,Hugo Mallo,4-1-3-2,Alejandro Hernández,Celta Vigo
2074,2021-04-18,18:30,La Liga,Matchweek 33,Sun,Away,D,0,0,Cádiz,0.5,0.4,76.0,,Hugo Mallo,4-1-3-2,Pablo González,Celta Vigo
2075,2021-04-22,21:00,La Liga,Matchweek 31,Thu,Away,L,1,2,Real Sociedad,0.6,2.2,59.0,,Hugo Mallo,4-1-3-2,Jesús Gil,Celta Vigo
2076,2021-04-25,18:30,La Liga,Matchweek 32,Sun,Home,W,2,1,Osasuna,0.7,1.4,49.0,,Hugo Mallo,4-1-3-2,César Soto,Celta Vigo
2077,2021-04-30,21:00,La Liga,Matchweek 34,Fri,Home,W,2,0,Levante,2.3,1.2,54.0,,Iago Aspas,4-1-2-1-2◆,Santiago Jaime,Celta Vigo
2078,2021-05-09,18:30,La Liga,Matchweek 35,Sun,Away,W,4,2,Villarreal,2.0,3.0,40.0,,Hugo Mallo,4-4-2,David Medié,Celta Vigo
2079,2021-05-12,20:00,La Liga,Matchweek 36,Wed,Home,W,1,0,Getafe,0.4,1.3,60.0,,Iago Aspas,4-1-3-2,Mario Melero,Celta Vigo
2080,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Away,W,2,1,Barcelona,0.7,2.5,36.0,,Iago Aspas,4-4-2,Ricardo de Burgos,Celta Vigo
2081,2021-05-22,18:00,La Liga,Matchweek 38,Sat,Home,L,2,3,Betis,1.3,2.3,64.0,1738.0,Iago Aspas,4-1-3-2,Jesús Gil,Celta Vigo
2082,2020-09-12,21:00,La Liga,Matchweek 1,Sat,Away,W,2,0,Cádiz,0.8,0.7,48.0,,Oier Sanjurjo,4-4-2,Isidro Díaz de Mera,Osasuna
2083,2020-09-19,18:30,La Liga,Matchweek 2,Sat,Away,L,0,1,Getafe,0.5,0.6,45.0,,Oier Sanjurjo,4-4-2,Alejandro Hernández,Osasuna
2084,2020-09-27,12:00,La Liga,Matchweek 3,Sun,Home,L,1,3,Levante,0.7,3.1,41.0,,Oier Sanjurjo,4-4-2,Mario Melero,Osasuna
2085,2020-10-04,12:00,La Liga,Matchweek 5,Sun,Home,W,2,0,Celta Vigo,1.2,0.5,40.0,,Oier Sanjurjo,4-4-2,Ricardo de Burgos,Osasuna
2086,2020-10-18,12:00,La Liga,Matchweek 6,Sun,Away,D,0,0,Eibar,1.0,0.3,48.0,,Oier Sanjurjo,4-4-2,David Medié,Osasuna
2087,2020-10-24,18:30,La Liga,Matchweek 7,Sat,Home,W,1,0,Athletic Club,1.2,0.7,39.0,,Oier Sanjurjo,4-4-2,Guillermo Cuadra,Osasuna
2088,2020-10-31,18:30,La Liga,Matchweek 8,Sat,Home,L,1,3,Atlético Madrid,1.1,2.8,45.0,,Oier Sanjurjo,4-4-2,Javier Estrada,Osasuna
2089,2020-11-07,18:30,La Liga,Matchweek 9,Sat,Away,L,0,1,Sevilla,0.7,1.1,34.0,,David García,4-4-2,Juan Martínez,Osasuna
2090,2020-11-20,21:00,La Liga,Matchweek 10,Fri,Home,D,1,1,Huesca,1.0,0.7,55.0,,Oier Sanjurjo,4-4-2,Valentín Pizarro,Osasuna
2091,2020-11-29,14:00,La Liga,Matchweek 11,Sun,Away,L,0,4,Barcelona,1.5,3.7,29.0,,Oier Sanjurjo,4-4-2,Antonio Matéu Lahoz,Osasuna
2092,2020-12-06,16:15,La Liga,Matchweek 12,Sun,Home,L,0,2,Betis,0.4,1.4,48.0,,Roberto Torres,4-4-2,Alejandro Hernández,Osasuna
2093,2020-12-11,21:00,La Liga,Matchweek 13,Fri,Away,L,2,3,Valladolid,1.9,2.0,52.0,,Oier Sanjurjo,4-4-2,Adrián Cordero,Osasuna
2095,2020-12-19,18:30,La Liga,Matchweek 14,Sat,Home,L,1,3,Villarreal,1.0,2.3,33.0,,Oier Sanjurjo,4-4-2,Jorge Figueroa,Osasuna
2096,2020-12-22,17:30,La Liga,Matchweek 15,Tue,Away,D,2,2,Elche,1.6,1.2,35.0,,Roberto Torres,4-4-2,Ricardo de Burgos,Osasuna
2097,2020-12-31,16:15,La Liga,Matchweek 16,Thu,Home,D,1,1,Alavés,0.4,1.6,33.0,,Oier Sanjurjo,4-4-2,Santiago Jaime,Osasuna
2098,2021-01-03,18:30,La Liga,Matchweek 17,Sun,Away,D,1,1,Real Sociedad,0.8,0.8,38.0,,David García,4-1-4-1,Valentín Pizarro,Osasuna
2100,2021-01-09,21:00,La Liga,Matchweek 18,Sat,Home,D,0,0,Real Madrid,0.6,0.4,31.0,,Oier Sanjurjo,4-1-4-1,César Soto,Osasuna
2101,2021-01-12,19:00,La Liga,Matchweek 4,Tue,Away,L,0,2,Granada,0.7,0.8,59.0,,Oier Sanjurjo,4-4-1-1,Pablo González,Osasuna
2103,2021-01-21,19:00,La Liga,Matchweek 19,Thu,Away,D,1,1,Valencia,1.6,0.5,36.0,,Roberto Torres,4-1-4-1,Alejandro Hernández,Osasuna
2104,2021-01-24,14:00,La Liga,Matchweek 20,Sun,Home,W,3,1,Granada,1.7,0.7,48.0,,Oier Sanjurjo,4-3-3,Javier Estrada,Osasuna
2106,2021-02-01,21:00,La Liga,Matchweek 21,Mon,Away,L,0,1,Betis,1.4,1.5,35.0,,Oier Sanjurjo,4-1-4-1,Alberola Rojas,Osasuna
2107,2021-02-07,18:30,La Liga,Matchweek 22,Sun,Home,W,2,1,Eibar,1.7,1.2,54.0,,Oier Sanjurjo,4-4-2,Jorge Figueroa,Osasuna
2108,2021-02-14,18:30,La Liga,Matchweek 23,Sun,Away,W,1,0,Levante,0.7,1.5,37.0,,Roberto Torres,4-2-3-1,Santiago Jaime,Osasuna
2109,2021-02-22,21:00,La Liga,Matchweek 24,Mon,Home,L,0,2,Sevilla,0.5,0.7,41.0,,Oier Sanjurjo,4-3-3,Alberola Rojas,Osasuna
2110,2021-02-27,18:30,La Liga,Matchweek 25,Sat,Away,W,1,0,Alavés,1.5,0.4,47.0,,Oier Sanjurjo,4-4-2,José Sánchez,Osasuna
2111,2021-03-06,21:00,La Liga,Matchweek 26,Sat,Home,L,0,2,Barcelona,0.8,0.8,37.0,,Roberto Torres,4-4-2,Guillermo Cuadra,Osasuna
2112,2021-03-13,18:30,La Liga,Matchweek 27,Sat,Home,D,0,0,Valladolid,0.6,1.0,53.0,,David García,4-4-2,Ricardo de Burgos,Osasuna
2113,2021-03-20,18:30,La Liga,Matchweek 28,Sat,Away,D,0,0,Huesca,0.6,0.8,44.0,,David García,4-3-3,Carlos del Cerro,Osasuna
2114,2021-04-03,18:30,La Liga,Matchweek 29,Sat,Home,D,0,0,Getafe,0.2,0.3,58.0,,Oier Sanjurjo,4-4-2,Pablo González,Osasuna
2115,2021-04-11,14:00,La Liga,Matchweek 30,Sun,Away,W,2,1,Villarreal,1.3,1.6,32.0,,David García,4-4-2,José Luis Munuera,Osasuna
2116,2021-04-18,14:00,La Liga,Matchweek 33,Sun,Home,W,2,0,Elche,0.5,0.7,48.0,,David García,4-1-4-1,Jorge Figueroa,Osasuna
2117,2021-04-21,19:00,La Liga,Matchweek 31,Wed,Home,W,3,1,Valencia,2.9,1.1,45.0,,Oier Sanjurjo,4-3-3,Mario Melero,Osasuna
2118,2021-04-25,18:30,La Liga,Matchweek 32,Sun,Away,L,1,2,Celta Vigo,1.4,0.7,51.0,,Oier Sanjurjo,4-3-3,César Soto,Osasuna
2119,2021-05-01,21:00,La Liga,Matchweek 34,Sat,Away,L,0,2,Real Madrid,0.1,1.7,35.0,,Roberto Torres,4-1-4-1,Guillermo Cuadra,Osasuna
2120,2021-05-08,21:00,La Liga,Matchweek 35,Sat,Away,D,2,2,Athletic Club,1.3,1.6,55.0,,Roberto Torres,4-1-4-1,Valentín Pizarro,Osasuna
2121,2021-05-11,19:00,La Liga,Matchweek 36,Tue,Home,W,3,2,Cádiz,2.1,1.7,63.0,,Oier Sanjurjo,4-4-1-1,Santiago Jaime,Osasuna
2122,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Away,L,1,2,Atlético Madrid,0.3,2.6,27.0,,Unai García,5-4-1,Juan Martínez,Osasuna
2123,2021-05-22,18:00,La Liga,Matchweek 38,Sat,Home,L,0,1,Real Sociedad,0.4,2.0,44.0,,Oier Sanjurjo,4-5-1,Jorge Figueroa,Osasuna
2124,2020-09-12,18:30,La Liga,Matchweek 1,Sat,Away,L,0,2,Granada,0.5,0.4,60.0,,Iker Muniain,4-2-3-1,Antonio Matéu Lahoz,Athletic Club
2125,2020-09-27,14:00,La Liga,Matchweek 3,Sun,Away,W,2,1,Eibar,0.6,0.6,51.0,,Iker Muniain,4-2-3-1,Adrián Cordero,Athletic Club
2126,2020-10-01,19:00,La Liga,Matchweek 4,Thu,Home,L,0,1,Cádiz,0.6,0.2,72.0,,Iker Muniain,4-2-3-1,Pablo González,Athletic Club
2127,2020-10-04,14:00,La Liga,Matchweek 5,Sun,Away,L,0,1,Alavés,0.6,0.6,59.0,,Raúl García,4-2-3-1,José Sánchez,Athletic Club
2128,2020-10-18,14:00,La Liga,Matchweek 6,Sun,Home,W,2,0,Levante,2.3,0.3,52.0,,Iker Muniain,4-2-3-1,Alberola Rojas,Athletic Club
2129,2020-10-24,18:30,La Liga,Matchweek 7,Sat,Away,L,0,1,Osasuna,0.7,1.2,61.0,,Iker Muniain,4-2-3-1,Guillermo Cuadra,Athletic Club
2130,2020-10-31,16:15,La Liga,Matchweek 8,Sat,Home,W,2,1,Sevilla,1.2,1.1,47.0,,Raúl García,4-2-3-1,Carlos del Cerro,Athletic Club
2131,2020-11-08,18:30,La Liga,Matchweek 9,Sun,Away,L,1,2,Valladolid,1.7,2.1,70.0,,Iker Muniain,4-2-3-1,César Soto,Athletic Club
2132,2020-11-23,21:00,La Liga,Matchweek 10,Mon,Home,W,4,0,Betis,2.5,0.4,41.0,,Iker Muniain,4-2-3-1,Alberola Rojas,Athletic Club
2133,2020-11-29,16:15,La Liga,Matchweek 11,Sun,Away,D,1,1,Getafe,0.3,0.5,49.0,,Iker Muniain,4-2-3-1,Mario Melero,Athletic Club
2134,2020-12-04,21:00,La Liga,Matchweek 12,Fri,Home,L,0,2,Celta Vigo,0.5,1.2,51.0,,Iker Muniain,4-2-3-1,Jorge Figueroa,Athletic Club
2135,2020-12-12,14:00,La Liga,Matchweek 13,Sat,Away,D,2,2,Valencia,1.9,1.5,59.0,,Iker Muniain,4-2-3-1,Carlos del Cerro,Athletic Club
2136,2020-12-15,22:00,La Liga,Matchweek 19,Tue,Away,L,1,3,Real Madrid,0.8,2.2,32.0,,Óscar de Marcos,4-2-3-1,Jesús Gil,Athletic Club
2137,2020-12-18,21:00,La Liga,Matchweek 14,Fri,Home,W,2,0,Huesca,1.4,0.2,54.0,,Iker Muniain,4-2-3-1,Valentín Pizarro,Athletic Club
2138,2020-12-22,22:00,La Liga,Matchweek 15,Tue,Away,D,1,1,Villarreal,0.8,1.4,35.0,,Iker Muniain,4-2-3-1,David Medié,Athletic Club
2139,2020-12-31,14:00,La Liga,Matchweek 16,Thu,Home,L,0,1,Real Sociedad,0.2,1.6,60.0,,Iker Muniain,4-2-3-1,José Sánchez,Athletic Club
2140,2021-01-03,14:00,La Liga,Matchweek 17,Sun,Home,W,1,0,Elche,1.4,0.2,49.0,,Iker Muniain,4-2-3-1,Mario Melero,Athletic Club
2141,2021-01-06,21:00,La Liga,Matchweek 2,Wed,Home,L,2,3,Barcelona,0.6,1.6,43.0,,Iker Muniain,4-4-2,Carlos del Cerro,Athletic Club
2145,2021-01-25,21:00,La Liga,Matchweek 20,Mon,Home,W,5,1,Getafe,2.0,1.3,51.0,,Iker Muniain,4-4-2,Adrián Cordero,Athletic Club
2147,2021-01-31,21:00,La Liga,Matchweek 21,Sun,Away,L,1,2,Barcelona,0.3,1.9,42.0,,Iker Muniain,4-4-2,Antonio Matéu Lahoz,Athletic Club
2149,2021-02-07,16:15,La Liga,Matchweek 22,Sun,Home,D,1,1,Valencia,1.2,0.9,50.0,,Mikel Balenziaga,4-4-2,José Luis Munuera,Athletic Club
2151,2021-02-15,21:00,La Liga,Matchweek 23,Mon,Away,W,4,0,Cádiz,2.2,0.5,57.0,,Iker Muniain,4-4-2,Alejandro Hernández,Athletic Club
2152,2021-02-21,21:00,La Liga,Matchweek 24,Sun,Home,D,1,1,Villarreal,2.6,0.1,48.0,,Iker Muniain,4-4-2,Carlos del Cerro,Athletic Club
2153,2021-02-26,21:00,La Liga,Matchweek 25,Fri,Away,D,1,1,Levante,1.9,1.2,55.0,,Iker Muniain,4-4-2,Isidro Díaz de Mera,Athletic Club
2155,2021-03-07,21:00,La Liga,Matchweek 26,Sun,Home,W,2,1,Granada,1.3,2.0,49.0,,Mikel Balenziaga,4-4-2,Juan Martínez,Athletic Club
2156,2021-03-10,19:00,La Liga,Matchweek 18,Wed,Away,L,1,2,Atlético Madrid,0.6,1.5,54.0,,Iker Muniain,4-4-2,Jesús Gil,Athletic Club
2157,2021-03-14,14:00,La Liga,Matchweek 27,Sun,Away,D,0,0,Celta Vigo,0.7,1.2,35.0,,Mikel Balenziaga,4-4-2,Santiago Jaime,Athletic Club
2158,2021-03-20,14:00,La Liga,Matchweek 28,Sat,Home,D,1,1,Eibar,1.6,0.6,56.0,,Iker Muniain,4-4-2,Valentín Pizarro,Athletic Club
2159,2021-04-07,21:00,La Liga,Matchweek 29,Wed,Away,D,1,1,Real Sociedad,0.7,0.9,49.0,,Iker Muniain,4-4-2,José Sánchez,Athletic Club
2160,2021-04-10,16:15,La Liga,Matchweek 30,Sat,Home,D,0,0,Alavés,1.8,0.5,45.0,,Mikel Balenziaga,4-4-2,Mario Melero,Athletic Club
2162,2021-04-21,20:00,La Liga,Matchweek 31,Wed,Away,D,0,0,Betis,0.8,0.2,59.0,,Óscar de Marcos,4-4-2,David Medié,Athletic Club
2163,2021-04-25,21:00,La Liga,Matchweek 32,Sun,Home,W,2,1,Atlético Madrid,1.2,0.8,38.0,,Mikel Balenziaga,4-4-2,Pablo González,Athletic Club
2164,2021-04-28,19:00,La Liga,Matchweek 33,Wed,Home,D,2,2,Valladolid,1.5,0.8,51.0,,Óscar de Marcos,4-4-2,Adrián Cordero,Athletic Club
