,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,goals,shots,shots_on_target,shots_on_target_percent,goals_per_shot,goals_per_shot_on_target,distance,free_kicks,penalty_kicks,penalty_kicks_attempt,xg,nonpenalty_xg,nonpenalty_xg_per_shot,goals_minus_xg,nonpenalty_goals_minus_xg,team
1353,2020-11-23,21:00,La Liga,Matchweek 10,Mon,Away,L,0,4,Athletic Club,0.0,7.0,1.0,14.3,0.0,0.0,16.9,0.0,0.0,0.0,0.4,0.4,0.05,-0.4,-0.4,Real Betis
1354,2020-11-30,21:00,La Liga,Matchweek 11,Mon,Home,L,0,2,Eibar,0.0,7.0,3.0,42.9,0.0,0.0,19.1,1.0,0.0,0.0,0.6,0.6,0.09,-0.6,-0.6,Real Betis
1355,2020-12-06,16:15,La Liga,Matchweek 12,Sun,Away,W,2,0,Osasuna,2.0,14.0,5.0,35.7,0.14,0.4,16.6,0.0,0.0,0.0,1.5,1.5,0.11,0.5,0.5,Real Betis
1356,2020-12-13,16:15,La Liga,Matchweek 13,Sun,Home,D,1,1,Villarreal,1.0,11.0,5.0,45.5,0.09,0.2,21.9,2.0,0.0,0.0,0.5,0.5,0.05,0.5,0.5,Real Betis
1357,2020-12-17,19:30,Copa del Rey,First round,Thu,Away,W,2,0,UCAM Murcia,2.0,,,,,,,,0.0,0.0,,,,,,Real Betis
1358,2020-12-20,16:15,La Liga,Matchweek 14,Sun,Away,L,0,2,Granada,0.0,14.0,1.0,7.1,0.0,0.0,19.6,1.0,0.0,0.0,0.6,0.6,0.04,-0.6,-0.6,Real Betis
1359,2020-12-23,22:00,La Liga,Matchweek 15,Wed,Home,W,1,0,Cádiz,1.0,6.0,1.0,16.7,0.17,1.0,18.0,0.0,0.0,0.0,0.3,0.3,0.06,0.7,0.7,Real Betis
1360,2020-12-29,21:30,La Liga,Matchweek 16,Tue,Away,L,3,4,Levante,3.0,19.0,6.0,31.6,0.11,0.33,14.3,0.0,1.0,1.0,3.0,2.3,0.12,0.0,-0.3,Real Betis
1361,2021-01-02,16:15,La Liga,Matchweek 17,Sat,Home,D,1,1,Sevilla,1.0,14.0,1.0,7.1,0.0,0.0,23.7,0.0,1.0,2.0,2.4,0.8,0.06,-1.4,-0.8,Real Betis
1362,2021-01-06,17:00,Copa del Rey,Second round,Wed,Away,W,3,1,UD Mutilvera,3.0,6.0,3.0,50.0,0.5,1.0,,,0.0,0.0,,,,,,Real Betis
1363,2021-01-11,21:00,La Liga,Matchweek 18,Mon,Away,W,2,0,Huesca,2.0,15.0,5.0,33.3,0.13,0.4,17.9,2.0,0.0,0.0,2.1,2.1,0.14,-0.1,-0.1,Real Betis
1364,2021-01-17,16:00,Copa del Rey,Round of 32,Sun,Away,W,2,0,Sporting Gijón,2.0,8.0,4.0,50.0,0.13,0.25,,,1.0,1.0,,,,,,Real Betis
1365,2021-01-20,21:00,La Liga,Matchweek 19,Wed,Home,W,2,1,Celta Vigo,2.0,12.0,4.0,33.3,0.17,0.5,19.7,0.0,0.0,0.0,0.7,0.7,0.06,1.3,1.3,Real Betis
1366,2021-01-23,18:30,La Liga,Matchweek 20,Sat,Away,D,2,2,Real Sociedad,2.0,7.0,4.0,57.1,0.29,0.5,18.5,1.0,0.0,0.0,0.6,0.6,0.09,1.4,1.4,Real Betis
1367,2021-01-26,21:00,Copa del Rey,Round of 16,Tue,Home,W,3,1,Real Sociedad,3.0,14.0,9.0,64.3,0.21,0.33,,,0.0,0.0,,,,,,Real Betis
1368,2021-02-01,21:00,La Liga,Matchweek 21,Mon,Home,W,1,0,Osasuna,1.0,9.0,3.0,33.3,0.11,0.33,18.3,0.0,0.0,0.0,1.4,1.4,0.16,-0.4,-0.4,Real Betis
1369,2021-02-04,21:00,Copa del Rey,Quarter-finals,Thu,Home,D,1 (1),1 (4),Athletic Club,1.0,13.0,1.0,7.7,0.08,1.0,,,0.0,0.0,,,,,,Real Betis
1370,2021-02-07,21:00,La Liga,Matchweek 22,Sun,Home,L,2,3,Barcelona,2.0,8.0,5.0,62.5,0.25,0.4,11.6,0.0,0.0,0.0,1.6,1.6,0.19,0.4,0.4,Real Betis
1371,2021-02-14,21:00,La Liga,Matchweek 23,Sun,Away,W,2,1,Villarreal,2.0,15.0,4.0,26.7,0.13,0.5,18.3,1.0,0.0,0.0,0.9,0.9,0.06,1.1,1.1,Real Betis
1372,2021-02-19,21:00,La Liga,Matchweek 24,Fri,Home,W,1,0,Getafe,1.0,10.0,3.0,30.0,0.0,0.0,20.5,0.0,1.0,2.0,2.4,0.7,0.07,-1.4,-0.7,Real Betis
1373,2021-02-28,16:15,La Liga,Matchweek 25,Sun,Away,W,1,0,Cádiz,1.0,9.0,4.0,44.4,0.11,0.25,24.3,0.0,0.0,0.0,0.4,0.4,0.05,0.6,0.6,Real Betis
1374,2021-03-08,21:00,La Liga,Matchweek 26,Mon,Home,W,3,2,Alavés,3.0,22.0,6.0,27.3,0.09,0.33,19.6,0.0,1.0,1.0,2.0,1.2,0.05,1.0,0.8,Real Betis
1375,2021-03-14,21:00,La Liga,Matchweek 27,Sun,Away,L,0,1,Sevilla,0.0,13.0,2.0,15.4,0.0,0.0,15.2,1.0,0.0,0.0,0.6,0.6,0.05,-0.6,-0.6,Real Betis
1376,2021-03-19,21:00,La Liga,Matchweek 28,Fri,Home,W,2,0,Levante,2.0,15.0,6.0,40.0,0.13,0.33,14.8,0.0,0.0,0.0,2.4,2.4,0.19,-0.4,-0.4,Real Betis
1377,2021-04-04,16:15,La Liga,Matchweek 29,Sun,Away,D,1,1,Elche,1.0,12.0,2.0,16.7,0.0,0.0,19.7,1.0,1.0,1.0,1.8,1.3,0.11,-0.8,-1.3,Real Betis
1378,2021-04-11,21:00,La Liga,Matchweek 30,Sun,Home,D,1,1,Atlético Madrid,1.0,8.0,4.0,50.0,0.13,0.25,15.8,0.0,0.0,0.0,0.7,0.7,0.09,0.3,0.3,Real Betis
1379,2021-04-18,18:30,La Liga,Matchweek 33,Sun,Home,D,2,2,Valencia,2.0,10.0,5.0,50.0,0.2,0.4,16.2,0.0,0.0,0.0,0.7,0.7,0.07,1.3,1.3,Real Betis
1380,2021-04-21,20:00,La Liga,Matchweek 31,Wed,Home,D,0,0,Athletic Club,0.0,6.0,2.0,33.3,0.0,0.0,17.5,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,Real Betis
1381,2021-04-24,21:00,La Liga,Matchweek 32,Sat,Away,D,0,0,Real Madrid,0.0,7.0,3.0,42.9,0.0,0.0,17.3,0.0,0.0,0.0,0.6,0.6,0.08,-0.6,-0.6,Real Betis
1382,2021-05-02,14:00,La Liga,Matchweek 34,Sun,Away,D,1,1,Valladolid,1.0,11.0,3.0,27.3,0.09,0.33,16.5,0.0,0.0,0.0,1.5,1.5,0.14,-0.5,-0.5,Real Betis
1383,2021-05-10,21:00,La Liga,Matchweek 35,Mon,Home,W,2,1,Granada,2.0,14.0,5.0,35.7,0.14,0.4,19.4,0.0,0.0,0.0,1.1,1.1,0.08,0.9,0.9,Real Betis
1384,2021-05-13,20:00,La Liga,Matchweek 36,Thu,Away,D,1,1,Eibar,1.0,9.0,4.0,44.4,0.11,0.25,19.3,0.0,0.0,0.0,0.5,0.5,0.06,0.5,0.5,Real Betis
1385,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Home,W,1,0,Huesca,1.0,9.0,1.0,11.1,0.0,0.0,19.8,0.0,1.0,1.0,1.4,0.8,0.09,-0.4,-0.8,Real Betis
1386,2021-05-22,18:00,La Liga,Matchweek 38,Sat,Away,W,3,2,Celta Vigo,3.0,10.0,3.0,30.0,0.2,0.67,19.5,2.0,1.0,1.0,2.0,1.2,0.12,1.0,0.8,Real Betis
1387,2020-09-13,18:30,La Liga,Matchweek 1,Sun,Home,D,1,1,Huesca,1.0,14.0,3.0,21.4,0.0,0.0,14.5,0.0,1.0,1.0,2.1,1.4,0.1,-1.1,-1.4,Villarreal
1388,2020-09-19,16:00,La Liga,Matchweek 2,Sat,Home,W,2,1,Eibar,2.0,13.0,6.0,46.2,0.15,0.33,11.6,0.0,0.0,0.0,2.2,2.2,0.17,-0.2,-0.2,Villarreal
1389,2020-09-27,21:00,La Liga,Matchweek 3,Sun,Away,L,0,4,Barcelona,0.0,5.0,1.0,20.0,0.0,0.0,16.1,0.0,0.0,0.0,0.2,0.2,0.03,-0.2,-0.2,Villarreal
1390,2020-09-30,19:00,La Liga,Matchweek 4,Wed,Home,W,3,1,Alavés,3.0,10.0,5.0,50.0,0.2,0.4,16.9,1.0,1.0,1.0,2.3,1.5,0.21,0.7,0.5,Villarreal
1391,2020-10-03,16:00,La Liga,Matchweek 5,Sat,Away,D,0,0,Atlético Madrid,0.0,6.0,2.0,33.3,0.0,0.0,22.3,0.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,Villarreal
1392,2020-10-18,16:00,La Liga,Matchweek 6,Sun,Home,W,2,1,Valencia,2.0,15.0,5.0,33.3,0.07,0.2,20.9,1.0,1.0,1.0,1.7,1.0,0.07,0.3,0.0,Villarreal
1393,2020-10-22,21:00,Europa Lg,Group stage,Thu,Home,W,5,3,tr Sivasspor,5.0,20.0,10.0,50.0,0.25,0.5,15.3,0.0,0.0,1.0,4.1,3.3,0.18,0.9,1.7,Villarreal
1394,2020-10-25,16:00,La Liga,Matchweek 7,Sun,Away,D,0,0,Cádiz,0.0,7.0,3.0,42.9,0.0,0.0,18.7,1.0,0.0,0.0,0.6,0.6,0.08,-0.6,-0.6,Villarreal
1395,2020-10-29,21:55,Europa Lg,Group stage,Thu,Away,W,3,1,az Qarabağ Ağdam,3.0,18.0,9.0,50.0,0.11,0.22,16.3,1.0,1.0,1.0,2.7,1.9,0.12,0.3,0.1,Villarreal
1396,2020-11-02,21:00,La Liga,Matchweek 8,Mon,Home,W,2,0,Valladolid,2.0,11.0,5.0,45.5,0.18,0.4,17.4,1.0,0.0,0.0,2.0,2.0,0.18,0.0,0.0,Villarreal
1397,2020-11-05,21:00,Europa Lg,Group stage,Thu,Home,W,4,0,il Maccabi Tel Aviv,4.0,10.0,5.0,50.0,0.4,0.8,16.8,0.0,0.0,0.0,2.0,2.0,0.2,2.0,2.0,Villarreal
1398,2020-11-08,14:00,La Liga,Matchweek 9,Sun,Away,W,3,1,Getafe,3.0,9.0,5.0,55.6,0.33,0.6,12.8,0.0,0.0,0.0,2.0,2.0,0.22,1.0,1.0,Villarreal
1399,2020-11-21,16:15,La Liga,Matchweek 10,Sat,Home,D,1,1,Real Madrid,1.0,12.0,0.0,0.0,0.0,,17.0,0.0,1.0,1.0,2.0,1.2,0.1,-1.0,-1.2,Villarreal
1400,2020-11-26,19:55,Europa Lg,Group stage,Thu,Away,D,1,1,il Maccabi Tel Aviv,1.0,10.0,3.0,30.0,0.1,0.33,17.9,0.0,0.0,0.0,0.9,0.9,0.09,0.1,0.1,Villarreal
1401,2020-11-29,21:00,La Liga,Matchweek 11,Sun,Away,D,1,1,Real Sociedad,1.0,9.0,1.0,11.1,0.0,0.0,21.0,0.0,1.0,1.0,1.3,0.5,0.06,-0.3,-0.5,Villarreal
1402,2020-12-03,20:55,Europa Lg,Group stage,Thu,Away,W,1,0,tr Sivasspor,1.0,10.0,1.0,10.0,0.1,1.0,15.5,0.0,0.0,0.0,1.6,1.6,0.16,-0.6,-0.6,Villarreal
1403,2020-12-06,18:30,La Liga,Matchweek 12,Sun,Home,D,0,0,Elche,0.0,12.0,3.0,25.0,0.0,0.0,18.3,1.0,0.0,0.0,0.7,0.7,0.06,-0.7,-0.7,Villarreal
1404,2020-12-10,21:00,Europa Lg,Group stage,Thu,Home,W,3,0,az Qarabağ Ağdam,,,,,,,,,,,,,,,,Villarreal
1405,2020-12-13,16:15,La Liga,Matchweek 13,Sun,Away,D,1,1,Betis,1.0,7.0,2.0,28.6,0.14,0.5,11.4,0.0,0.0,0.0,1.2,1.2,0.17,-0.2,-0.2,Villarreal
1406,2020-12-16,21:00,Copa del Rey,First round,Wed,Away,W,6,0,SD Leioa,6.0,,,,,,,,1.0,1.0,,,,,,Villarreal
1407,2020-12-19,18:30,La Liga,Matchweek 14,Sat,Away,W,3,1,Osasuna,3.0,13.0,7.0,53.8,0.23,0.43,15.9,2.0,0.0,0.0,2.1,2.1,0.16,0.9,0.9,Villarreal
1408,2020-12-22,22:00,La Liga,Matchweek 15,Tue,Home,D,1,1,Athletic Club,1.0,17.0,6.0,35.3,0.06,0.17,16.0,0.0,0.0,0.0,1.2,1.2,0.07,-0.2,-0.2,Villarreal
1409,2020-12-29,17:00,La Liga,Matchweek 16,Tue,Away,L,0,2,Sevilla,0.0,6.0,2.0,33.3,0.0,0.0,14.5,0.0,0.0,0.0,0.6,0.6,0.1,-0.6,-0.6,Villarreal
1410,2021-01-02,14:00,La Liga,Matchweek 17,Sat,Home,W,2,1,Levante,2.0,12.0,7.0,58.3,0.17,0.29,14.4,0.0,0.0,0.0,1.9,1.9,0.15,0.1,0.1,Villarreal
1411,2021-01-05,19:00,Copa del Rey,Second round,Tue,Away,W,4,1,Zamora CF,4.0,16.0,9.0,56.3,0.25,0.44,,,0.0,0.0,,,,,,Villarreal
1412,2021-01-08,21:00,La Liga,Matchweek 18,Fri,Away,W,4,0,Celta Vigo,4.0,15.0,6.0,40.0,0.27,0.67,17.2,1.0,0.0,0.0,2.7,2.7,0.18,1.3,1.3,Villarreal
1413,2021-01-17,17:00,Copa del Rey,Round of 32,Sun,Away,W,1,0,Tenerife,1.0,9.0,6.0,66.7,0.11,0.17,,,0.0,0.0,,,,,,Villarreal
1414,2021-01-20,21:30,La Liga,Matchweek 19,Wed,Home,D,2,2,Granada,2.0,6.0,1.0,16.7,0.17,1.0,18.1,1.0,1.0,2.0,2.2,0.7,0.12,-0.2,0.3,Villarreal
1415,2021-01-23,14:00,La Liga,Matchweek 20,Sat,Away,D,0,0,Huesca,0.0,8.0,2.0,25.0,0.0,0.0,20.9,1.0,0.0,0.0,0.5,0.5,0.07,-0.5,-0.5,Villarreal
1416,2021-01-26,21:00,Copa del Rey,Round of 16,Tue,Away,W,1,0,Girona,1.0,12.0,3.0,25.0,0.08,0.33,,,0.0,0.0,,,,,,Villarreal
1417,2021-01-30,21:00,La Liga,Matchweek 21,Sat,Home,D,1,1,Real Sociedad,1.0,4.0,2.0,50.0,0.25,0.5,16.9,0.0,0.0,0.0,0.2,0.2,0.05,0.8,0.8,Villarreal
1418,2021-02-03,19:00,Copa del Rey,Quarter-finals,Wed,Away,L,0,1,Levante,0.0,26.0,12.0,46.2,0.0,0.0,,,0.0,0.0,,,,,,Villarreal
1419,2021-02-06,18:30,La Liga,Matchweek 22,Sat,Away,D,2,2,Elche,2.0,11.0,4.0,36.4,0.18,0.5,14.0,0.0,0.0,0.0,1.8,1.8,0.17,0.2,0.2,Villarreal
1420,2021-02-14,21:00,La Liga,Matchweek 23,Sun,Home,L,1,2,Betis,1.0,8.0,4.0,50.0,0.0,0.0,20.4,1.0,1.0,1.0,1.2,0.4,0.05,-0.2,-0.4,Villarreal
1421,2021-02-18,21:00,Europa Lg,Round of 32,Thu,Neutral,W,2,0,at RB Salzburg,2.0,7.0,3.0,42.9,0.29,0.67,15.6,0.0,0.0,1.0,1.9,1.1,0.17,0.1,0.9,Villarreal
1422,2021-02-21,21:00,La Liga,Matchweek 24,Sun,Away,D,1,1,Athletic Club,1.0,3.0,2.0,66.7,0.33,0.5,33.2,0.0,0.0,0.0,0.1,0.1,0.05,0.9,0.9,Villarreal
1423,2021-02-25,18:55,Europa Lg,Round of 32,Thu,Neutral,W,2,1,at RB Salzburg,2.0,4.0,3.0,75.0,0.25,0.33,22.8,0.0,1.0,1.0,1.1,0.4,0.09,0.9,0.6,Villarreal
1424,2021-02-28,21:00,La Liga,Matchweek 25,Sun,Home,L,0,2,Atlético Madrid,0.0,19.0,6.0,31.6,0.0,0.0,18.7,0.0,0.0,0.0,1.3,1.3,0.07,-1.3,-1.3,Villarreal
1425,2021-03-05,21:00,La Liga,Matchweek 26,Fri,Away,L,1,2,Valencia,1.0,10.0,4.0,40.0,0.0,0.0,14.1,0.0,1.0,1.0,2.1,1.4,0.14,-1.1,-1.4,Villarreal
1426,2021-03-11,19:55,Europa Lg,Round of 16,Thu,Away,W,2,0,ua Dynamo Kyiv,2.0,15.0,6.0,40.0,0.13,0.33,13.1,1.0,0.0,0.0,2.5,2.5,0.18,-0.5,-0.5,Villarreal
1427,2021-03-14,18:30,La Liga,Matchweek 27,Sun,Away,W,3,1,Eibar,3.0,13.0,8.0,61.5,0.23,0.38,14.2,0.0,0.0,0.0,3.1,3.1,0.25,-0.1,-0.1,Villarreal
1428,2021-03-18,21:00,Europa Lg,Round of 16,Thu,Home,W,2,0,ua Dynamo Kyiv,2.0,10.0,3.0,30.0,0.2,0.67,18.4,1.0,0.0,0.0,0.8,0.8,0.08,1.2,1.2,Villarreal
1429,2021-03-21,16:15,La Liga,Matchweek 28,Sun,Home,W,2,1,Cádiz,2.0,12.0,3.0,25.0,0.08,0.33,13.1,0.0,1.0,1.0,2.5,1.8,0.15,-0.5,-0.8,Villarreal
1430,2021-04-03,14:00,La Liga,Matchweek 29,Sat,Away,W,3,0,Granada,3.0,13.0,3.0,23.1,0.08,0.33,16.3,0.0,2.0,2.0,2.8,1.4,0.11,0.2,-0.4,Villarreal
1431,2021-04-08,21:00,Europa Lg,Quarter-finals,Thu,Away,W,1,0,hr Dinamo Zagreb,1.0,13.0,3.0,23.1,0.0,0.0,16.1,0.0,1.0,1.0,1.6,0.9,0.07,-0.6,-0.9,Villarreal
1432,2021-04-11,14:00,La Liga,Matchweek 30,Sun,Home,L,1,2,Osasuna,0.0,15.0,7.0,46.7,0.0,0.0,16.4,1.0,0.0,0.0,1.9,1.9,0.13,-1.9,-1.9,Villarreal
1433,2021-04-15,21:00,Europa Lg,Quarter-finals,Thu,Home,W,2,1,hr Dinamo Zagreb,2.0,12.0,4.0,33.3,0.17,0.5,15.8,0.0,0.0,0.0,2.0,2.0,0.16,0.0,0.0,Villarreal
1434,2021-04-18,21:00,La Liga,Matchweek 33,Sun,Away,W,5,1,Levante,3.0,14.0,7.0,50.0,0.21,0.43,15.9,0.0,0.0,0.0,2.1,2.1,0.15,0.9,0.9,Villarreal
1435,2021-04-21,21:00,La Liga,Matchweek 31,Wed,Away,L,1,2,Alavés,1.0,10.0,4.0,40.0,0.1,0.25,12.4,0.0,0.0,0.0,1.8,1.8,0.18,-0.8,-0.8,Villarreal
1436,2021-04-25,16:15,La Liga,Matchweek 32,Sun,Home,L,1,2,Barcelona,1.0,10.0,4.0,40.0,0.1,0.25,14.1,0.0,0.0,0.0,1.1,1.1,0.11,-0.1,-0.1,Villarreal
1437,2021-04-29,21:00,Europa Lg,Semi-finals,Thu,Home,W,2,1,eng Arsenal,2.0,9.0,6.0,66.7,0.22,0.33,13.1,1.0,0.0,0.0,1.6,1.6,0.19,0.4,0.4,Villarreal
1438,2021-05-02,16:15,La Liga,Matchweek 34,Sun,Home,W,1,0,Getafe,1.0,4.0,3.0,75.0,0.25,0.33,19.7,0.0,0.0,0.0,0.2,0.2,0.06,0.8,0.8,Villarreal
1439,2021-05-06,20:00,Europa Lg,Semi-finals,Thu,Away,D,0,0,eng Arsenal,0.0,8.0,2.0,25.0,0.0,0.0,19.6,1.0,0.0,0.0,0.5,0.5,0.06,-0.5,-0.5,Villarreal
1440,2021-05-09,18:30,La Liga,Matchweek 35,Sun,Home,L,2,4,Celta Vigo,2.0,15.0,6.0,40.0,0.07,0.17,13.4,0.0,1.0,1.0,3.1,2.4,0.16,-1.1,-1.4,Villarreal
1441,2021-05-13,19:00,La Liga,Matchweek 36,Thu,Away,W,2,0,Valladolid,2.0,8.0,3.0,37.5,0.25,0.67,15.7,0.0,0.0,0.0,0.7,0.7,0.08,1.3,1.3,Villarreal
1442,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Home,W,4,0,Sevilla,4.0,12.0,5.0,41.7,0.33,0.8,20.2,1.0,0.0,0.0,1.5,1.5,0.12,2.5,2.5,Villarreal
1443,2021-05-22,18:00,La Liga,Matchweek 38,Sat,Away,L,1,2,Real Madrid,1.0,6.0,2.0,33.3,0.17,0.5,18.7,0.0,0.0,0.0,0.7,0.7,0.11,0.3,0.3,Villarreal
1444,2021-05-26,21:00,Europa Lg,Final,Wed,Home,D,1 (11),1 (10),eng Manchester Utd,1.0,12.0,1.0,8.3,0.08,1.0,17.8,0.0,0.0,0.0,0.7,0.7,0.06,0.3,0.3,Villarreal
1445,2020-09-13,21:00,La Liga,Matchweek 1,Sun,Home,W,4,2,Levante,4.0,14.0,8.0,57.1,0.29,0.5,20.0,1.0,0.0,0.0,1.8,1.8,0.14,2.2,2.2,Valencia
1446,2020-09-19,21:00,La Liga,Matchweek 2,Sat,Away,L,1,2,Celta Vigo,1.0,9.0,3.0,33.3,0.11,0.33,18.6,2.0,0.0,0.0,0.5,0.5,0.06,0.5,0.5,Valencia
1447,2020-09-26,16:00,La Liga,Matchweek 3,Sat,Home,D,1,1,Huesca,1.0,4.0,2.0,50.0,0.25,0.5,24.7,1.0,0.0,0.0,0.2,0.2,0.05,0.8,0.8,Valencia
1448,2020-09-29,19:00,La Liga,Matchweek 4,Tue,Away,W,1,0,Real Sociedad,1.0,9.0,5.0,55.6,0.11,0.2,24.5,2.0,0.0,0.0,1.0,1.0,0.11,0.0,0.0,Valencia
1449,2020-10-03,21:00,La Liga,Matchweek 5,Sat,Home,L,0,2,Betis,0.0,5.0,2.0,40.0,0.0,0.0,22.8,0.0,0.0,0.0,0.3,0.3,0.06,-0.3,-0.3,Valencia
1450,2020-10-18,16:00,La Liga,Matchweek 6,Sun,Away,L,1,2,Villarreal,1.0,11.0,3.0,27.3,0.09,0.33,21.0,2.0,0.0,0.0,0.6,0.6,0.06,0.4,0.4,Valencia
1451,2020-10-23,21:00,La Liga,Matchweek 7,Fri,Away,L,1,2,Elche,1.0,14.0,3.0,21.4,0.07,0.33,19.8,2.0,0.0,0.0,1.7,1.7,0.12,-0.7,-0.7,Valencia
1452,2020-11-01,21:00,La Liga,Matchweek 8,Sun,Home,D,2,2,Getafe,2.0,8.0,4.0,50.0,0.13,0.25,26.7,0.0,1.0,1.0,1.4,0.6,0.08,0.6,0.4,Valencia
1453,2020-11-08,21:00,La Liga,Matchweek 9,Sun,Home,W,4,1,Real Madrid,3.0,4.0,1.0,25.0,0.0,0.0,27.7,0.0,3.0,3.0,2.5,0.2,0.04,0.5,-0.2,Valencia
1454,2020-11-22,21:00,La Liga,Matchweek 10,Sun,Away,D,2,2,Alavés,2.0,14.0,5.0,35.7,0.14,0.4,15.2,1.0,0.0,0.0,2.7,2.7,0.19,-0.7,-0.7,Valencia
1455,2020-11-28,16:15,La Liga,Matchweek 11,Sat,Home,L,0,1,Atlético Madrid,0.0,5.0,2.0,40.0,0.0,0.0,25.8,1.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,Valencia
1456,2020-12-07,21:00,La Liga,Matchweek 12,Mon,Away,D,0,0,Eibar,0.0,5.0,4.0,80.0,0.0,0.0,21.4,1.0,0.0,0.0,0.8,0.8,0.15,-0.8,-0.8,Valencia
1457,2020-12-12,14:00,La Liga,Matchweek 13,Sat,Home,D,2,2,Athletic Club,2.0,10.0,1.0,10.0,0.1,1.0,19.2,1.0,1.0,1.0,1.6,1.0,0.1,0.4,0.0,Valencia
1458,2020-12-16,19:00,Copa del Rey,First round,Wed,Away,W,4,2,Terrassa,4.0,,,,,,,,1.0,1.0,,,,,,Valencia
1459,2020-12-19,16:15,La Liga,Matchweek 14,Sat,Away,D,2,2,Barcelona,2.0,11.0,4.0,36.4,0.18,0.5,15.3,0.0,0.0,0.0,1.8,1.8,0.16,0.2,0.2,Valencia
1460,2020-12-22,17:30,La Liga,Matchweek 15,Tue,Home,L,0,1,Sevilla,0.0,10.0,4.0,40.0,0.0,0.0,18.4,1.0,0.0,0.0,0.9,0.9,0.09,-0.9,-0.9,Valencia
1461,2020-12-30,17:00,La Liga,Matchweek 16,Wed,Away,L,1,2,Granada,1.0,15.0,6.0,40.0,0.07,0.17,17.3,1.0,0.0,0.0,1.6,1.6,0.11,-0.6,-0.6,Valencia
1462,2021-01-04,21:00,La Liga,Matchweek 17,Mon,Home,D,1,1,Cádiz,1.0,12.0,4.0,33.3,0.08,0.25,17.7,1.0,0.0,0.0,1.0,1.0,0.09,0.0,0.0,Valencia
1463,2021-01-07,19:00,Copa del Rey,Second round,Thu,Away,W,4,1,Yeclano,4.0,12.0,6.0,50.0,0.33,0.67,,,0.0,0.0,,,,,,Valencia
1464,2021-01-10,21:00,La Liga,Matchweek 18,Sun,Away,W,1,0,Valladolid,1.0,17.0,6.0,35.3,0.06,0.17,17.5,1.0,0.0,0.0,1.1,1.1,0.07,-0.1,-0.1,Valencia
1465,2021-01-17,18:00,Copa del Rey,Round of 32,Sun,Away,W,2,0,Alcorcón,2.0,14.0,4.0,28.6,0.14,0.5,,,0.0,0.0,,,,,,Valencia
1466,2021-01-21,19:00,La Liga,Matchweek 19,Thu,Home,D,1,1,Osasuna,0.0,11.0,3.0,27.3,0.0,0.0,18.6,0.0,0.0,0.0,0.7,0.7,0.06,-0.7,-0.7,Valencia
1467,2021-01-24,21:00,La Liga,Matchweek 20,Sun,Away,L,1,3,Atlético Madrid,1.0,8.0,4.0,50.0,0.13,0.25,19.3,0.0,0.0,0.0,0.4,0.4,0.05,0.6,0.6,Valencia
1468,2021-01-27,19:00,Copa del Rey,Round of 16,Wed,Away,L,0,3,Sevilla,0.0,9.0,4.0,44.4,0.0,0.0,,,0.0,0.0,,,,,,Valencia
1469,2021-01-30,18:30,La Liga,Matchweek 21,Sat,Home,W,1,0,Elche,1.0,13.0,2.0,15.4,0.08,0.5,19.6,1.0,0.0,1.0,2.4,1.7,0.13,-1.4,-0.7,Valencia
1470,2021-02-07,16:15,La Liga,Matchweek 22,Sun,Away,D,1,1,Athletic Club,1.0,15.0,2.0,13.3,0.07,0.5,16.7,1.0,0.0,0.0,0.9,0.9,0.06,0.1,0.1,Valencia
1471,2021-02-14,16:15,La Liga,Matchweek 23,Sun,Away,L,0,2,Real Madrid,0.0,4.0,1.0,25.0,0.0,0.0,22.8,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,Valencia
1472,2021-02-20,18:30,La Liga,Matchweek 24,Sat,Home,W,2,0,Celta Vigo,2.0,9.0,3.0,33.3,0.22,0.67,19.7,1.0,0.0,0.0,1.3,1.3,0.14,0.7,0.7,Valencia
1473,2021-02-27,21:00,La Liga,Matchweek 25,Sat,Away,L,0,3,Getafe,0.0,5.0,0.0,0.0,0.0,,22.0,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,Valencia
1474,2021-03-05,21:00,La Liga,Matchweek 26,Fri,Home,W,2,1,Villarreal,2.0,24.0,3.0,12.5,0.04,0.33,18.7,1.0,1.0,1.0,2.1,1.3,0.06,-0.1,-0.3,Valencia
1475,2021-03-12,21:00,La Liga,Matchweek 27,Fri,Away,L,0,1,Levante,0.0,11.0,2.0,18.2,0.0,0.0,20.2,1.0,0.0,0.0,0.8,0.8,0.07,-0.8,-0.8,Valencia
1476,2021-03-21,16:15,La Liga,Matchweek 28,Sun,Home,W,2,1,Granada,2.0,18.0,8.0,44.4,0.11,0.25,19.1,1.0,0.0,0.0,1.8,1.8,0.1,0.2,0.2,Valencia
1477,2021-04-04,18:30,La Liga,Matchweek 29,Sun,Away,L,1,2,Cádiz,1.0,11.0,5.0,45.5,0.09,0.2,19.4,1.0,0.0,0.0,1.0,1.0,0.09,0.0,0.0,Valencia
