,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,goals,shots,shots_on_target,shots_on_target_percent,goals_per_shot,goals_per_shot_on_target,distance,free_kicks,penalty_kicks,penalty_kicks_attempt,xg,nonpenalty_xg,nonpenalty_xg_per_shot,goals_minus_xg,nonpenalty_goals_minus_xg,team
619,2021-08-14,22:00,La Liga,Matchweek 1,Sat,Home,D,0,0,Espanyol,0.0,15.0,1.0,6.7,0.0,0.0,17.0,0.0,0.0,0.0,0.8,0.8,0.06,-0.8,-0.8,Osasuna
620,2021-08-23,22:00,La Liga,Matchweek 2,Mon,Home,D,0,0,Celta Vigo,0.0,14.0,6.0,42.9,0.0,0.0,16.6,0.0,0.0,1.0,2.1,1.3,0.09,-2.1,-1.3,Osasuna
621,2021-08-29,19:30,La Liga,Matchweek 3,Sun,Away,W,3,2,Cádiz,3.0,12.0,2.0,16.7,0.08,0.5,19.1,0.0,2.0,2.0,2.4,1.1,0.09,0.6,-0.1,Osasuna
622,2021-09-12,16:15,La Liga,Matchweek 4,Sun,Home,L,1,4,Valencia,1.0,11.0,2.0,18.2,0.09,0.5,17.5,0.0,0.0,0.0,0.7,0.7,0.06,0.3,0.3,Osasuna
623,2021-09-18,21:00,La Liga,Matchweek 5,Sat,Away,W,2,0,Alavés,2.0,12.0,4.0,33.3,0.08,0.25,18.2,0.0,1.0,1.0,1.1,0.4,0.03,0.9,0.6,Osasuna
624,2021-09-23,19:30,La Liga,Matchweek 6,Thu,Home,L,1,3,Betis,1.0,11.0,3.0,27.3,0.09,0.33,23.2,0.0,0.0,0.0,0.9,0.9,0.08,0.1,0.1,Osasuna
625,2021-09-26,14:00,La Liga,Matchweek 7,Sun,Away,W,3,2,Mallorca,3.0,11.0,6.0,54.5,0.27,0.5,20.1,1.0,0.0,0.0,0.8,0.8,0.07,2.2,2.2,Osasuna
626,2021-10-02,14:00,La Liga,Matchweek 8,Sat,Home,W,1,0,Rayo Vallecano,1.0,7.0,3.0,42.9,0.14,0.33,16.3,0.0,0.0,0.0,0.6,0.6,0.08,0.4,0.4,Osasuna
627,2021-10-17,18:30,La Liga,Matchweek 9,Sun,Away,W,2,1,Villarreal,2.0,6.0,2.0,33.3,0.33,1.0,12.4,0.0,0.0,0.0,0.9,0.9,0.15,1.1,1.1,Osasuna
628,2021-10-22,21:00,La Liga,Matchweek 10,Fri,Home,D,1,1,Granada,1.0,16.0,5.0,31.3,0.06,0.2,19.8,0.0,0.0,0.0,1.0,1.0,0.06,0.0,0.0,Osasuna
629,2021-10-27,21:30,La Liga,Matchweek 11,Wed,Away,D,0,0,Real Madrid,0.0,7.0,0.0,0.0,0.0,,14.8,0.0,0.0,0.0,0.8,0.8,0.11,-0.8,-0.8,Osasuna
630,2021-10-30,16:15,La Liga,Matchweek 12,Sat,Away,L,0,2,Sevilla,0.0,10.0,3.0,30.0,0.0,0.0,24.7,1.0,0.0,0.0,0.5,0.5,0.05,-0.5,-0.5,Osasuna
631,2021-11-07,18:30,La Liga,Matchweek 13,Sun,Home,L,0,2,Real Sociedad,0.0,6.0,2.0,33.3,0.0,0.0,18.4,0.0,0.0,0.0,0.5,0.5,0.09,-0.5,-0.5,Osasuna
632,2021-11-20,18:30,La Liga,Matchweek 14,Sat,Away,L,0,1,Atlético Madrid,0.0,9.0,3.0,33.3,0.0,0.0,22.5,0.0,0.0,0.0,0.3,0.3,0.03,-0.3,-0.3,Osasuna
633,2021-11-29,21:00,La Liga,Matchweek 15,Mon,Home,D,1,1,Elche,1.0,16.0,3.0,18.8,0.0,0.0,19.9,0.0,1.0,1.0,2.0,1.4,0.09,-1.0,-1.4,Osasuna
634,2021-12-02,19:00,Copa del Rey,First round,Thu,Away,W,4,0,CF San Agustín de Guadalix,4.0,20.0,9.0,45.0,0.2,0.44,,,0.0,0.0,,,,,,Osasuna
635,2021-12-05,18:30,La Liga,Matchweek 16,Sun,Away,D,0,0,Levante,0.0,11.0,1.0,9.1,0.0,0.0,27.2,0.0,0.0,0.0,0.3,0.3,0.03,-0.3,-0.3,Osasuna
636,2021-12-12,16:15,La Liga,Matchweek 17,Sun,Home,D,2,2,Barcelona,2.0,8.0,3.0,37.5,0.25,0.67,17.3,0.0,0.0,0.0,0.3,0.3,0.04,1.7,1.7,Osasuna
637,2021-12-16,21:00,Copa del Rey,Second round,Thu,Away,W,2,1,La Coruña,2.0,16.0,5.0,31.3,0.13,0.4,,,0.0,0.0,,,,,,Osasuna
638,2021-12-19,18:30,La Liga,Matchweek 18,Sun,Away,L,0,1,Getafe,0.0,11.0,4.0,36.4,0.0,0.0,26.1,0.0,0.0,0.0,0.3,0.3,0.03,-0.3,-0.3,Osasuna
639,2022-01-03,21:00,La Liga,Matchweek 19,Mon,Home,L,1,3,Athletic Club,1.0,15.0,4.0,26.7,0.07,0.25,20.5,1.0,0.0,0.0,1.0,1.0,0.07,0.0,0.0,Osasuna
640,2022-01-06,16:00,Copa del Rey,Round of 32,Thu,Away,L,0,1,Girona,0.0,16.0,3.0,18.8,0.0,0.0,,,0.0,0.0,,,,,,Osasuna
641,2022-01-09,18:30,La Liga,Matchweek 20,Sun,Home,W,2,0,Cádiz,2.0,15.0,5.0,33.3,0.13,0.4,14.1,0.0,0.0,0.0,2.2,2.2,0.16,-0.2,-0.2,Osasuna
642,2022-01-19,19:00,La Liga,Matchweek 21,Wed,Away,L,0,2,Celta Vigo,0.0,9.0,0.0,0.0,0.0,,17.4,1.0,0.0,0.0,0.5,0.5,0.06,-0.5,-0.5,Osasuna
643,2022-01-23,14:00,La Liga,Matchweek 22,Sun,Away,W,2,0,Granada,2.0,15.0,6.0,40.0,0.13,0.33,16.6,0.0,0.0,0.0,1.8,1.8,0.12,0.2,0.2,Osasuna
644,2022-02-05,21:00,La Liga,Matchweek 23,Sat,Home,D,0,0,Sevilla,0.0,9.0,3.0,33.3,0.0,0.0,19.7,1.0,0.0,0.0,0.5,0.5,0.06,-0.5,-0.5,Osasuna
645,2022-02-12,18:30,La Liga,Matchweek 24,Sat,Away,W,3,0,Rayo Vallecano,3.0,12.0,5.0,41.7,0.25,0.6,19.9,2.0,0.0,0.0,1.1,1.1,0.09,1.9,1.9,Osasuna
646,2022-02-19,16:15,La Liga,Matchweek 25,Sat,Home,L,0,3,Atlético Madrid,0.0,14.0,4.0,28.6,0.0,0.0,17.0,0.0,0.0,0.0,0.7,0.7,0.05,-0.7,-0.7,Osasuna
647,2022-02-27,18:30,La Liga,Matchweek 26,Sun,Away,L,0,1,Real Sociedad,0.0,11.0,1.0,9.1,0.0,0.0,22.1,1.0,0.0,0.0,0.4,0.4,0.04,-0.4,-0.4,Osasuna
648,2022-03-05,14:00,La Liga,Matchweek 27,Sat,Home,W,1,0,Villarreal,1.0,12.0,3.0,25.0,0.08,0.33,15.4,0.0,0.0,0.0,0.8,0.8,0.06,0.2,0.2,Osasuna
649,2022-03-13,21:00,La Liga,Matchweek 28,Sun,Away,L,0,4,Barcelona,0.0,4.0,3.0,75.0,0.0,0.0,27.3,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,Osasuna
650,2022-03-19,18:30,La Liga,Matchweek 29,Sat,Home,W,3,1,Levante,3.0,20.0,7.0,35.0,0.15,0.43,15.6,0.0,0.0,0.0,2.4,2.4,0.12,0.6,0.6,Osasuna
651,2022-04-03,16:15,La Liga,Matchweek 30,Sun,Away,L,1,4,Betis,1.0,10.0,3.0,30.0,0.1,0.33,19.2,0.0,0.0,0.0,0.5,0.5,0.05,0.5,0.5,Osasuna
652,2022-04-10,14:00,La Liga,Matchweek 31,Sun,Home,W,1,0,Alavés,1.0,14.0,3.0,21.4,0.07,0.33,19.5,1.0,0.0,1.0,2.2,1.5,0.11,-1.2,-0.5,Osasuna
653,2022-04-16,18:30,La Liga,Matchweek 32,Sat,Away,W,2,1,Valencia,2.0,8.0,3.0,37.5,0.13,0.33,26.1,0.0,1.0,1.0,1.0,0.3,0.03,1.0,0.7,Osasuna
654,2022-04-20,21:30,La Liga,Matchweek 33,Wed,Home,L,1,3,Real Madrid,1.0,12.0,2.0,16.7,0.08,0.5,20.0,0.0,0.0,0.0,1.3,1.3,0.11,-0.3,-0.3,Osasuna
655,2022-05-01,14:00,La Liga,Matchweek 34,Sun,Away,D,1,1,Elche,1.0,9.0,2.0,22.2,0.0,0.0,19.4,0.0,1.0,1.0,1.1,0.4,0.04,-0.1,-0.4,Osasuna
656,2022-05-08,18:30,La Liga,Matchweek 35,Sun,Away,D,1,1,Espanyol,1.0,12.0,4.0,33.3,0.08,0.25,16.7,0.0,0.0,0.0,1.1,1.1,0.09,-0.1,-0.1,Osasuna
657,2022-05-11,19:00,La Liga,Matchweek 36,Wed,Home,D,1,1,Getafe,1.0,12.0,1.0,8.3,0.08,1.0,16.0,1.0,0.0,0.0,0.7,0.7,0.06,0.3,0.3,Osasuna
658,2022-05-15,19:30,La Liga,Matchweek 37,Sun,Away,L,0,2,Athletic Club,0.0,8.0,1.0,12.5,0.0,0.0,20.7,0.0,0.0,0.0,0.5,0.5,0.07,-0.5,-0.5,Osasuna
659,2022-05-22,20:00,La Liga,Matchweek 38,Sun,Home,L,0,2,Mallorca,0.0,11.0,1.0,9.1,0.0,0.0,14.6,0.0,0.0,0.0,0.8,0.8,0.07,-0.8,-0.8,Osasuna
660,2021-08-15,22:15,La Liga,Matchweek 1,Sun,Away,L,0,3,Sevilla,0.0,4.0,3.0,75.0,0.0,0.0,19.3,0.0,0.0,0.0,0.3,0.3,0.08,-0.3,-0.3,Rayo Vallecano
661,2021-08-22,17:00,La Liga,Matchweek 2,Sun,Away,L,0,1,Real Sociedad,0.0,9.0,1.0,11.1,0.0,0.0,23.8,2.0,0.0,0.0,0.5,0.5,0.05,-0.5,-0.5,Rayo Vallecano
662,2021-08-29,19:30,La Liga,Matchweek 3,Sun,Home,W,4,0,Granada,4.0,18.0,5.0,27.8,0.17,0.6,17.8,2.0,1.0,1.0,2.2,1.5,0.08,1.8,1.5,Rayo Vallecano
663,2021-09-11,18:30,La Liga,Matchweek 4,Sat,Away,D,1,1,Levante,1.0,22.0,6.0,27.3,0.05,0.17,15.8,1.0,0.0,0.0,2.6,2.6,0.12,-1.6,-1.6,Rayo Vallecano
664,2021-09-18,14:00,La Liga,Matchweek 5,Sat,Home,W,3,0,Getafe,3.0,10.0,4.0,40.0,0.2,0.5,18.3,1.0,1.0,1.0,2.0,1.3,0.13,1.0,0.7,Rayo Vallecano
665,2021-09-21,22:00,La Liga,Matchweek 6,Tue,Away,W,2,1,Athletic Club,2.0,7.0,3.0,42.9,0.29,0.67,17.4,0.0,0.0,0.0,0.8,0.8,0.12,1.2,1.2,Rayo Vallecano
666,2021-09-26,18:30,La Liga,Matchweek 7,Sun,Home,W,3,1,Cádiz,3.0,13.0,6.0,46.2,0.23,0.5,13.2,0.0,0.0,0.0,1.4,1.4,0.11,1.6,1.6,Rayo Vallecano
667,2021-10-02,14:00,La Liga,Matchweek 8,Sat,Away,L,0,1,Osasuna,0.0,7.0,0.0,0.0,0.0,,19.9,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,Rayo Vallecano
668,2021-10-17,14:00,La Liga,Matchweek 9,Sun,Home,W,2,1,Elche,2.0,10.0,4.0,40.0,0.2,0.5,16.8,0.0,0.0,0.0,1.3,1.3,0.13,0.7,0.7,Rayo Vallecano
669,2021-10-24,18:30,La Liga,Matchweek 10,Sun,Away,L,2,3,Betis,2.0,14.0,3.0,21.4,0.14,0.67,21.3,2.0,0.0,0.0,1.2,1.2,0.09,0.8,0.8,Rayo Vallecano
670,2021-10-27,19:00,La Liga,Matchweek 11,Wed,Home,W,1,0,Barcelona,1.0,13.0,4.0,30.8,0.08,0.25,20.4,0.0,0.0,0.0,1.0,1.0,0.08,0.0,0.0,Rayo Vallecano
671,2021-11-01,18:30,La Liga,Matchweek 12,Mon,Home,D,0,0,Celta Vigo,0.0,11.0,5.0,45.5,0.0,0.0,24.3,2.0,0.0,0.0,0.6,0.6,0.05,-0.6,-0.6,Rayo Vallecano
672,2021-11-06,21:00,La Liga,Matchweek 13,Sat,Away,L,1,2,Real Madrid,1.0,19.0,6.0,31.6,0.05,0.17,16.7,0.0,0.0,0.0,1.3,1.3,0.07,-0.3,-0.3,Rayo Vallecano
673,2021-11-22,21:00,La Liga,Matchweek 14,Mon,Home,W,3,1,Mallorca,3.0,14.0,4.0,28.6,0.14,0.5,16.4,0.0,1.0,1.0,2.5,1.7,0.13,0.5,0.3,Rayo Vallecano
674,2021-11-27,16:15,La Liga,Matchweek 15,Sat,Away,D,1,1,Valencia,1.0,12.0,5.0,41.7,0.08,0.2,16.0,1.0,0.0,0.0,1.6,1.6,0.14,-0.6,-0.6,Rayo Vallecano
675,2021-12-02,19:00,Copa del Rey,First round,Thu,Away,D,1 (4),1 (3),CD Guijuelo,1.0,18.0,9.0,50.0,0.06,0.11,,,0.0,0.0,,,,,,Rayo Vallecano
676,2021-12-05,14:00,La Liga,Matchweek 16,Sun,Home,W,1,0,Espanyol,0.0,7.0,0.0,0.0,0.0,,19.9,0.0,0.0,0.0,0.5,0.5,0.07,-0.5,-0.5,Rayo Vallecano
677,2021-12-12,14:00,La Liga,Matchweek 17,Sun,Away,L,0,2,Villarreal,0.0,19.0,7.0,36.8,0.0,0.0,16.5,0.0,0.0,0.0,1.7,1.7,0.09,-1.7,-1.7,Rayo Vallecano
678,2021-12-15,19:00,Copa del Rey,Second round,Wed,Away,W,3,1,Bergantiños FC,3.0,15.0,8.0,53.3,0.2,0.38,,,0.0,0.0,,,,,,Rayo Vallecano
679,2021-12-18,14:00,La Liga,Matchweek 18,Sat,Home,W,2,0,Alavés,2.0,20.0,5.0,25.0,0.1,0.4,18.3,2.0,0.0,0.0,1.7,1.7,0.09,0.3,0.3,Rayo Vallecano
680,2022-01-02,16:15,La Liga,Matchweek 19,Sun,Away,L,0,2,Atlético Madrid,0.0,3.0,0.0,0.0,0.0,,29.8,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,Rayo Vallecano
681,2022-01-05,20:00,Copa del Rey,Round of 32,Wed,Away,W,1,0,CD Mirandés,1.0,16.0,3.0,18.8,0.06,0.33,,,0.0,0.0,,,,,,Rayo Vallecano
682,2022-01-09,14:00,La Liga,Matchweek 20,Sun,Home,D,1,1,Betis,1.0,17.0,6.0,35.3,0.06,0.17,19.1,0.0,0.0,0.0,1.2,1.2,0.07,-0.2,-0.2,Rayo Vallecano
683,2022-01-15,18:30,Copa del Rey,Round of 16,Sat,Away,W,2,1,Girona,2.0,14.0,7.0,50.0,0.14,0.29,,,0.0,0.0,,,,,,Rayo Vallecano
684,2022-01-23,18:30,La Liga,Matchweek 22,Sun,Home,L,0,1,Athletic Club,0.0,29.0,3.0,10.3,0.0,0.0,17.4,1.0,0.0,0.0,1.6,1.6,0.05,-1.6,-1.6,Rayo Vallecano
685,2022-02-02,20:00,Copa del Rey,Quarter-finals,Wed,Home,W,1,0,Mallorca,1.0,18.0,3.0,16.7,0.0,0.0,,,1.0,1.0,,,,,,Rayo Vallecano
686,2022-02-05,18:30,La Liga,Matchweek 23,Sat,Away,L,0,2,Celta Vigo,0.0,11.0,0.0,0.0,0.0,,15.9,1.0,0.0,0.0,0.9,0.9,0.08,-0.9,-0.9,Rayo Vallecano
687,2022-02-09,21:00,Copa del Rey,Semi-finals,Wed,Home,L,1,2,Betis,1.0,12.0,6.0,50.0,0.08,0.17,,,0.0,0.0,,,,,,Rayo Vallecano
688,2022-02-12,18:30,La Liga,Matchweek 24,Sat,Home,L,0,3,Osasuna,0.0,10.0,3.0,30.0,0.0,0.0,15.2,0.0,0.0,0.0,0.7,0.7,0.07,-0.7,-0.7,Rayo Vallecano
689,2022-02-18,21:00,La Liga,Matchweek 25,Fri,Away,L,1,2,Elche,1.0,13.0,2.0,15.4,0.08,0.5,21.5,2.0,0.0,0.0,0.8,0.8,0.06,0.2,0.2,Rayo Vallecano
690,2022-02-26,18:30,La Liga,Matchweek 26,Sat,Home,L,0,1,Real Madrid,0.0,18.0,5.0,27.8,0.0,0.0,16.5,0.0,0.0,0.0,1.2,1.2,0.07,-1.2,-1.2,Rayo Vallecano
691,2022-03-03,21:00,Copa del Rey,Semi-finals,Thu,Away,D,1,1,Betis,1.0,7.0,1.0,14.3,0.14,1.0,,,0.0,0.0,,,,,,Rayo Vallecano
692,2022-03-06,14:00,La Liga,Matchweek 27,Sun,Away,L,0,2,Cádiz,0.0,15.0,3.0,20.0,0.0,0.0,19.0,1.0,0.0,0.0,1.3,1.3,0.09,-1.3,-1.3,Rayo Vallecano
693,2022-03-13,14:00,La Liga,Matchweek 28,Sun,Home,D,1,1,Sevilla,1.0,10.0,2.0,20.0,0.1,0.5,17.5,0.0,0.0,0.0,0.4,0.4,0.04,0.6,0.6,Rayo Vallecano
694,2022-03-19,21:00,La Liga,Matchweek 29,Sat,Home,L,0,1,Atlético Madrid,0.0,15.0,3.0,20.0,0.0,0.0,17.9,2.0,0.0,0.0,1.7,1.7,0.12,-1.7,-1.7,Rayo Vallecano
695,2022-04-03,18:30,La Liga,Matchweek 30,Sun,Away,D,2,2,Granada,2.0,11.0,5.0,45.5,0.18,0.4,13.4,0.0,0.0,0.0,1.2,1.2,0.11,0.8,0.8,Rayo Vallecano
696,2022-04-11,21:00,La Liga,Matchweek 31,Mon,Home,D,1,1,Valencia,1.0,11.0,4.0,36.4,0.09,0.25,19.3,1.0,0.0,0.0,0.6,0.6,0.05,0.4,0.4,Rayo Vallecano
697,2022-04-16,16:15,La Liga,Matchweek 32,Sat,Away,L,0,1,Alavés,0.0,20.0,3.0,15.0,0.0,0.0,18.2,1.0,0.0,0.0,0.9,0.9,0.05,-0.9,-0.9,Rayo Vallecano
698,2022-04-21,19:00,La Liga,Matchweek 33,Thu,Away,W,1,0,Espanyol,1.0,13.0,2.0,15.4,0.08,0.5,18.8,1.0,0.0,0.0,0.6,0.6,0.05,0.4,0.4,Rayo Vallecano
699,2022-04-24,21:00,La Liga,Matchweek 21,Sun,Away,W,1,0,Barcelona,1.0,4.0,1.0,25.0,0.25,1.0,13.2,0.0,0.0,0.0,0.5,0.5,0.12,0.5,0.5,Rayo Vallecano
700,2022-05-01,18:30,La Liga,Matchweek 34,Sun,Home,D,1,1,Real Sociedad,1.0,13.0,7.0,53.8,0.08,0.14,19.6,0.0,0.0,0.0,1.4,1.4,0.12,-0.4,-0.4,Rayo Vallecano
701,2022-05-08,14:00,La Liga,Matchweek 35,Sun,Away,D,0,0,Getafe,0.0,13.0,1.0,7.7,0.0,0.0,20.0,1.0,0.0,0.0,1.1,1.1,0.09,-1.1,-1.1,Rayo Vallecano
702,2022-05-12,20:00,La Liga,Matchweek 36,Thu,Home,L,1,5,Villarreal,1.0,17.0,2.0,11.8,0.06,0.5,15.8,1.0,0.0,0.0,1.9,1.9,0.11,-0.9,-0.9,Rayo Vallecano
703,2022-05-15,19:30,La Liga,Matchweek 37,Sun,Away,L,1,2,Mallorca,1.0,11.0,4.0,36.4,0.09,0.25,14.0,0.0,0.0,0.0,1.2,1.2,0.1,-0.2,-0.2,Rayo Vallecano
704,2022-05-20,21:00,La Liga,Matchweek 38,Fri,Home,L,2,4,Levante,2.0,18.0,7.0,38.9,0.06,0.14,17.2,2.0,1.0,1.0,2.6,1.8,0.1,-0.6,-0.8,Rayo Vallecano
705,2021-08-16,22:00,La Liga,Matchweek 1,Mon,Home,D,0,0,Athletic Club,0.0,8.0,2.0,25.0,0.0,0.0,19.7,1.0,0.0,0.0,0.9,0.9,0.11,-0.9,-0.9,Elche
706,2021-08-22,19:30,La Liga,Matchweek 2,Sun,Away,L,0,1,Atlético Madrid,0.0,4.0,2.0,50.0,0.0,0.0,21.5,1.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,Elche
707,2021-08-28,19:30,La Liga,Matchweek 3,Sat,Home,D,1,1,Sevilla,1.0,7.0,4.0,57.1,0.14,0.25,14.4,0.0,0.0,0.0,0.8,0.8,0.11,0.2,0.2,Elche
708,2021-09-13,20:00,La Liga,Matchweek 4,Mon,Away,W,1,0,Getafe,1.0,8.0,3.0,37.5,0.13,0.33,20.3,0.0,0.0,0.0,0.9,0.9,0.12,0.1,0.1,Elche
709,2021-09-18,18:30,La Liga,Matchweek 5,Sat,Home,D,1,1,Levante,1.0,9.0,2.0,22.2,0.11,0.5,15.6,0.0,0.0,0.0,0.5,0.5,0.06,0.5,0.5,Elche
710,2021-09-22,22:00,La Liga,Matchweek 6,Wed,Away,L,1,4,Villarreal,1.0,9.0,3.0,33.3,0.11,0.33,20.0,0.0,0.0,0.0,1.3,1.3,0.14,-0.3,-0.3,Elche
711,2021-09-26,18:30,La Liga,Matchweek 7,Sun,Away,L,0,1,Real Sociedad,0.0,5.0,2.0,40.0,0.0,0.0,22.4,0.0,0.0,0.0,0.6,0.6,0.12,-0.6,-0.6,Elche
712,2021-10-03,14:00,La Liga,Matchweek 8,Sun,Home,W,1,0,Celta Vigo,1.0,12.0,4.0,33.3,0.08,0.25,16.2,0.0,0.0,0.0,1.5,1.5,0.12,-0.5,-0.5,Elche
713,2021-10-17,14:00,La Liga,Matchweek 9,Sun,Away,L,1,2,Rayo Vallecano,1.0,7.0,3.0,42.9,0.14,0.33,18.8,0.0,0.0,0.0,0.5,0.5,0.07,0.5,0.5,Elche
714,2021-10-23,18:30,La Liga,Matchweek 10,Sat,Home,D,2,2,Espanyol,2.0,12.0,7.0,58.3,0.17,0.29,20.6,0.0,0.0,0.0,1.2,1.2,0.1,0.8,0.8,Elche
715,2021-10-26,19:00,La Liga,Matchweek 11,Tue,Away,L,0,1,Alavés,0.0,4.0,1.0,25.0,0.0,0.0,21.8,1.0,0.0,0.0,0.3,0.3,0.07,-0.3,-0.3,Elche
716,2021-10-30,14:00,La Liga,Matchweek 12,Sat,Home,L,1,2,Real Madrid,1.0,13.0,4.0,30.8,0.08,0.25,18.2,0.0,0.0,0.0,1.3,1.3,0.1,-0.3,-0.3,Elche
717,2021-11-07,18:30,La Liga,Matchweek 13,Sun,Away,D,2,2,Mallorca,2.0,7.0,2.0,28.6,0.29,1.0,17.6,0.0,0.0,0.0,0.6,0.6,0.08,1.4,1.4,Elche
718,2021-11-21,18:30,La Liga,Matchweek 14,Sun,Home,L,0,3,Betis,0.0,14.0,4.0,28.6,0.0,0.0,15.3,0.0,0.0,0.0,1.3,1.3,0.09,-1.3,-1.3,Elche
719,2021-11-29,21:00,La Liga,Matchweek 15,Mon,Away,D,1,1,Osasuna,1.0,10.0,4.0,40.0,0.1,0.25,12.9,0.0,0.0,0.0,1.3,1.3,0.13,-0.3,-0.3,Elche
720,2021-12-02,20:00,Copa del Rey,First round,Thu,Away,W,2,0,SD Leioa,2.0,10.0,8.0,80.0,0.2,0.25,,,0.0,0.0,,,,,,Elche
721,2021-12-05,16:15,La Liga,Matchweek 16,Sun,Home,W,3,1,Cádiz,3.0,7.0,2.0,28.6,0.29,1.0,14.9,0.0,1.0,1.0,2.3,1.5,0.22,0.7,0.5,Elche
722,2021-12-11,18:30,La Liga,Matchweek 17,Sat,Away,L,1,2,Valencia,1.0,8.0,4.0,50.0,0.13,0.25,15.5,0.0,0.0,0.0,1.0,1.0,0.12,0.0,0.0,Elche
723,2021-12-15,21:00,Copa del Rey,Second round,Wed,Away,W,1,0,Unionistas Sal,0.0,3.0,1.0,33.3,0.0,0.0,,,0.0,0.0,,,,,,Elche
724,2021-12-18,18:30,La Liga,Matchweek 18,Sat,Away,L,2,3,Barcelona,2.0,5.0,3.0,60.0,0.4,0.67,10.0,0.0,0.0,0.0,1.1,1.1,0.22,0.9,0.9,Elche
725,2022-01-02,16:15,La Liga,Matchweek 19,Sun,Home,D,0,0,Granada,0.0,18.0,2.0,11.1,0.0,0.0,19.8,1.0,0.0,0.0,0.9,0.9,0.05,-0.9,-0.9,Elche
726,2022-01-06,20:00,Copa del Rey,Round of 32,Thu,Away,W,2,1,Almería,2.0,9.0,3.0,33.3,0.22,0.67,,,0.0,0.0,,,,,,Elche
727,2022-01-10,21:00,La Liga,Matchweek 20,Mon,Away,W,2,1,Espanyol,2.0,3.0,2.0,66.7,0.67,1.0,14.8,1.0,0.0,0.0,0.8,0.8,0.28,1.2,1.2,Elche
728,2022-01-16,14:00,La Liga,Matchweek 21,Sun,Home,W,1,0,Villarreal,1.0,5.0,2.0,40.0,0.2,0.5,24.3,1.0,0.0,0.0,0.2,0.2,0.05,0.8,0.8,Elche
729,2022-01-20,19:00,Copa del Rey,Round of 16,Thu,Home,L,1,2,Real Madrid,1.0,10.0,3.0,30.0,0.1,0.33,,,0.0,0.0,,,,,,Elche
730,2022-01-23,16:15,La Liga,Matchweek 22,Sun,Away,D,2,2,Real Madrid,2.0,3.0,2.0,66.7,0.67,1.0,17.8,0.0,0.0,0.0,0.7,0.7,0.22,1.3,1.3,Elche
731,2022-02-05,14:00,La Liga,Matchweek 23,Sat,Home,W,3,1,Alavés,3.0,14.0,4.0,28.6,0.21,0.75,13.9,0.0,0.0,0.0,1.3,1.3,0.09,1.7,1.7,Elche
732,2022-02-11,21:00,La Liga,Matchweek 24,Fri,Away,L,0,2,Sevilla,0.0,7.0,1.0,14.3,0.0,0.0,18.7,0.0,0.0,0.0,0.4,0.4,0.06,-0.4,-0.4,Elche
733,2022-02-18,21:00,La Liga,Matchweek 25,Fri,Home,W,2,1,Rayo Vallecano,2.0,9.0,5.0,55.6,0.22,0.4,13.0,0.0,0.0,0.0,2.4,2.4,0.29,-0.4,-0.4,Elche
734,2022-02-25,21:00,La Liga,Matchweek 26,Fri,Away,L,0,3,Levante,0.0,9.0,3.0,33.3,0.0,0.0,14.6,1.0,0.0,0.0,0.9,0.9,0.1,-0.9,-0.9,Elche
735,2022-03-06,16:15,La Liga,Matchweek 27,Sun,Home,L,1,2,Barcelona,1.0,14.0,3.0,21.4,0.07,0.33,14.8,1.0,0.0,0.0,1.0,1.0,0.07,0.0,0.0,Elche
736,2022-03-12,16:15,La Liga,Matchweek 28,Sat,Away,W,1,0,Granada,1.0,13.0,2.0,15.4,0.08,0.5,17.1,0.0,0.0,0.0,1.1,1.1,0.08,-0.1,-0.1,Elche
737,2022-03-19,16:15,La Liga,Matchweek 29,Sat,Home,L,0,1,Valencia,0.0,8.0,2.0,25.0,0.0,0.0,14.8,0.0,0.0,0.0,0.6,0.6,0.08,-0.6,-0.6,Elche
738,2022-04-03,14:00,La Liga,Matchweek 30,Sun,Away,L,1,2,Athletic Club,1.0,6.0,2.0,33.3,0.17,0.5,18.8,0.0,0.0,0.0,0.4,0.4,0.07,0.6,0.6,Elche
739,2022-04-10,18:30,La Liga,Matchweek 31,Sun,Home,L,1,2,Real Sociedad,1.0,10.0,2.0,20.0,0.1,0.5,17.3,0.0,0.0,0.0,0.6,0.6,0.06,0.4,0.4,Elche
740,2022-04-16,14:00,La Liga,Matchweek 32,Sat,Home,W,3,0,Mallorca,2.0,6.0,2.0,33.3,0.33,1.0,11.8,0.0,0.0,0.0,1.5,1.5,0.26,0.5,0.5,Elche
741,2022-04-19,21:00,La Liga,Matchweek 33,Tue,Away,W,1,0,Betis,1.0,9.0,1.0,11.1,0.11,1.0,18.2,0.0,0.0,0.0,0.8,0.8,0.08,0.2,0.2,Elche
742,2022-05-01,14:00,La Liga,Matchweek 34,Sun,Home,D,1,1,Osasuna,1.0,11.0,3.0,27.3,0.09,0.33,19.1,0.0,0.0,0.0,0.4,0.4,0.03,0.6,0.6,Elche
743,2022-05-07,18:30,La Liga,Matchweek 35,Sat,Away,L,0,3,Cádiz,0.0,4.0,2.0,50.0,0.0,0.0,35.1,0.0,0.0,0.0,0.1,0.1,0.02,-0.1,-0.1,Elche
